postalCode,cities,customerId
4500,Nykøbing,3f7df45e-6675-11ed-898c-72129961d376
6855,Outrup,3f7df487-6675-11ed-a948-72129961d376
7160,Tørring,3f7df4b0-6675-11ed-afee-72129961d376
6640,Lunderskov,3f7df4d9-6675-11ed-82dc-72129961d376
6933,Kibæk,3f7df500-6675-11ed-8c80-72129961d376
8881,Thorsø,3f7df526-6675-11ed-b110-72129961d376
8920,Randers,3f7df54f-6675-11ed-b977-72129961d376
9460,Brovst,3f7df578-6675-11ed-a03e-72129961d376
4270,Høng,3f7df59e-6675-11ed-9121-72129961d376
4990,Sakskøbing,3f7df5c7-6675-11ed-9027-72129961d376
5960,Marstal,3f7df5f0-6675-11ed-8e76-72129961d376
6900,Skjern,3f7df619-6675-11ed-8813-72129961d376
5853,Ørbæk,3f7df635-6675-11ed-a6eb-72129961d376
4060,Kirke,3f7df65e-6675-11ed-8b4a-72129961d376
6760,Ribe,3f7df685-6675-11ed-86e3-72129961d376
7990,Øster,3f7df6ae-6675-11ed-9d58-72129961d376
4592,Sejerø,3f7df6d7-6675-11ed-bdda-72129961d376
3310,Ølsted,3f7df6fd-6675-11ed-952a-72129961d376
7260,Sønder,3f7df730-6675-11ed-b03e-72129961d376
9940,Læsø,3f7df757-6675-11ed-9aab-72129961d376
7190,Billund,3f7df780-6675-11ed-9f41-72129961d376
4990,Sakskøbing,3f7df7a8-6675-11ed-939d-72129961d376
3140,Ålsgårde,3f7df7cf-6675-11ed-9ab7-72129961d376
6092,Sønder,3f7df7f8-6675-11ed-8294-72129961d376
3730,Nexø,3f7df821-6675-11ed-a972-72129961d376
5853,Ørbæk,3f7df840-6675-11ed-9cd7-72129961d376
4700,Næstved,3f7df866-6675-11ed-b8dd-72129961d376
5900,Rudkøbing,3f7df88c-6675-11ed-a45c-72129961d376
9990,Skagen,3f7df8b5-6675-11ed-84c1-72129961d376
4296,Nyrup,3f7df8de-6675-11ed-a43e-72129961d376
8800,Viborg,3f7df905-6675-11ed-a725-72129961d376
8870,Langå,3f7df92e-6675-11ed-aeb0-72129961d376
7730,Hanstholm,3f7df957-6675-11ed-a43f-72129961d376
8950,Ørsted,3f7df97d-6675-11ed-86ae-72129961d376
6940,Lem,3f7df9a6-6675-11ed-9e6e-72129961d376
6534,Agerskov,3f7df9cc-6675-11ed-a0fe-72129961d376
4792,Askeby,3f7df9eb-6675-11ed-8390-72129961d376
9200,Aalborg,3f7dfa14-6675-11ed-9bed-72129961d376
6064,Jordrup,3f7dfa3a-6675-11ed-834c-72129961d376
4671,Strøby,3f7dfa63-6675-11ed-a660-72129961d376
6440,Augustenborg,3f7dfa8c-6675-11ed-a9bd-72129961d376
6880,Tarm,3f7dfab5-6675-11ed-a46d-72129961d376
8920,Randers,3f7dfadc-6675-11ed-9180-72129961d376
7442,Engesvang,3f7dfb02-6675-11ed-9711-72129961d376
5953,Tranekær,3f7dfb2b-6675-11ed-bc5a-72129961d376
8832,Skals,3f7dfb54-6675-11ed-8676-72129961d376
4793,Bogø,3f7dfb7d-6675-11ed-817e-72129961d376
9870,Sindal,3f7dfba3-6675-11ed-a22e-72129961d376
2630,Taastrup,3f7dfbcc-6675-11ed-936c-72129961d376
8870,Langå,3f7dfbf3-6675-11ed-a943-72129961d376
5320,Agedrup,3f7dfc1c-6675-11ed-a27c-72129961d376
4780,Stege,3f7dfc45-6675-11ed-a76f-72129961d376
9640,Farsø,3f7dfc6b-6675-11ed-8021-72129961d376
2640,Hedehusene,3f7dfc94-6675-11ed-99e6-72129961d376
2680,Solrød,3f7dfcbd-6675-11ed-8e59-72129961d376
8680,Ry,3f7dfce3-6675-11ed-aac0-72129961d376
3100,Hornbæk,3f7dfd0a-6675-11ed-a294-72129961d376
8462,Harlev,3f7dfd28-6675-11ed-af35-72129961d376
6862,Tistrup,3f7dfd51-6675-11ed-be50-72129961d376
3520,Farum,3f7dfd7a-6675-11ed-afaa-72129961d376
9293,Kongerslev,3f7dfdb5-6675-11ed-8d4e-72129961d376
7451,Sunds,3f7dfddc-6675-11ed-a2f5-72129961d376
8200,Aarhus,3f7dfe05-6675-11ed-aa3f-72129961d376
5000,Odense,3f7dfe2e-6675-11ed-abcf-72129961d376
3370,Melby,3f7dfe57-6675-11ed-9b9f-72129961d376
7570,Vemb,3f7dfe80-6675-11ed-8d5d-72129961d376
8882,Fårvang,3f7dfea3-6675-11ed-8052-72129961d376
9370,Hals,3f7dfecc-6675-11ed-8276-72129961d376
7323,Give,3f7dfeeb-6675-11ed-a05b-72129961d376
5970,Ærøskøbing,3f7dff14-6675-11ed-91b9-72129961d376
5884,Gudme,3f7dff3a-6675-11ed-8b37-72129961d376
6780,Skærbæk,3f7dff63-6675-11ed-ba11-72129961d376
9700,Brønderslev,3f7dff8c-6675-11ed-a949-72129961d376
9400,Nørresundby,3f7dffb5-6675-11ed-a124-72129961d376
4300,Holbæk,3f7dffdc-6675-11ed-94f0-72129961d376
9560,Hadsund,3f7e0002-6675-11ed-ae6b-72129961d376
9230,Svenstrup,3f7e002b-6675-11ed-959b-72129961d376
4296,Nyrup,3f7e0054-6675-11ed-af71-72129961d376
5491,Blommenslyst,3f7e007d-6675-11ed-a1f5-72129961d376
9981,Jerup,3f7e00a3-6675-11ed-a148-72129961d376
8240,Risskov,3f7e00c2-6675-11ed-9e54-72129961d376
3630,Jægerspris,3f7e00eb-6675-11ed-b7e0-72129961d376
2720,Vanløse,3f7e0111-6675-11ed-bf86-72129961d376
5320,Agedrup,3f7e0138-6675-11ed-80b1-72129961d376
9430,Vadum,3f7e0161-6675-11ed-925b-72129961d376
9800,Hjørring,3f7e018a-6675-11ed-825a-72129961d376
3700,Rønne,3f7e01b3-6675-11ed-8b6a-72129961d376
4000,Roskilde,3f7e01d9-6675-11ed-a22c-72129961d376
4684,Holmegaard,3f7e0202-6675-11ed-858f-72129961d376
8550,Ryomgård,3f7e022b-6675-11ed-b44b-72129961d376
5610,Assens,3f7e0251-6675-11ed-bee8-72129961d376
2630,Taastrup,3f7e0278-6675-11ed-867e-72129961d376
2830,Virum,3f7e02a1-6675-11ed-b334-72129961d376
4900,Nakskov,3f7e02ca-6675-11ed-bace-72129961d376
8585,Glesborg,3f7e02f3-6675-11ed-967b-72129961d376
3100,Hornbæk,3f7e031c-6675-11ed-9b93-72129961d376
4840,Nørre,3f7e0340-6675-11ed-8d70-72129961d376
9280,Storvorde,3f7e0368-6675-11ed-bbb2-72129961d376
8840,Rødkærsbro,3f7e0391-6675-11ed-81e0-72129961d376
8870,Langå,3f7e03ba-6675-11ed-9560-72129961d376
6840,Oksbøl,3f7e03d7-6675-11ed-a76c-72129961d376
4930,Maribo,3f7e0400-6675-11ed-8449-72129961d376
7650,Bøvlingbjerg,3f7e043a-6675-11ed-bc39-72129961d376
4330,Hvalsø,3f7e0463-6675-11ed-9357-72129961d376
5466,Asperup,3f7e0482-6675-11ed-97f8-72129961d376
8420,Knebel,3f7e04a8-6675-11ed-a3a4-72129961d376
6715,Esbjerg,3f7e04d1-6675-11ed-aaaa-72129961d376
2760,Måløv,3f7e04fa-6675-11ed-86a8-72129961d376
4840,Nørre,3f7e0523-6675-11ed-ab0d-72129961d376
5792,Årslev,3f7e054a-6675-11ed-b42d-72129961d376
4873,Væggerløse,3f7e0570-6675-11ed-af93-72129961d376
4300,Holbæk,3f7e0599-6675-11ed-8511-72129961d376
5270,Odense,3f7e05c2-6675-11ed-b165-72129961d376
9700,Brønderslev,3f7e05eb-6675-11ed-a774-72129961d376
6852,Billum,3f7e0611-6675-11ed-a6bf-72129961d376
7400,Herning,3f7e063a-6675-11ed-97f7-72129961d376
8641,Sorring,3f7e0661-6675-11ed-b53b-72129961d376
6300,Gråsten,3f7e068a-6675-11ed-ae2f-72129961d376
7960,Karby,3f7e06b0-6675-11ed-b65b-72129961d376
5970,Ærøskøbing,3f7e06d9-6675-11ed-ba2c-72129961d376
3740,Svaneke,3f7e0702-6675-11ed-bf64-72129961d376
6752,Glejbjerg,3f7e072b-6675-11ed-abbf-72129961d376
4592,Sejerø,3f7e0751-6675-11ed-881b-72129961d376
2635,Ishøj,3f7e0770-6675-11ed-8212-72129961d376
4653,Karise,3f7e0797-6675-11ed-9ebd-72129961d376
8654,Bryrup,3f7e07c0-6675-11ed-9c54-72129961d376
4983,Dannemare,3f7e07e6-6675-11ed-b72b-72129961d376
6752,Glejbjerg,3f7e080f-6675-11ed-a194-72129961d376
4771,Kalvehave,3f7e0838-6675-11ed-9108-72129961d376
8653,Them,3f7e0861-6675-11ed-b3c5-72129961d376
4654,Faxe,3f7e088a-6675-11ed-985d-72129961d376
5560,Aarup,3f7e08ae-6675-11ed-91aa-72129961d376
3540,Lynge,3f7e08d7-6675-11ed-979f-72129961d376
4180,Sorø,3f7e0900-6675-11ed-ad80-72129961d376
4891,Toreby,3f7e0928-6675-11ed-83b9-72129961d376
4912,Harpelunde,3f7e0945-6675-11ed-b64e-72129961d376
3050,Humlebæk,3f7e096e-6675-11ed-bea6-72129961d376
8330,Beder,3f7e0997-6675-11ed-8220-72129961d376
5642,Millinge,3f7e09c0-6675-11ed-8754-72129961d376
9740,Jerslev,3f7e09e6-6675-11ed-b2f6-72129961d376
8850,Bjerringbro,3f7e0a0c-6675-11ed-82ed-72129961d376
2630,Taastrup,3f7e0a35-6675-11ed-97fd-72129961d376
9800,Hjørring,3f7e0a5e-6675-11ed-8718-72129961d376
8860,Ulstrup,3f7e0a85-6675-11ed-81f6-72129961d376
9740,Jerslev,3f7e0ab5-6675-11ed-bcf0-72129961d376
4736,Karrebæksminde,3f7e0ade-6675-11ed-8ad8-72129961d376
6973,Ørnhøj,3f7e0b07-6675-11ed-9d31-72129961d376
9550,Mariager,3f7e0b30-6675-11ed-9d04-72129961d376
8581,Nimtofte,3f7e0b59-6675-11ed-a5d5-72129961d376
9640,Farsø,3f7e0b80-6675-11ed-8aa7-72129961d376
9740,Jerslev,3f7e0ba8-6675-11ed-be2e-72129961d376
7270,Stakroge,3f7e0bcf-6675-11ed-94f2-72129961d376
5100,Odense,3f7e0bee-6675-11ed-b0f8-72129961d376
8840,Rødkærsbro,3f7e0c14-6675-11ed-a13f-72129961d376
8751,Gedved,3f7e0c3d-6675-11ed-a101-72129961d376
8832,Skals,3f7e0c66-6675-11ed-aeed-72129961d376
5491,Blommenslyst,3f7e0c8f-6675-11ed-b57b-72129961d376
9310,Vodskov,3f7e0cb5-6675-11ed-be51-72129961d376
8940,Randers,3f7e0cde-6675-11ed-ad49-72129961d376
3120,Dronningmølle,3f7e0d05-6675-11ed-b391-72129961d376
3650,Ølstykke,3f7e0d2e-6675-11ed-ac35-72129961d376
4532,Gislinge,3f7e0d54-6675-11ed-bb9c-72129961d376
2600,Glostrup,3f7e0d7d-6675-11ed-b640-72129961d376
5550,Langeskov,3f7e0da6-6675-11ed-ac43-72129961d376
5463,Harndrup,3f7e0dcf-6675-11ed-bdaf-72129961d376
7190,Billund,3f7e0df8-6675-11ed-80d4-72129961d376
7280,Sønder,3f7e0e1c-6675-11ed-9b04-72129961d376
4534,Hørve,3f7e0e3d-6675-11ed-aa9b-72129961d376
6900,Skjern,3f7e0e63-6675-11ed-84ab-72129961d376
7120,Vejle,3f7e0e8a-6675-11ed-bb18-72129961d376
7800,Skive,3f7e0eb3-6675-11ed-a690-72129961d376
9632,Møldrup,3f7e0edc-6675-11ed-acd4-72129961d376
5270,Odense,3f7e0f05-6675-11ed-89cc-72129961d376
2610,Rødovre,3f7e0f2e-6675-11ed-a164-72129961d376
2950,Vedbæk,3f7e0f51-6675-11ed-8477-72129961d376
2765,Smørum,3f7e0f7a-6675-11ed-8e44-72129961d376
4673,Rødvig,3f7e0fa3-6675-11ed-9772-72129961d376
7860,Spøttrup,3f7e0fcc-6675-11ed-bf25-72129961d376
7660,Bækmarksbro,3f7e0ff3-6675-11ed-95dc-72129961d376
6092,Sønder,3f7e101c-6675-11ed-b2d7-72129961d376
2942,Skodsborg,3f7e1045-6675-11ed-a1a0-72129961d376
7173,Vonge,3f7e106b-6675-11ed-9809-72129961d376
4621,Gadstrup,3f7e1094-6675-11ed-9cfb-72129961d376
3500,Værløse,3f7e10ba-6675-11ed-bc1c-72129961d376
4050,Skibby,3f7e10e3-6675-11ed-91b6-72129961d376
7323,Give,3f7e1102-6675-11ed-81c5-72129961d376
5230,Odense,3f7e113d-6675-11ed-9af8-72129961d376
8783,Hornsyld,3f7e1166-6675-11ed-a7eb-72129961d376
4750,Lundby,3f7e118c-6675-11ed-8c95-72129961d376
8800,Viborg,3f7e11b5-6675-11ed-9c61-72129961d376
6622,Bække,3f7e11de-6675-11ed-a484-72129961d376
7570,Vemb,3f7e1207-6675-11ed-91da-72129961d376
8920,Randers,3f7e122e-6675-11ed-8c25-72129961d376
4295,Stenlille,3f7e1254-6675-11ed-9826-72129961d376
9830,Tårs,3f7e127d-6675-11ed-8d59-72129961d376
6510,Gram,3f7e12a6-6675-11ed-946a-72129961d376
8530,Hjortshøj,3f7e12cf-6675-11ed-bc42-72129961d376
2980,Kokkedal,3f7e12f5-6675-11ed-b2d6-72129961d376
7999,Kommunepost,3f7e131e-6675-11ed-a06b-72129961d376
7182,Bredsten,3f7e1345-6675-11ed-95aa-72129961d376
8721,Daugård,3f7e136e-6675-11ed-94bb-72129961d376
3000,Helsingør,3f7e1397-6675-11ed-93e9-72129961d376
6280,Højer,3f7e13bd-6675-11ed-9a23-72129961d376
9000,Aalborg,3f7e13dc-6675-11ed-8087-72129961d376
2870,Dyssegård,3f7e1405-6675-11ed-b22f-72129961d376
2860,Søborg,3f7e1435-6675-11ed-a0e4-72129961d376
8930,Randers,3f7e145c-6675-11ed-b9ef-72129961d376
7700,Thisted,3f7e1485-6675-11ed-929f-72129961d376
8355,Solbjerg,3f7e14ae-6675-11ed-95fe-72129961d376
6520,Toftlund,3f7e14d7-6675-11ed-8a62-72129961d376
2000,Frederiksberg,3f7e1500-6675-11ed-9a81-72129961d376
8830,Tjele,3f7e1526-6675-11ed-b0fd-72129961d376
4871,Horbelev,3f7e154c-6675-11ed-b442-72129961d376
5029,Odense,3f7e1575-6675-11ed-8646-72129961d376
7850,Stoholm,3f7e159e-6675-11ed-948a-72129961d376
9492,Blokhus,3f7e15c5-6675-11ed-9043-72129961d376
4200,Slagelse,3f7e15ee-6675-11ed-acd6-72129961d376
8752,Østbirk,3f7e1617-6675-11ed-a20b-72129961d376
6300,Gråsten,3f7e163d-6675-11ed-861c-72129961d376
8654,Bryrup,3f7e1666-6675-11ed-a245-72129961d376
6000,Kolding,3f7e1682-6675-11ed-8df1-72129961d376
4230,Skælskør,3f7e16ab-6675-11ed-8991-72129961d376
7840,Højslev,3f7e16d4-6675-11ed-a4ae-72129961d376
5450,Otterup,3f7e16fa-6675-11ed-9074-72129961d376
9981,Jerup,3f7e1723-6675-11ed-bbd1-72129961d376
5100,Odense,3f7e174c-6675-11ed-b9a4-72129961d376
6855,Outrup,3f7e1775-6675-11ed-b01d-72129961d376
7250,Hejnsvig,3f7e179c-6675-11ed-afaa-72129961d376
7800,Skive,3f7e17eb-6675-11ed-b468-72129961d376
7323,Give,3f7e1814-6675-11ed-ab5a-72129961d376
5485,Skamby,3f7e183d-6675-11ed-9135-72129961d376
9280,Storvorde,3f7e1863-6675-11ed-ae6a-72129961d376
5871,Frørup,3f7e188a-6675-11ed-b3ed-72129961d376
8783,Hornsyld,3f7e18b3-6675-11ed-acc1-72129961d376
8450,Hammel,3f7e18dc-6675-11ed-898b-72129961d376
3760,Gudhjem,3f7e1905-6675-11ed-a9ca-72129961d376
4281,Gørlev,3f7e192b-6675-11ed-8efd-72129961d376
7790,Thyholm,3f7e1954-6675-11ed-9b2c-72129961d376
2942,Skodsborg,3f7e197d-6675-11ed-b73c-72129961d376
5464,Brenderup,3f7e19a3-6675-11ed-b05a-72129961d376
9830,Tårs,3f7e19c2-6675-11ed-a945-72129961d376
4621,Gadstrup,3f7e19e8-6675-11ed-899b-72129961d376
7400,Herning,3f7e1a11-6675-11ed-82ca-72129961d376
4850,Stubbekøbing,3f7e1a3a-6675-11ed-b115-72129961d376
8240,Risskov,3f7e1a61-6675-11ed-bba5-72129961d376
7100,Vejle,3f7e1a8a-6675-11ed-a26a-72129961d376
6320,Egernsund,3f7e1ab3-6675-11ed-b9d2-72129961d376
2650,Hvidovre,3f7e1ad9-6675-11ed-80ab-72129961d376
7870,Roslev,3f7e1b00-6675-11ed-ac16-72129961d376
7490,Aulum,3f7e1b28-6675-11ed-8913-72129961d376
8765,Klovborg,3f7e1b51-6675-11ed-81b8-72129961d376
7080,Børkop,3f7e1b7a-6675-11ed-b234-72129961d376
5700,Svendborg,3f7e1b97-6675-11ed-8df3-72129961d376
5762,Vest,3f7e1bc0-6675-11ed-93fc-72129961d376
8400,Ebeltoft,3f7e1be8-6675-11ed-9241-72129961d376
3100,Hornbæk,3f7e1c11-6675-11ed-9486-72129961d376
4873,Væggerløse,3f7e1c35-6675-11ed-8ac2-72129961d376
3730,Nexø,3f7e1c5e-6675-11ed-8d6d-72129961d376
5620,Glamsbjerg,3f7e1c87-6675-11ed-961b-72129961d376
8585,Glesborg,3f7e1cb0-6675-11ed-95db-72129961d376
3000,Helsingør,3f7e1ce1-6675-11ed-bbe6-72129961d376
6330,Padborg,3f7e1d0a-6675-11ed-97ca-72129961d376
8752,Østbirk,3f7e1d30-6675-11ed-a6ed-72129961d376
8381,Tilst,3f7e1d59-6675-11ed-b474-72129961d376
6830,Nørre,3f7e1d82-6675-11ed-9418-72129961d376
8781,Stenderup,3f7e1d9e-6675-11ed-aa39-72129961d376
7960,Karby,3f7e1dc7-6675-11ed-9667-72129961d376
6715,Esbjerg,3f7e1df0-6675-11ed-b7ba-72129961d376
8560,Kolind,3f7e1e19-6675-11ed-9766-72129961d376
5874,Hesselager,3f7e1e40-6675-11ed-b381-72129961d376
4470,Svebølle,3f7e1e66-6675-11ed-b384-72129961d376
2740,Skovlunde,3f7e1e8f-6675-11ed-ae70-72129961d376
4440,Mørkøv,3f7e1eb8-6675-11ed-8460-72129961d376
4262,Sandved,3f7e1ee1-6675-11ed-bbe5-72129961d376
2690,Karlslunde,3f7e1f07-6675-11ed-a03a-72129961d376
4913,Horslunde,3f7e1f30-6675-11ed-a2bf-72129961d376
8464,Galten,3f7e1f4f-6675-11ed-abb5-72129961d376
7150,Barrit,3f7e1f8a-6675-11ed-9f93-72129961d376
4912,Harpelunde,3f7e1fb3-6675-11ed-9d4d-72129961d376
4330,Hvalsø,3f7e1fdc-6675-11ed-b7e3-72129961d376
9500,Hobro,3f7e1ff8-6675-11ed-a4c6-72129961d376
7160,Tørring,3f7e2021-6675-11ed-9f28-72129961d376
7029,Fredericia,3f7e2047-6675-11ed-9147-72129961d376
7442,Engesvang,3f7e206e-6675-11ed-9f41-72129961d376
5260,Odense,3f7e2097-6675-11ed-bb9c-72129961d376
2950,Vedbæk,3f7e20c0-6675-11ed-be20-72129961d376
5853,Ørbæk,3f7e20e8-6675-11ed-8e3c-72129961d376
8740,Brædstrup,3f7e2111-6675-11ed-bf42-72129961d376
2870,Dyssegård,3f7e2138-6675-11ed-bd57-72129961d376
8990,Fårup,3f7e215e-6675-11ed-94ec-72129961d376
8471,Sabro,3f7e2187-6675-11ed-9916-72129961d376
6440,Augustenborg,3f7e21a3-6675-11ed-abad-72129961d376
6690,Gørding,3f7e21cc-6675-11ed-8526-72129961d376
6320,Egernsund,3f7e21f5-6675-11ed-b82c-72129961d376
4874,Gedser,3f7e221e-6675-11ed-86f9-72129961d376
5000,Odense,3f7e2247-6675-11ed-bc8c-72129961d376
9510,Arden,3f7e226e-6675-11ed-9f61-72129961d376
4920,Søllested,3f7e2294-6675-11ed-8aab-72129961d376
8450,Hammel,3f7e22bd-6675-11ed-aa9b-72129961d376
2930,Klampenborg,3f7e22e6-6675-11ed-8b82-72129961d376
8420,Knebel,3f7e230c-6675-11ed-a2a3-72129961d376
8960,Randers,3f7e2335-6675-11ed-b88d-72129961d376
6973,Ørnhøj,3f7e235e-6675-11ed-8df1-72129961d376
2680,Solrød,3f7e2387-6675-11ed-934e-72129961d376
4900,Nakskov,3f7e23ae-6675-11ed-9312-72129961d376
8250,Egå,3f7e23cc-6675-11ed-9642-72129961d376
6973,Ørnhøj,3f7e23f3-6675-11ed-93d8-72129961d376
7160,Tørring,3f7e241c-6675-11ed-b5bb-72129961d376
4791,Borre,3f7e2442-6675-11ed-bffe-72129961d376
5450,Otterup,3f7e246b-6675-11ed-b28d-72129961d376
8766,Nørre,3f7e2494-6675-11ed-8eed-72129961d376
6731,Tjæreborg,3f7e24bd-6675-11ed-a474-72129961d376
9750,Østervrå,3f7e24e3-6675-11ed-ba64-72129961d376
2840,Holte,3f7e250a-6675-11ed-92c8-72129961d376
8654,Bryrup,3f7e2533-6675-11ed-98d4-72129961d376
8940,Randers,3f7e255c-6675-11ed-b3e7-72129961d376
7540,Haderup,3f7e2585-6675-11ed-96e5-72129961d376
5466,Asperup,3f7e25a1-6675-11ed-a664-72129961d376
4992,Midtsjælland,3f7e25ca-6675-11ed-9953-72129961d376
7742,Vesløs,3f7e25f3-6675-11ed-9463-72129961d376
6360,Tinglev,3f7e261c-6675-11ed-ae0d-72129961d376
6510,Gram,3f7e2640-6675-11ed-be4c-72129961d376
8450,Hammel,3f7e2668-6675-11ed-81ff-72129961d376
4050,Skibby,3f7e2691-6675-11ed-8c82-72129961d376
3120,Dronningmølle,3f7e26ba-6675-11ed-93b9-72129961d376
8963,Auning,3f7e26e3-6675-11ed-b6af-72129961d376
4673,Rødvig,3f7e271e-6675-11ed-aff2-72129961d376
7500,Holstebro,3f7e2745-6675-11ed-b3eb-72129961d376
8541,Skødstrup,3f7e276e-6675-11ed-b0a5-72129961d376
5210,Odense,3f7e2797-6675-11ed-ae77-72129961d376
4953,Vesterborg,3f7e27bd-6675-11ed-8804-72129961d376
4350,Ugerløse,3f7e27e6-6675-11ed-a30c-72129961d376
6780,Skærbæk,3f7e280c-6675-11ed-a7e9-72129961d376
5492,Vissenbjerg,3f7e282b-6675-11ed-998b-72129961d376
3740,Svaneke,3f7e2854-6675-11ed-887c-72129961d376
8762,Flemming,3f7e287a-6675-11ed-803d-72129961d376
4261,Dalmose,3f7e28a3-6675-11ed-9516-72129961d376
3500,Værløse,3f7e28cc-6675-11ed-85d4-72129961d376
9560,Hadsund,3f7e28f3-6675-11ed-b6d7-72129961d376
7560,Hjerm,3f7e291c-6675-11ed-8f25-72129961d376
9220,Aalborg,3f7e2942-6675-11ed-bc1b-72129961d376
9352,Dybvad,3f7e296b-6675-11ed-9dfd-72129961d376
6840,Oksbøl,3f7e2994-6675-11ed-8a77-72129961d376
5220,Odense,3f7e29bd-6675-11ed-903c-72129961d376
7429,Herning,3f7e29e3-6675-11ed-a5e5-72129961d376
4632,Bjæverskov,3f7e2a02-6675-11ed-af93-72129961d376
6040,Egtved,3f7e2a2b-6675-11ed-9ef5-72129961d376
4970,Rødby,3f7e2a51-6675-11ed-9e29-72129961d376
6840,Oksbøl,3f7e2a78-6675-11ed-9d38-72129961d376
3310,Ølsted,3f7e2aa1-6675-11ed-933c-72129961d376
2680,Solrød,3f7e2aca-6675-11ed-a375-72129961d376
5856,Ryslinge,3f7e2af3-6675-11ed-bde5-72129961d376
3730,Nexø,3f7e2b19-6675-11ed-8af1-72129961d376
7490,Aulum,3f7e2b42-6675-11ed-942b-72129961d376
3490,Kvistgård,3f7e2b68-6675-11ed-a242-72129961d376
8881,Thorsø,3f7e2b91-6675-11ed-a8fb-72129961d376
2990,Nivå,3f7e2bba-6675-11ed-8d8f-72129961d376
8305,Samsø,3f7e2bd7-6675-11ed-9e83-72129961d376
5330,Munkebo,3f7e2c00-6675-11ed-8387-72129961d376
9510,Arden,3f7e2c28-6675-11ed-b673-72129961d376
5290,Marslev,3f7e2c51-6675-11ed-a591-72129961d376
8950,Ørsted,3f7e2c80-6675-11ed-804f-72129961d376
9550,Mariager,3f7e2ca8-6675-11ed-9f2f-72129961d376
8270,Højbjerg,3f7e2cc7-6675-11ed-b98f-72129961d376
4550,Asnæs,3f7e2cf0-6675-11ed-8295-72129961d376
9200,Aalborg,3f7e2d17-6675-11ed-b438-72129961d376
6720,Fanø,3f7e2d40-6675-11ed-abb1-72129961d376
8766,Nørre,3f7e2d68-6675-11ed-b748-72129961d376
4593,Eskebjerg,3f7e2da3-6675-11ed-b289-72129961d376
6823,Ansager,3f7e2dcc-6675-11ed-a06a-72129961d376
8410,Rønde,3f7e2df5-6675-11ed-93be-72129961d376
6853,Vejers,3f7e2e1c-6675-11ed-9550-72129961d376
6683,Føvling,3f7e2e42-6675-11ed-8789-72129961d376
4951,Nørreballe,3f7e2e6b-6675-11ed-91df-72129961d376
6541,Bevtoft,3f7e2e94-6675-11ed-831d-72129961d376
5792,Årslev,3f7e2ebd-6675-11ed-b55f-72129961d376
8543,Hornslet,3f7e2ee3-6675-11ed-bd69-72129961d376
6230,Rødekro,3f7e2f0c-6675-11ed-8117-72129961d376
7490,Aulum,3f7e2f33-6675-11ed-9ab3-72129961d376
7250,Hejnsvig,3f7e2f5c-6675-11ed-be66-72129961d376
2600,Glostrup,3f7e2f78-6675-11ed-ba0a-72129961d376
8920,Randers,3f7e2fa1-6675-11ed-aea7-72129961d376
9575,Terndrup,3f7e2fca-6675-11ed-ac6a-72129961d376
5260,Odense,3f7e2ff3-6675-11ed-9c50-72129961d376
5884,Gudme,3f7e3019-6675-11ed-9113-72129961d376
8961,Allingåbro,3f7e3042-6675-11ed-a55d-72129961d376
6623,Vorbasse,3f7e3068-6675-11ed-9e9e-72129961d376
4970,Rødby,3f7e3091-6675-11ed-963e-72129961d376
7752,Snedsted,3f7e30ae-6675-11ed-a195-72129961d376
7451,Sunds,3f7e30d7-6675-11ed-919e-72129961d376
4660,Store,3f7e3100-6675-11ed-a7b3-72129961d376
7830,Vinderup,3f7e3128-6675-11ed-a707-72129961d376
5792,Årslev,3f7e314f-6675-11ed-9d5c-72129961d376
5683,Haarby,3f7e3178-6675-11ed-b473-72129961d376
3070,Snekkersten,3f7e31a1-6675-11ed-ad3d-72129961d376
5390,Martofte,3f7e31c7-6675-11ed-a7db-72129961d376
7080,Børkop,3f7e31ee-6675-11ed-8809-72129961d376
8210,Aarhus,3f7e3217-6675-11ed-bc83-72129961d376
4400,Kalundborg,3f7e3240-6675-11ed-99e8-72129961d376
4894,Øster,3f7e325e-6675-11ed-8003-72129961d376
9940,Læsø,3f7e3285-6675-11ed-ac8e-72129961d376
6310,Broager,3f7e32ae-6675-11ed-8934-72129961d376
8783,Hornsyld,3f7e32d7-6675-11ed-8a61-72129961d376
8220,Brabrand,3f7e32fd-6675-11ed-bb0e-72129961d376
4000,Roskilde,3f7e3326-6675-11ed-ae8a-72129961d376
2860,Søborg,3f7e334c-6675-11ed-b183-72129961d376
8660,Skanderborg,3f7e3375-6675-11ed-b9e1-72129961d376
7120,Vejle,3f7e339e-6675-11ed-bb48-72129961d376
8960,Randers,3f7e33c7-6675-11ed-a79c-72129961d376
6830,Nørre,3f7e33ee-6675-11ed-b0cd-72129961d376
3140,Ålsgårde,3f7e3447-6675-11ed-94d5-72129961d376
8882,Fårvang,3f7e3470-6675-11ed-88a1-72129961d376
4681,Herfølge,3f7e3499-6675-11ed-a628-72129961d376
6980,Tim,3f7e34c0-6675-11ed-bdeb-72129961d376
6430,Nordborg,3f7e34e6-6675-11ed-b8a7-72129961d376
8920,Randers,3f7e350f-6675-11ed-b5a6-72129961d376
9830,Tårs,3f7e352e-6675-11ed-914f-72129961d376
7560,Hjerm,3f7e3554-6675-11ed-8659-72129961d376
3120,Dronningmølle,3f7e357d-6675-11ed-8361-72129961d376
