customerId,postalCode,city
8963,Auning,1640fd4a-6689-11ed-a1fa-72129961d376
4593,Eskebjerg,1640fde1-6689-11ed-b047-72129961d376
7970,Redsted,1640fe75-6689-11ed-85e1-72129961d376
3782,Klemensker,1640ff02-6689-11ed-ada3-72129961d376
9320,Hjallerup,1640ff97-6689-11ed-bae6-72129961d376
4900,Nakskov,16410042-6689-11ed-831d-72129961d376
6372,Bylderup-Bov,164100cf-6689-11ed-b84f-72129961d376
6940,Lem,16410163-6689-11ed-8b8e-72129961d376
6064,Jordrup,164101f0-6689-11ed-93fd-72129961d376
9750,Østervrå,16410285-6689-11ed-bf49-72129961d376
3200,Helsinge,1641031c-6689-11ed-8977-72129961d376
3050,Humlebæk,164103ba-6689-11ed-9211-72129961d376
7900,Nykøbing,16410447-6689-11ed-b241-72129961d376
8340,Malling,164104de-6689-11ed-859d-72129961d376
4750,Lundby,16410568-6689-11ed-86be-72129961d376
5881,Skårup,164105f5-6689-11ed-aaac-72129961d376
4540,Fårevejle,16410682-6689-11ed-a993-72129961d376
5540,Ullerslev,16410721-6689-11ed-9831-72129961d376
5029,Odense,164107b8-6689-11ed-b63e-72129961d376
5485,Skamby,1641084f-6689-11ed-a385-72129961d376
6600,Vejen,164108e3-6689-11ed-b29c-72129961d376
4735,Mern,1641096e-6689-11ed-8869-72129961d376
9500,Hobro,16410a05-6689-11ed-abe5-72129961d376
3140,Ålsgårde,16410a9c-6689-11ed-9af0-72129961d376
3140,Ålsgårde,16410b28-6689-11ed-8561-72129961d376
7992,Sydjylland/Fyn,16410bb5-6689-11ed-a0ec-72129961d376
8654,Bryrup,16410c4a-6689-11ed-8e26-72129961d376
4791,Borre,16410cd4-6689-11ed-b1e1-72129961d376
4220,Korsør,16410d61-6689-11ed-8874-72129961d376
5260,Odense,16410df8-6689-11ed-8aa7-72129961d376
6700,Esbjerg,16410e85-6689-11ed-a2b2-72129961d376
4560,Vig,16410f0f-6689-11ed-b0fd-72129961d376
2830,Virum,16410fa6-6689-11ed-abee-72129961d376
8570,Trustrup,16411030-6689-11ed-814c-72129961d376
2000,Frederiksberg,164110bd-6689-11ed-8a32-72129961d376
5290,Marslev,1641114a-6689-11ed-9e44-72129961d376
5863,Ferritslev,164111de-6689-11ed-b8d7-72129961d376
8520,Lystrup,1641126b-6689-11ed-a128-72129961d376
4591,Føllenslev,1641130a-6689-11ed-b2f3-72129961d376
9382,Tylstrup,16411397-6689-11ed-bd1f-72129961d376
8723,Løsning,16411438-6689-11ed-821d-72129961d376
4296,Nyrup,164114c5-6689-11ed-ad4b-72129961d376
6372,Bylderup-Bov,16411559-6689-11ed-be18-72129961d376
2400,København,164115f0-6689-11ed-af99-72129961d376
3120,Dronningmølle,16411687-6689-11ed-8a45-72129961d376
5985,Søby,16411711-6689-11ed-9f85-72129961d376
4622,Havdrup,164117a6-6689-11ed-80b5-72129961d376
4490,Jerslev,16411833-6689-11ed-b41f-72129961d376
5985,Søby,164118c0-6689-11ed-92d2-72129961d376
8362,Hørning,1641194a-6689-11ed-a988-72129961d376
6280,Højer,164119e1-6689-11ed-9ad5-72129961d376
9981,Jerup,16411a6e-6689-11ed-9d5c-72129961d376
6792,Rømø,16411afa-6689-11ed-aeb6-72129961d376
8450,Hammel,16411b85-6689-11ed-82c1-72129961d376
3782,Klemensker,16411c1c-6689-11ed-a8be-72129961d376
4654,Faxe,16411ca8-6689-11ed-ada9-72129961d376
8721,Daugård,16411d35-6689-11ed-93e8-72129961d376
7950,Erslev,16411dca-6689-11ed-9417-72129961d376
3740,Svaneke,16411e61-6689-11ed-bfa2-72129961d376
4070,Kirke,16411ee1-6689-11ed-a61d-72129961d376
5466,Asperup,16411f6e-6689-11ed-85f1-72129961d376
5884,Gudme,1641200f-6689-11ed-8e49-72129961d376
4320,Lejre,16412099-6689-11ed-9f7e-72129961d376
9280,Storvorde,16412130-6689-11ed-8d86-72129961d376
9575,Terndrup,164121ba-6689-11ed-b576-72129961d376
4350,Ugerløse,16412251-6689-11ed-ae60-72129961d376
9460,Brovst,164122e6-6689-11ed-a541-72129961d376
6623,Vorbasse,1641237d-6689-11ed-a244-72129961d376
5874,Hesselager,16412414-6689-11ed-98ab-72129961d376
8783,Hornsyld,164124a1-6689-11ed-842a-72129961d376
4683,Rønnede,1641252b-6689-11ed-965d-72129961d376
6541,Bevtoft,164125c0-6689-11ed-b715-72129961d376
5620,Glamsbjerg,1641264c-6689-11ed-9d2d-72129961d376
8245,Risskov,1641271e-6689-11ed-8caa-72129961d376
5610,Assens,164127b5-6689-11ed-b57a-72129961d376
4532,Gislinge,16412842-6689-11ed-a68f-72129961d376
8230,Åbyhøj,164128cc-6689-11ed-9425-72129961d376
6051,Almind,16412959-6689-11ed-8957-72129961d376
6818,Årre,164129e6-6689-11ed-ae3a-72129961d376
7680,Thyborøn,16412a73-6689-11ed-a54b-72129961d376
2980,Kokkedal,16412b11-6689-11ed-9dec-72129961d376
5883,Oure,16412b9c-6689-11ed-8c7f-72129961d376
2750,Ballerup,16412c33-6689-11ed-a399-72129961d376
5466,Asperup,16412cc0-6689-11ed-a0ea-72129961d376
6683,Føvling,16412d4c-6689-11ed-b28c-72129961d376
8541,Skødstrup,16412dd9-6689-11ed-b9e7-72129961d376
7400,Herning,16412e63-6689-11ed-bdba-72129961d376
9320,Hjallerup,16412ef8-6689-11ed-a50c-72129961d376
7007,Fredericia,16412f85-6689-11ed-90b0-72129961d376
5500,Middelfart,16413011-6689-11ed-967b-72129961d376
3330,Gørløse,164130bd-6689-11ed-8a24-72129961d376
4684,Holmegaard,16413151-6689-11ed-9130-72129961d376
4130,Viby,164131e8-6689-11ed-b618-72129961d376
8543,Hornslet,16413280-6689-11ed-8831-72129961d376
3220,Tisvildeleje,16413314-6689-11ed-88e3-72129961d376
4480,Store,164133a8-6689-11ed-88c2-72129961d376
4030,Tune,16413440-6689-11ed-8b35-72129961d376
4591,Føllenslev,164134cc-6689-11ed-9b17-72129961d376
6701,Esbjerg,16413559-6689-11ed-8457-72129961d376
2690,Karlslunde,164135e3-6689-11ed-9281-72129961d376
4500,Nykøbing,1641366e-6689-11ed-9c8f-72129961d376
7270,Stakroge,16413705-6689-11ed-951b-72129961d376
4943,Torrig,16413791-6689-11ed-8cdd-72129961d376
8960,Randers,1641381e-6689-11ed-b90b-72129961d376
5953,Tranekær,164138a8-6689-11ed-9c8e-72129961d376
8541,Skødstrup,16413935-6689-11ed-9168-72129961d376
9381,Sulsted,164139cc-6689-11ed-bd75-72129961d376
9870,Sindal,16413a59-6689-11ed-946f-72129961d376
6310,Broager,16413af8-6689-11ed-85ee-72129961d376
7323,Give,16413b85-6689-11ed-b8a2-72129961d376
4592,Sejerø,16413c0f-6689-11ed-b65f-72129961d376
2630,Taastrup,16413ca6-6689-11ed-9bed-72129961d376
2500,Valby,16413d33-6689-11ed-ae70-72129961d376
4862,Guldborg,16413dc7-6689-11ed-960e-72129961d376
6880,Tarm,16413e5e-6689-11ed-8f47-72129961d376
6971,Spjald,16413ee8-6689-11ed-8942-72129961d376
2970,Hørsholm,16413f80-6689-11ed-af2a-72129961d376
8732,Hovedgård,1641400c-6689-11ed-ba09-72129961d376
4190,Munke,164140a1-6689-11ed-83ca-72129961d376
9500,Hobro,1641412e-6689-11ed-aff3-72129961d376
4262,Sandved,164141cf-6689-11ed-a9d5-72129961d376
3050,Humlebæk,1641425c-6689-11ed-9f80-72129961d376
7280,Sønder,164142ee-6689-11ed-ba57-72129961d376
4130,Viby,1641437a-6689-11ed-ab6d-72129961d376
6853,Vejers,16414411-6689-11ed-b284-72129961d376
2850,Nærum,1641449e-6689-11ed-8d57-72129961d376
5300,Kerteminde,1641452b-6689-11ed-bcf1-72129961d376
5892,Gudbjerg,164145c0-6689-11ed-a9a3-72129961d376
6270,Tønder,16414654-6689-11ed-8899-72129961d376
8320,Mårslet,16414700-6689-11ed-a38d-72129961d376
6064,Jordrup,16414797-6689-11ed-bfbb-72129961d376
4992,Midtsjælland,1641482e-6689-11ed-89ec-72129961d376
5270,Odense,164148cc-6689-11ed-8d73-72129961d376
4030,Tune,16414957-6689-11ed-92ca-72129961d376
4220,Korsør,164149e3-6689-11ed-8884-72129961d376
6623,Vorbasse,16414a7a-6689-11ed-a004-72129961d376
2730,Herlev,16414b07-6689-11ed-b546-72129961d376
5700,Svendborg,16414b91-6689-11ed-9bc9-72129961d376
2620,Albertslund,16414c1e-6689-11ed-a332-72129961d376
8585,Glesborg,16414cab-6689-11ed-a4df-72129961d376
6940,Lem,16414d40-6689-11ed-83dc-72129961d376
5580,Nørre,16414dca-6689-11ed-b9bc-72129961d376
7752,Snedsted,16414e61-6689-11ed-9cd7-72129961d376
5290,Marslev,16414ef8-6689-11ed-ae90-72129961d376
8560,Kolind,16414f85-6689-11ed-8252-72129961d376
5874,Hesselager,16415019-6689-11ed-831f-72129961d376
4573,Højby,164150ba-6689-11ed-b52a-72129961d376
8000,Aarhus,16415147-6689-11ed-b465-72129961d376
7361,Ejstrupholm,164151dc-6689-11ed-978f-72129961d376
8970,Havndal,16415273-6689-11ed-bb4f-72129961d376
6740,Bramming,1641530a-6689-11ed-addf-72129961d376
8229,Risskov,1641539c-6689-11ed-98e7-72129961d376
6360,Tinglev,16415433-6689-11ed-969a-72129961d376
6852,Billum,164154c0-6689-11ed-a158-72129961d376
6400,Sønderborg,1641554c-6689-11ed-8175-72129961d376
3200,Helsinge,164155d9-6689-11ed-a469-72129961d376
8832,Skals,1641566e-6689-11ed-bd99-72129961d376
2900,Hellerup,164156fa-6689-11ed-9ccf-72129961d376
9352,Dybvad,16415785-6689-11ed-9369-72129961d376
4400,Kalundborg,16415811-6689-11ed-9321-72129961d376
6650,Brørup,164158b3-6689-11ed-aaf5-72129961d376
7500,Holstebro,1641593d-6689-11ed-9faa-72129961d376
3140,Ålsgårde,164159ca-6689-11ed-8c13-72129961d376
4943,Torrig,16415a5e-6689-11ed-97d0-72129961d376
4943,Torrig,16415b00-6689-11ed-9bb5-72129961d376
4173,Fjenneslev,16415b97-6689-11ed-b6f5-72129961d376
2400,København,16415c21-6689-11ed-8b6a-72129961d376
4735,Mern,16415cae-6689-11ed-96d8-72129961d376
6541,Bevtoft,16415d38-6689-11ed-b8bc-72129961d376
8210,Aarhus,16415dc5-6689-11ed-b9fc-72129961d376
3720,Aakirkeby,16415e51-6689-11ed-8ef0-72129961d376
7442,Engesvang,16415edc-6689-11ed-a0b7-72129961d376
6854,Henne,16415f80-6689-11ed-899a-72129961d376
4573,Højby,1641600a-6689-11ed-8842-72129961d376
5953,Tranekær,16416097-6689-11ed-8b8d-72129961d376
8305,Samsø,1641612b-6689-11ed-af9f-72129961d376
4735,Mern,16416405-6689-11ed-b250-72129961d376
8570,Trustrup,1641656e-6689-11ed-997d-72129961d376
3790,Hasle,16416617-6689-11ed-ac03-72129961d376
8781,Stenderup,164166c2-6689-11ed-a5d2-72129961d376
6534,Agerskov,16416763-6689-11ed-b6e0-72129961d376
3000,Helsingør,1641680c-6689-11ed-9b79-72129961d376
5853,Ørbæk,164168ca-6689-11ed-a8fb-72129961d376
5100,Odense,1641697d-6689-11ed-8461-72129961d376
7850,Stoholm,16416a33-6689-11ed-9d01-72129961d376
9992,Jylland,16416b0c-6689-11ed-8649-72129961d376
7755,Bedsted,16416ba3-6689-11ed-a039-72129961d376
5863,Ferritslev,16416c45-6689-11ed-b7db-72129961d376
4681,Herfølge,16416cd9-6689-11ed-82c5-72129961d376
5762,Vest,16416dab-6689-11ed-84c5-72129961d376
9490,Pandrup,16416e4c-6689-11ed-8dec-72129961d376
4840,Nørre,16416eeb-6689-11ed-bfdd-72129961d376
9300,Sæby,16416f8a-6689-11ed-93bd-72129961d376
4990,Sakskøbing,16417021-6689-11ed-9ab4-72129961d376
4681,Herfølge,164170c0-6689-11ed-988a-72129961d376
7800,Skive,16417157-6689-11ed-b889-72129961d376
3782,Klemensker,1641720c-6689-11ed-b26d-72129961d376
6535,Branderup,1641737d-6689-11ed-981a-72129961d376
4360,Kirke,16417426-6689-11ed-b4c7-72129961d376
3660,Stenløse,164174d1-6689-11ed-9c09-72129961d376
5690,Tommerup,16417568-6689-11ed-98c0-72129961d376
4140,Borup,164175fd-6689-11ed-8fe4-72129961d376
9440,Aabybro,1641769e-6689-11ed-b4c9-72129961d376
8765,Klovborg,16417733-6689-11ed-8bcf-72129961d376
7120,Vejle,164177ca-6689-11ed-bccc-72129961d376
4880,Nysted,1641785e-6689-11ed-878e-72129961d376
4891,Toreby,1641790a-6689-11ed-bdd0-72129961d376
6870,Ølgod,1641799e-6689-11ed-9297-72129961d376
8763,Rask,16417a35-6689-11ed-be81-72129961d376
2300,København,16417ad7-6689-11ed-9b72-72129961d376
3500,Værløse,16417b6b-6689-11ed-b51c-72129961d376
4622,Havdrup,16417bf8-6689-11ed-b5eb-72129961d376
7280,Sønder,16417ca1-6689-11ed-971e-72129961d376
7997,Fakturascanning,16417d38-6689-11ed-9b2a-72129961d376
6541,Bevtoft,16417dc2-6689-11ed-89ab-72129961d376
5390,Martofte,16417e78-6689-11ed-8078-72129961d376
9320,Hjallerup,16417f02-6689-11ed-a03f-72129961d376
3630,Jægerspris,16417f99-6689-11ed-9b90-72129961d376
4862,Guldborg,16418030-6689-11ed-b3da-72129961d376
9460,Brovst,164180bd-6689-11ed-b879-72129961d376
8250,Egå,16418151-6689-11ed-ad98-72129961d376
6360,Tinglev,164181e8-6689-11ed-bbef-72129961d376
4000,Roskilde,16418273-6689-11ed-b62c-72129961d376
2942,Skodsborg,16418345-6689-11ed-b7c0-72129961d376
5462,Morud,164183dc-6689-11ed-ab11-72129961d376
2625,Vallensbæk,16418468-6689-11ed-a85a-72129961d376
7250,Hejnsvig,164184fd-6689-11ed-ac59-72129961d376
7184,Vandel,1641858a-6689-11ed-a416-72129961d376
4050,Skibby,16418621-6689-11ed-a245-72129961d376
7860,Spøttrup,164186b5-6689-11ed-b4b2-72129961d376
2791,Dragør,1641874a-6689-11ed-9a22-72129961d376
7980,Vils,164187d7-6689-11ed-a400-72129961d376
7850,Stoholm,1641886e-6689-11ed-89a1-72129961d376
2990,Nivå,1641890c-6689-11ed-acf7-72129961d376
5540,Ullerslev,164189a3-6689-11ed-99fd-72129961d376
7150,Barrit,16418a3a-6689-11ed-a565-72129961d376
8850,Bjerringbro,16418acf-6689-11ed-a5c0-72129961d376
3770,Allinge,16418b70-6689-11ed-a072-72129961d376
9992,Jylland,16418c05-6689-11ed-93e2-72129961d376
8832,Skals,16418ca6-6689-11ed-ad0f-72129961d376
5240,Odense,16418d45-6689-11ed-9d95-72129961d376
3782,Klemensker,16418ddc-6689-11ed-b4d7-72129961d376
8960,Randers,16418e70-6689-11ed-8769-72129961d376
8550,Ryomgård,16418efd-6689-11ed-9d17-72129961d376
7800,Skive,16418fb0-6689-11ed-bfd2-72129961d376
7160,Tørring,1641905c-6689-11ed-86cb-72129961d376
4672,Klippinge,164190e6-6689-11ed-a4c8-72129961d376
8831,Løgstrup,1641919c-6689-11ed-8a7c-72129961d376
6660,Lintrup,16419228-6689-11ed-8c11-72129961d376
4772,Langebæk,164192bd-6689-11ed-8528-72129961d376
8420,Knebel,16419351-6689-11ed-84fa-72129961d376
9382,Tylstrup,164193de-6689-11ed-88ee-72129961d376
9352,Dybvad,1641949e-6689-11ed-8819-72129961d376
6800,Varde,16419535-6689-11ed-ab68-72129961d376
4360,Kirke,164195c0-6689-11ed-9adb-72129961d376
9460,Brovst,16419654-6689-11ed-969f-72129961d376
8592,Anholt,164196e1-6689-11ed-9eaf-72129961d376
4872,Idestrup,16419782-6689-11ed-b53c-72129961d376
6064,Jordrup,16419817-6689-11ed-9861-72129961d376
9260,Gistrup,164198ae-6689-11ed-8a34-72129961d376
9610,Nørager,1641993a-6689-11ed-bd9c-72129961d376
7470,Karup,164199d1-6689-11ed-8636-72129961d376
4880,Nysted,16419a5c-6689-11ed-9b27-72129961d376
4262,Sandved,16419af0-6689-11ed-96e5-72129961d376
6400,Sønderborg,16419b7d-6689-11ed-b2e7-72129961d376
6541,Bevtoft,16419c14-6689-11ed-b72f-72129961d376
8700,Horsens,16419ca1-6689-11ed-a24c-72129961d376
9500,Hobro,16419d38-6689-11ed-bb57-72129961d376
5610,Assens,16419de1-6689-11ed-8f24-72129961d376
7182,Bredsten,16419eee-6689-11ed-8c8b-72129961d376
6094,Hejls,16419f7a-6689-11ed-a61f-72129961d376
4912,Harpelunde,1641a005-6689-11ed-ab2c-72129961d376
9530,Støvring,1641a09c-6689-11ed-b97a-72129961d376
5492,Vissenbjerg,1641a130-6689-11ed-95ca-72129961d376
2670,Greve,1641a1c7-6689-11ed-b198-72129961d376
9870,Sindal,1641a254-6689-11ed-af2f-72129961d376
9870,Sindal,1641a2fd-6689-11ed-9ca5-72129961d376
4780,Stege,1641a394-6689-11ed-a7d3-72129961d376
5792,Årslev,1641a421-6689-11ed-b74a-72129961d376
3720,Aakirkeby,1641a4b5-6689-11ed-86d1-72129961d376
8520,Lystrup,1641a542-6689-11ed-82f5-72129961d376
2660,Brøndby,1641a5d7-6689-11ed-84bd-72129961d376
8781,Stenderup,1641a66e-6689-11ed-a3ee-72129961d376
8330,Beder,1641a702-6689-11ed-89b0-72129961d376
8660,Skanderborg,1641a7a3-6689-11ed-90c1-72129961d376
4682,Tureby,1641a830-6689-11ed-b9a6-72129961d376
5350,Rynkeby,1641a8c5-6689-11ed-8753-72129961d376
4773,Stensved,1641a95c-6689-11ed-a99f-72129961d376
8881,Thorsø,1641a9fa-6689-11ed-986a-72129961d376
5882,Vejstrup,1641aa87-6689-11ed-8a33-72129961d376
8544,Mørke,1641ab1e-6689-11ed-a34d-72129961d376
2665,Vallensbæk,1641aba8-6689-11ed-b8c2-72129961d376
6280,Højer,1641ac40-6689-11ed-a02c-72129961d376
8229,Risskov,1641acd4-6689-11ed-84a7-72129961d376
5642,Millinge,1641ad75-6689-11ed-bf01-72129961d376
8765,Klovborg,1641ae02-6689-11ed-a94a-72129961d376
4892,Kettinge,1641ae97-6689-11ed-9fe9-72129961d376
3720,Aakirkeby,1641af42-6689-11ed-8644-72129961d376
4850,Stubbekøbing,1641afcc-6689-11ed-a56c-72129961d376
4913,Horslunde,1641b063-6689-11ed-aca5-72129961d376
8830,Tjele,1641b0f0-6689-11ed-ad13-72129961d376
4180,Sorø,1641b187-6689-11ed-8124-72129961d376
4180,Sorø,1641b211-6689-11ed-a734-72129961d376
8380,Trige,1641b2a6-6689-11ed-8acd-72129961d376
9382,Tylstrup,1641b333-6689-11ed-a739-72129961d376
4460,Snertinge,1641b3ca-6689-11ed-ad20-72129961d376
3520,Farum,1641b457-6689-11ed-9245-72129961d376
4520,Svinninge,1641b4e1-6689-11ed-9924-72129961d376
4891,Toreby,1641b578-6689-11ed-bba3-72129961d376
2630,Taastrup,1641b605-6689-11ed-9b74-72129961d376
8740,Brædstrup,1641b699-6689-11ed-8cf3-72129961d376
8462,Harlev,1641b726-6689-11ed-9cdf-72129961d376
6470,Sydals,1641b7c7-6689-11ed-b37b-72129961d376
7323,Give,1641b851-6689-11ed-9bbf-72129961d376
3070,Snekkersten,1641b8f0-6689-11ed-86ff-72129961d376
4621,Gadstrup,1641b991-6689-11ed-ac28-72129961d376
8981,Spentrup,1641ba26-6689-11ed-9c2c-72129961d376
8950,Ørsted,1641babd-6689-11ed-9b56-72129961d376
9560,Hadsund,1641bb54-6689-11ed-9834-72129961d376
7770,Vestervig,1641bbe8-6689-11ed-9189-72129961d376
4190,Munke,1641bc80-6689-11ed-a985-72129961d376
2610,Rødovre,1641bd17-6689-11ed-b33b-72129961d376
8450,Hammel,1641bdab-6689-11ed-9d8a-72129961d376
6270,Tønder,1641be38-6689-11ed-a240-72129961d376
5464,Brenderup,1641becf-6689-11ed-9dc7-72129961d376
7470,Karup,1641bf66-6689-11ed-892b-72129961d376
4623,Lille,1641bff0-6689-11ed-af34-72129961d376
4572,Nørre,1641c07a-6689-11ed-a3ab-72129961d376
2880,Bagsværd,1641c111-6689-11ed-b84b-72129961d376
9492,Blokhus,1641c19e-6689-11ed-916b-72129961d376
5485,Skamby,1641c228-6689-11ed-b1c7-72129961d376
4653,Karise,1641c2b5-6689-11ed-b9c3-72129961d376
9510,Arden,1641c375-6689-11ed-9922-72129961d376
6340,Kruså,1641c40a-6689-11ed-aa6a-72129961d376
8250,Egå,1641c4ab-6689-11ed-ae82-72129961d376
5220,Odense,1641c540-6689-11ed-a8bf-72129961d376
4540,Fårevejle,1641c5d7-6689-11ed-b6f2-72129961d376
6100,Haderslev,1641c661-6689-11ed-bc6a-72129961d376
8471,Sabro,1641c6ee-6689-11ed-92ec-72129961d376
5856,Ryslinge,1641c785-6689-11ed-a2f1-72129961d376
4220,Korsør,1641c819-6689-11ed-b4a1-72129961d376
9900,Frederikshavn,1641c89c-6689-11ed-9180-72129961d376
9992,Jylland,1641c930-6689-11ed-a1d7-72129961d376
2730,Herlev,1641c9c7-6689-11ed-b327-72129961d376
4733,Tappernøje,1641ca54-6689-11ed-af8c-72129961d376
4534,Hørve,1641caf3-6689-11ed-8f31-72129961d376
5474,Veflinge,1641cb8a-6689-11ed-8f38-72129961d376
4992,Midtsjælland,1641cc17-6689-11ed-b8cc-72129961d376
6094,Hejls,1641cca1-6689-11ed-b61c-72129961d376
3060,Espergærde,1641cd38-6689-11ed-8ade-72129961d376
4862,Guldborg,1641cdc5-6689-11ed-af0b-72129961d376
4291,Ruds,1641ce59-6689-11ed-8b0b-72129961d376
9600,Aars,1641cef0-6689-11ed-b854-72129961d376
8830,Tjele,1641cf99-6689-11ed-abdc-72129961d376
4532,Gislinge,1641d030-6689-11ed-8f44-72129961d376
7960,Karby,1641d0cf-6689-11ed-9881-72129961d376
5600,Faaborg,1641d166-6689-11ed-900b-72129961d376
2860,Søborg,1641d1fa-6689-11ed-ab4d-72129961d376
8620,Kjellerup,1641d291-6689-11ed-ac8e-72129961d376
5882,Vejstrup,1641d333-6689-11ed-a0ac-72129961d376
3370,Melby,1641d3c7-6689-11ed-9dfa-72129961d376
4780,Stege,1641d45e-6689-11ed-8210-72129961d376
9490,Pandrup,1641d4f5-6689-11ed-a46c-72129961d376
6560,Sommersted,1641d58a-6689-11ed-be11-72129961d376
3770,Allinge,1641d62b-6689-11ed-9cc3-72129961d376
3520,Farum,1641d6c0-6689-11ed-ad52-72129961d376
4773,Stensved,1641d74a-6689-11ed-8bf6-72129961d376
4550,Asnæs,1641d7e1-6689-11ed-b779-72129961d376
2942,Skodsborg,1641d880-6689-11ed-ac0d-72129961d376
6830,Nørre,1641d90c-6689-11ed-ab39-72129961d376
5200,Odense,1641d999-6689-11ed-9128-72129961d376
7770,Vestervig,1641da30-6689-11ed-8009-72129961d376
6500,Vojens,1641dac7-6689-11ed-aa8b-72129961d376
8763,Rask,1641db99-6689-11ed-a4a7-72129961d376
7993,Sydjylland/Fyn,1641dc42-6689-11ed-861e-72129961d376
2930,Klampenborg,1641dcd7-6689-11ed-a28c-72129961d376
8581,Nimtofte,1641dd78-6689-11ed-89fa-72129961d376
5985,Søby,1641de0c-6689-11ed-8c59-72129961d376
4130,Viby,1641dea3-6689-11ed-94da-72129961d376
4951,Nørreballe,1641df3a-6689-11ed-9807-72129961d376
2605,Brøndby,1641dfcf-6689-11ed-a3ee-72129961d376
2870,Dyssegård,1641e066-6689-11ed-aa63-72129961d376
4672,Klippinge,1641e0fd-6689-11ed-905e-72129961d376
4295,Stenlille,1641e19c-6689-11ed-8a98-72129961d376
7184,Vandel,1641e233-6689-11ed-818d-72129961d376
7680,Thyborøn,1641e2ca-6689-11ed-b2c1-72129961d376
8520,Lystrup,1641e35c-6689-11ed-9ac4-72129961d376
3700,Rønne,1641e3e8-6689-11ed-8c3d-72129961d376
4990,Sakskøbing,1641e475-6689-11ed-b4d1-72129961d376
6752,Glejbjerg,1641e50c-6689-11ed-9679-72129961d376
9550,Mariager,1641e5ab-6689-11ed-9a0c-72129961d376
2650,Hvidovre,1641e642-6689-11ed-9ced-72129961d376
4390,Vipperød,1641e6cf-6689-11ed-b12e-72129961d376
4573,Højby,1641e763-6689-11ed-b54d-72129961d376
9480,Løkken,1641e7f8-6689-11ed-8e24-72129961d376
5580,Nørre,1641e885-6689-11ed-869e-72129961d376
6700,Esbjerg,1641e91c-6689-11ed-8d95-72129961d376
4895,Errindlev,1641e9b3-6689-11ed-a548-72129961d376
8660,Skanderborg,1641ea47-6689-11ed-bfda-72129961d376
9760,Vrå,1641eade-6689-11ed-a530-72129961d376
8420,Knebel,1641eb75-6689-11ed-b135-72129961d376
7140,Stouby,1641ec0a-6689-11ed-8d56-72129961d376
5230,Odense,1641eca1-6689-11ed-9940-72129961d376
3670,Veksø,1641ed35-6689-11ed-b1f9-72129961d376
7993,Sydjylland/Fyn,1641edc2-6689-11ed-9315-72129961d376
6064,Jordrup,1641ee57-6689-11ed-aa1b-72129961d376
4320,Lejre,1641eeee-6689-11ed-acc4-72129961d376
8464,Galten,1641ef97-6689-11ed-aab2-72129961d376
6752,Glejbjerg,1641f075-6689-11ed-8557-72129961d376
6893,Hemmet,1641f107-6689-11ed-9838-72129961d376
2930,Klampenborg,1641f1ab-6689-11ed-8f8c-72129961d376
8840,Rødkærsbro,1641f254-6689-11ed-a991-72129961d376
5400,Bogense,1641f2f3-6689-11ed-a8d5-72129961d376
2700,Brønshøj,1641f38a-6689-11ed-8928-72129961d376
7330,Brande,1641f43d-6689-11ed-94c5-72129961d376
8310,Tranbjerg,1641f4ca-6689-11ed-9f1a-72129961d376
2635,Ishøj,1641f55e-6689-11ed-98b5-72129961d376
8420,Knebel,1641f5f5-6689-11ed-a870-72129961d376
7260,Sønder,1641f68c-6689-11ed-aa55-72129961d376
5871,Frørup,1641f735-6689-11ed-b3ab-72129961d376
6715,Esbjerg,1641f7cc-6689-11ed-91c3-72129961d376
8881,Thorsø,1641f861-6689-11ed-8d74-72129961d376
6920,Videbæk,1641f8f8-6689-11ed-b02c-72129961d376
9220,Aalborg,1641f9a1-6689-11ed-9a2b-72129961d376
3370,Melby,1641fa38-6689-11ed-b9f9-72129961d376
9340,Asaa,1641fad7-6689-11ed-a02e-72129961d376
8643,Ans,1641fb78-6689-11ed-8d34-72129961d376
2450,København,1641fc23-6689-11ed-91e6-72129961d376
7790,Thyholm,1641fcc2-6689-11ed-8ff2-72129961d376
6752,Glejbjerg,1641fd59-6689-11ed-b57c-72129961d376
6960,Hvide,1641fde3-6689-11ed-876e-72129961d376
4242,Boeslunde,1641fe70-6689-11ed-aea7-72129961d376
8220,Brabrand,1641fefd-6689-11ed-81cd-72129961d376
4293,Dianalund,1641ff91-6689-11ed-8713-72129961d376
2690,Karlslunde,16420014-6689-11ed-b153-72129961d376
6670,Holsted,1642009e-6689-11ed-9fce-72129961d376
8250,Egå,16420135-6689-11ed-8dd9-72129961d376
5985,Søby,164201c2-6689-11ed-add0-72129961d376
8783,Hornsyld,1642024c-6689-11ed-89ed-72129961d376
6854,Henne,164202d9-6689-11ed-8b0f-72129961d376
6740,Bramming,16420366-6689-11ed-9370-72129961d376
2860,Søborg,164203fd-6689-11ed-99ba-72129961d376
7950,Erslev,16420487-6689-11ed-b9fd-72129961d376
3660,Stenløse,16420514-6689-11ed-8be6-72129961d376
4230,Skælskør,164205b3-6689-11ed-b6b7-72129961d376
7760,Hurup,16420640-6689-11ed-82de-72129961d376
5620,Glamsbjerg,164206cc-6689-11ed-8118-72129961d376
8860,Ulstrup,16420757-6689-11ed-80a0-72129961d376
6320,Egernsund,164207e3-6689-11ed-824e-72129961d376
7770,Vestervig,1642087a-6689-11ed-8d00-72129961d376
4684,Holmegaard,16420907-6689-11ed-bfbe-72129961d376
