customerId,postalCode,city
8270,Højbjerg,29812e02-668c-11ed-a4e0-72129961d376
5700,Svendborg,29812ea3-668c-11ed-8de3-72129961d376
8000,Aarhus,29812f38-668c-11ed-a4cf-72129961d376
2150,Nordhavn,29812fe3-668c-11ed-955b-72129961d376
9000,Aalborg,29813085-668c-11ed-9565-72129961d376
6800,Varde,29813123-668c-11ed-ad93-72129961d376
6000,Kolding,298131c5-668c-11ed-a61d-72129961d376
2400,København,2981326e-668c-11ed-be7e-72129961d376
9000,Aalborg,298132fa-668c-11ed-8985-72129961d376
2450,København,2981338f-668c-11ed-992d-72129961d376
8300,Odder,2981341c-668c-11ed-8ffc-72129961d376
2800,Kongens,298134e3-668c-11ed-b32d-72129961d376
2000,Frederiksberg,29813578-668c-11ed-8ede-72129961d376
2000,Frederiksberg,2981360f-668c-11ed-9988-72129961d376
8400,Ebeltoft,298136a6-668c-11ed-8ad1-72129961d376
9000,Aalborg,29813730-668c-11ed-8256-72129961d376
8260,Viby,298137c7-668c-11ed-8c7c-72129961d376
8000,Aarhus,29813868-668c-11ed-935d-72129961d376
9000,Aalborg,29813907-668c-11ed-84e0-72129961d376
2000,Frederiksberg,2981399e-668c-11ed-a366-72129961d376
2200,København,29813a3d-668c-11ed-b6b6-72129961d376
4300,Holbæk,29813adc-668c-11ed-a9a3-72129961d376
5000,Odense,29813b73-668c-11ed-9514-72129961d376
8200,Aarhus,29813c0a-668c-11ed-be10-72129961d376
8000,Aarhus,29813c9e-668c-11ed-b444-72129961d376
2800,Kongens,29813d35-668c-11ed-84bf-72129961d376
7000,Fredericia,29813dc2-668c-11ed-a848-72129961d376
2100,København,29813e59-668c-11ed-95c4-72129961d376
8260,Viby,29813ef8-668c-11ed-b258-72129961d376
2800,Kongens,29813f8f-668c-11ed-b359-72129961d376
2400,København,29814023-668c-11ed-a6e4-72129961d376
2150,Nordhavn,298140b8-668c-11ed-bfa4-72129961d376
2200,København,29814145-668c-11ed-8c03-72129961d376
2400,København,298141dc-668c-11ed-a31a-72129961d376
8270,Højbjerg,2981427a-668c-11ed-82f6-72129961d376
6600,Vejen,29814307-668c-11ed-94ef-72129961d376
3300,Frederiksværk,2981439e-668c-11ed-a34d-72129961d376
9000,Aalborg,2981442b-668c-11ed-9fbc-72129961d376
8260,Viby,298144c0-668c-11ed-a01b-72129961d376
4600,Køge,29814554-668c-11ed-9e20-72129961d376
3600,Frederikssund,298145eb-668c-11ed-98b6-72129961d376
8300,Odder,29814682-668c-11ed-91e8-72129961d376
2000,Frederiksberg,29814717-668c-11ed-a738-72129961d376
5200,Odense,298147a3-668c-11ed-bf56-72129961d376
6600,Vejen,2981483a-668c-11ed-b1c7-72129961d376
2800,Kongens,298148d9-668c-11ed-aeb4-72129961d376
2450,København,29814966-668c-11ed-8868-72129961d376
6200,Aabenraa,298149fd-668c-11ed-a28c-72129961d376
8900,Randers,29814a9c-668c-11ed-b845-72129961d376
2300,København,29814b33-668c-11ed-9054-72129961d376
2000,Frederiksberg,29814bc7-668c-11ed-90b0-72129961d376
2000,Frederiksberg,29814c68-668c-11ed-9dcc-72129961d376
8200,Aarhus,29814cfd-668c-11ed-9dd4-72129961d376
8200,Aarhus,29814d91-668c-11ed-8e42-72129961d376
2150,Nordhavn,29814e28-668c-11ed-a5e1-72129961d376
8100,Aarhus,29814eb5-668c-11ed-94ef-72129961d376
2400,København,29814f4c-668c-11ed-8b3f-72129961d376
8260,Viby,29814fe1-668c-11ed-9fc6-72129961d376
5600,Faaborg,29815078-668c-11ed-ba94-72129961d376
2800,Kongens,29815102-668c-11ed-9c57-72129961d376
8200,Aarhus,29815199-668c-11ed-a23b-72129961d376
9000,Aalborg,2981523a-668c-11ed-bd15-72129961d376
8100,Aarhus,298152cf-668c-11ed-abf4-72129961d376
6500,Vojens,29815366-668c-11ed-b059-72129961d376
9000,Aalborg,298153fa-668c-11ed-bb0d-72129961d376
5100,Odense,2981549c-668c-11ed-8bf4-72129961d376
4200,Slagelse,29815530-668c-11ed-8a83-72129961d376
2100,København,298155c7-668c-11ed-87ae-72129961d376
2150,Nordhavn,29815654-668c-11ed-bc05-72129961d376
5100,Odense,298156eb-668c-11ed-8dcf-72129961d376
5500,Middelfart,29815780-668c-11ed-a594-72129961d376
8270,Højbjerg,29815817-668c-11ed-a865-72129961d376
2400,København,298158ae-668c-11ed-9377-72129961d376
4000,Roskilde,29815940-668c-11ed-8e5d-72129961d376
2400,København,298159cc-668c-11ed-82a1-72129961d376
8700,Horsens,29815a63-668c-11ed-8aa4-72129961d376
8260,Viby,29815b0c-668c-11ed-b8ff-72129961d376
2150,Nordhavn,29815ba3-668c-11ed-b28e-72129961d376
9900,Frederikshavn,29815c38-668c-11ed-ab65-72129961d376
8400,Ebeltoft,29815ccf-668c-11ed-9c83-72129961d376
5000,Odense,29815d70-668c-11ed-85b3-72129961d376
7000,Fredericia,29815e0f-668c-11ed-a554-72129961d376
7000,Fredericia,29815eae-668c-11ed-aa50-72129961d376
6500,Vojens,29815f51-668c-11ed-862e-72129961d376
2800,Kongens,29815ffa-668c-11ed-83f8-72129961d376
9000,Aalborg,2981608f-668c-11ed-8edc-72129961d376
5100,Odense,29816130-668c-11ed-b37d-72129961d376
2000,Frederiksberg,298161c5-668c-11ed-a315-72129961d376
2800,Kongens,29816266-668c-11ed-915a-72129961d376
2000,Frederiksberg,29816305-668c-11ed-91e9-72129961d376
8200,Aarhus,2981639c-668c-11ed-a939-72129961d376
2300,København,2981643a-668c-11ed-99da-72129961d376
2800,Kongens,29816505-668c-11ed-bc60-72129961d376
8260,Viby,298165a3-668c-11ed-bc3e-72129961d376
2100,København,2981663a-668c-11ed-b3bd-72129961d376
7600,Struer,298166cf-668c-11ed-93c7-72129961d376
3300,Frederiksværk,29816770-668c-11ed-9ee5-72129961d376
8100,Aarhus,2981680f-668c-11ed-b4b7-72129961d376
7100,Vejle,298168b8-668c-11ed-bbe5-72129961d376
2800,Kongens,2981695c-668c-11ed-ae0c-72129961d376
2450,København,298169ee-668c-11ed-b861-72129961d376
8400,Ebeltoft,29816a91-668c-11ed-b6cf-72129961d376
2450,København,29816b23-668c-11ed-a983-72129961d376
3000,Helsingør,29816bc7-668c-11ed-8fb1-72129961d376
8200,Aarhus,29816c59-668c-11ed-978c-72129961d376
2800,Kongens,29816cfd-668c-11ed-b9fa-72129961d376
8200,Aarhus,29816d9c-668c-11ed-b13d-72129961d376
2450,København,29816e3d-668c-11ed-9726-72129961d376
2500,Valby,29816edc-668c-11ed-877d-72129961d376
8100,Aarhus,29816f7a-668c-11ed-a8a2-72129961d376
5500,Middelfart,29817011-668c-11ed-a531-72129961d376
2500,Valby,298170b0-668c-11ed-a6bc-72129961d376
8200,Aarhus,29817147-668c-11ed-b517-72129961d376
8270,Højbjerg,298171e8-668c-11ed-932d-72129961d376
3600,Frederikssund,29817287-668c-11ed-ba05-72129961d376
2800,Kongens,29817326-668c-11ed-a21d-72129961d376
2100,København,298173bd-668c-11ed-a061-72129961d376
4100,Ringsted,298175f8-668c-11ed-8946-72129961d376
9000,Aalborg,298176ca-668c-11ed-8640-72129961d376
6200,Aabenraa,298177a6-668c-11ed-89b9-72129961d376
2800,Kongens,2981784f-668c-11ed-86f0-72129961d376
5100,Odense,298178f8-668c-11ed-894b-72129961d376
8000,Aarhus,29817999-668c-11ed-afba-72129961d376
8900,Randers,29817a45-668c-11ed-ae34-72129961d376
8200,Aarhus,29817ae3-668c-11ed-831b-72129961d376
8200,Aarhus,29817b7a-668c-11ed-a574-72129961d376
2150,Nordhavn,29817c23-668c-11ed-8a13-72129961d376
2000,Frederiksberg,29817cc2-668c-11ed-bc80-72129961d376
2450,København,29817d63-668c-11ed-80b6-72129961d376
2450,København,29817e02-668c-11ed-948c-72129961d376
8260,Viby,29817ea3-668c-11ed-a889-72129961d376
8270,Højbjerg,29817f4f-668c-11ed-9f75-72129961d376
2300,København,29817fee-668c-11ed-bbea-72129961d376
2200,København,298180ae-668c-11ed-b43f-72129961d376
4100,Ringsted,2981814c-668c-11ed-9f7f-72129961d376
2800,Kongens,298181eb-668c-11ed-921a-72129961d376
8270,Højbjerg,2981828c-668c-11ed-8206-72129961d376
5000,Odense,2981835e-668c-11ed-b735-72129961d376
6000,Kolding,298183fd-668c-11ed-9a14-72129961d376
8400,Ebeltoft,2981849e-668c-11ed-87d3-72129961d376
2400,København,2981855c-668c-11ed-b13e-72129961d376
4100,Ringsted,298185fa-668c-11ed-9520-72129961d376
3700,Rønne,298186a6-668c-11ed-9925-72129961d376
3100,Hornbæk,29818745-668c-11ed-8938-72129961d376
2400,København,298187e3-668c-11ed-92d6-72129961d376
8800,Viborg,29818887-668c-11ed-9c79-72129961d376
8900,Randers,29818926-668c-11ed-a1b7-72129961d376
5200,Odense,298189cf-668c-11ed-adcc-72129961d376
8260,Viby,29818a70-668c-11ed-8345-72129961d376
2500,Valby,29818b05-668c-11ed-a5d3-72129961d376
2450,København,29818ba6-668c-11ed-83bb-72129961d376
2300,København,29818c45-668c-11ed-836c-72129961d376
2400,København,29818ce6-668c-11ed-9c62-72129961d376
6500,Vojens,29818d85-668c-11ed-8b0c-72129961d376
2150,Nordhavn,29818e26-668c-11ed-81e9-72129961d376
2450,København,29818ecf-668c-11ed-b355-72129961d376
8400,Ebeltoft,29818f82-668c-11ed-b4d8-72129961d376
5700,Svendborg,29819019-668c-11ed-95f6-72129961d376
2450,København,298190c5-668c-11ed-a979-72129961d376
8260,Viby,29819163-668c-11ed-a1e5-72129961d376
2100,København,298191fa-668c-11ed-8ac8-72129961d376
8270,Højbjerg,298192ae-668c-11ed-9bc3-72129961d376
2150,Nordhavn,29819345-668c-11ed-b694-72129961d376
2100,København,298193e3-668c-11ed-bbbb-72129961d376
8270,Højbjerg,29819482-668c-11ed-9fd1-72129961d376
2800,Kongens,29819523-668c-11ed-b3ad-72129961d376
2500,Valby,298195c2-668c-11ed-a308-72129961d376
9000,Aalborg,29819659-668c-11ed-881b-72129961d376
8000,Aarhus,29819705-668c-11ed-8f48-72129961d376
2500,Valby,298197a3-668c-11ed-aff2-72129961d376
5600,Faaborg,2981984c-668c-11ed-89f1-72129961d376
2300,København,298198f8-668c-11ed-91b0-72129961d376
8300,Odder,29819997-668c-11ed-bed2-72129961d376
8260,Viby,29819a87-668c-11ed-94b2-72129961d376
8100,Aarhus,29819b45-668c-11ed-a4cf-72129961d376
2300,København,29819c21-668c-11ed-8622-72129961d376
2200,København,29819cca-668c-11ed-873e-72129961d376
5600,Faaborg,29819d75-668c-11ed-967a-72129961d376
7000,Fredericia,29819e51-668c-11ed-8a8b-72129961d376
2200,København,29819f35-668c-11ed-901e-72129961d376
6800,Varde,29819fd9-668c-11ed-8a89-72129961d376
2000,Frederiksberg,2981a078-668c-11ed-b1f3-72129961d376
8000,Aarhus,2981a119-668c-11ed-a6d5-72129961d376
2150,Nordhavn,2981a1ae-668c-11ed-834a-72129961d376
2000,Frederiksberg,2981a257-668c-11ed-9591-72129961d376
4600,Køge,2981a2f8-668c-11ed-bf5c-72129961d376
2100,København,2981a38c-668c-11ed-b93d-72129961d376
2400,København,2981a42e-668c-11ed-91c1-72129961d376
9000,Aalborg,2981a4cc-668c-11ed-852d-72129961d376
2100,København,2981a56e-668c-11ed-8c9e-72129961d376
8270,Højbjerg,2981a602-668c-11ed-9f82-72129961d376
4600,Køge,2981a68f-668c-11ed-96b3-72129961d376
8270,Højbjerg,2981a726-668c-11ed-8f64-72129961d376
9000,Aalborg,2981a7bd-668c-11ed-97a6-72129961d376
7000,Fredericia,2981a851-668c-11ed-8682-72129961d376
8700,Horsens,2981a8e8-668c-11ed-8cfd-72129961d376
8270,Højbjerg,2981a987-668c-11ed-a758-72129961d376
9000,Aalborg,2981aa1e-668c-11ed-b1f8-72129961d376
6600,Vejen,2981aab5-668c-11ed-9d0c-72129961d376
5500,Middelfart,2981ab40-668c-11ed-b01a-72129961d376
9000,Aalborg,2981abd4-668c-11ed-90d0-72129961d376
7400,Herning,2981ac61-668c-11ed-a31a-72129961d376
7400,Herning,2981ad02-668c-11ed-b73a-72129961d376
5600,Faaborg,2981ad97-668c-11ed-b5a8-72129961d376
5800,Nyborg,2981ae4a-668c-11ed-9e39-72129961d376
6100,Haderslev,2981aee1-668c-11ed-94f2-72129961d376
8100,Aarhus,2981af78-668c-11ed-995d-72129961d376
4500,Nykøbing,2981b00c-668c-11ed-b4fa-72129961d376
8200,Aarhus,2981b0a3-668c-11ed-814f-72129961d376
2300,København,2981b13a-668c-11ed-85d7-72129961d376
3700,Rønne,2981b1cf-668c-11ed-aa95-72129961d376
5100,Odense,2981b266-668c-11ed-846a-72129961d376
7100,Vejle,2981b2fd-668c-11ed-a49f-72129961d376
8200,Aarhus,2981b39c-668c-11ed-8002-72129961d376
6100,Haderslev,2981b433-668c-11ed-8568-72129961d376
8100,Aarhus,2981b4f0-668c-11ed-b6dc-72129961d376
8260,Viby,2981b585-668c-11ed-87ad-72129961d376
6800,Varde,2981b626-668c-11ed-bf99-72129961d376
8260,Viby,2981b6ba-668c-11ed-83d7-72129961d376
8100,Aarhus,2981b751-668c-11ed-a372-72129961d376
9000,Aalborg,2981b7fd-668c-11ed-9b1b-72129961d376
8200,Aarhus,2981b891-668c-11ed-9d7e-72129961d376
8000,Aarhus,2981b926-668c-11ed-bc90-72129961d376
8270,Højbjerg,2981b9b3-668c-11ed-a8e5-72129961d376
2800,Kongens,2981ba54-668c-11ed-b9f1-72129961d376
2150,Nordhavn,2981bae8-668c-11ed-9bf7-72129961d376
8300,Odder,2981bb80-668c-11ed-a41d-72129961d376
2800,Kongens,2981bc0c-668c-11ed-8c0f-72129961d376
7100,Vejle,2981bca1-668c-11ed-9547-72129961d376
2450,København,2981bd38-668c-11ed-bcaa-72129961d376
9000,Aalborg,2981bdcf-668c-11ed-941b-72129961d376
8260,Viby,2981be66-668c-11ed-af65-72129961d376
5700,Svendborg,2981bf0f-668c-11ed-a1ce-72129961d376
8700,Horsens,2981bf9c-668c-11ed-bf42-72129961d376
2200,København,2981c03a-668c-11ed-8820-72129961d376
8700,Horsens,2981c0d1-668c-11ed-8158-72129961d376
8260,Viby,2981c163-668c-11ed-b1ad-72129961d376
8100,Aarhus,2981c1fa-668c-11ed-b52d-72129961d376
8260,Viby,2981c291-668c-11ed-adbf-72129961d376
5600,Faaborg,2981c326-668c-11ed-a54c-72129961d376
2000,Frederiksberg,2981c3bd-668c-11ed-8ef5-72129961d376
4200,Slagelse,2981c454-668c-11ed-988d-72129961d376
6800,Varde,2981c4e8-668c-11ed-8745-72129961d376
6300,Gråsten,2981c575-668c-11ed-893e-72129961d376
2500,Valby,2981c60c-668c-11ed-92e7-72129961d376
2500,Valby,2981c6a3-668c-11ed-a7ed-72129961d376
5100,Odense,2981c7a6-668c-11ed-9f42-72129961d376
2450,København,2981c847-668c-11ed-8a6c-72129961d376
8270,Højbjerg,2981c8dc-668c-11ed-9bd8-72129961d376
4200,Slagelse,2981c97d-668c-11ed-9de0-72129961d376
2000,Frederiksberg,2981ca11-668c-11ed-92a1-72129961d376
2200,København,2981cabd-668c-11ed-a94b-72129961d376
8270,Højbjerg,2981cb66-668c-11ed-8806-72129961d376
2800,Kongens,2981cc05-668c-11ed-b893-72129961d376
2400,København,2981cca3-668c-11ed-aaff-72129961d376
2400,København,2981cd4f-668c-11ed-b803-72129961d376
2400,København,2981cdf0-668c-11ed-ba7e-72129961d376
2450,København,2981ce8f-668c-11ed-8384-72129961d376
8260,Viby,2981cf42-668c-11ed-8efa-72129961d376
8700,Horsens,2981cfe3-668c-11ed-8ec8-72129961d376
2200,København,2981d085-668c-11ed-98f4-72129961d376
2150,Nordhavn,2981d123-668c-11ed-8daa-72129961d376
8100,Aarhus,2981d1ba-668c-11ed-9537-72129961d376
8100,Aarhus,2981d259-668c-11ed-801d-72129961d376
8260,Viby,2981d2fa-668c-11ed-915c-72129961d376
2400,København,2981d38f-668c-11ed-a095-72129961d376
2450,København,2981d459-668c-11ed-a236-72129961d376
2450,København,2981d4f8-668c-11ed-a978-72129961d376
7500,Holstebro,2981d5a1-668c-11ed-86db-72129961d376
8000,Aarhus,2981d638-668c-11ed-8196-72129961d376
2000,Frederiksberg,2981d6c5-668c-11ed-aedf-72129961d376
2500,Valby,2981d759-668c-11ed-bb94-72129961d376
4100,Ringsted,2981d7f0-668c-11ed-b392-72129961d376
2000,Frederiksberg,2981d87a-668c-11ed-9b3b-72129961d376
8100,Aarhus,2981d911-668c-11ed-836c-72129961d376
8000,Aarhus,2981d9a6-668c-11ed-9cef-72129961d376
5700,Svendborg,2981da3d-668c-11ed-b70c-72129961d376
5100,Odense,2981dad4-668c-11ed-9297-72129961d376
8800,Viborg,2981db6b-668c-11ed-8fad-72129961d376
8270,Højbjerg,2981dc0a-668c-11ed-97eb-72129961d376
7500,Holstebro,2981dcd1-668c-11ed-a0e8-72129961d376
9000,Aalborg,2981dd68-668c-11ed-8baf-72129961d376
2000,Frederiksberg,2981ddfd-668c-11ed-bca6-72129961d376
9000,Aalborg,2981de87-668c-11ed-82c0-72129961d376
2800,Kongens,2981df1e-668c-11ed-bf83-72129961d376
7600,Struer,2981dfca-668c-11ed-ac1c-72129961d376
2000,Frederiksberg,2981e054-668c-11ed-b980-72129961d376
8270,Højbjerg,2981e0f5-668c-11ed-b32a-72129961d376
6500,Vojens,2981e182-668c-11ed-bb8d-72129961d376
5700,Svendborg,2981e217-668c-11ed-8165-72129961d376
6200,Aabenraa,2981e2ae-668c-11ed-a54d-72129961d376
4600,Køge,2981e345-668c-11ed-9c18-72129961d376
2100,København,2981e3d9-668c-11ed-b8c7-72129961d376
2150,Nordhavn,2981e470-668c-11ed-b5a6-72129961d376
2800,Kongens,2981e59c-668c-11ed-98e6-72129961d376
8100,Aarhus,2981e645-668c-11ed-b47c-72129961d376
6300,Gråsten,2981e6e6-668c-11ed-9bb9-72129961d376
8000,Aarhus,2981e77a-668c-11ed-b9c2-72129961d376
2500,Valby,2981e81c-668c-11ed-9b93-72129961d376
7400,Herning,2981e8ba-668c-11ed-b8e6-72129961d376
2200,København,2981e970-668c-11ed-bb0e-72129961d376
2100,København,2981ea07-668c-11ed-8954-72129961d376
2150,Nordhavn,2981ea99-668c-11ed-845d-72129961d376
3000,Helsingør,2981eb30-668c-11ed-8f9b-72129961d376
2500,Valby,2981ebc7-668c-11ed-8771-72129961d376
2150,Nordhavn,2981ec5e-668c-11ed-bc95-72129961d376
2000,Frederiksberg,2981ece8-668c-11ed-b12e-72129961d376
2200,København,2981ed80-668c-11ed-b125-72129961d376
2400,København,2981ee40-668c-11ed-8ee3-72129961d376
4500,Nykøbing,2981eee8-668c-11ed-994f-72129961d376
4500,Nykøbing,2981ef7d-668c-11ed-9c4d-72129961d376
8200,Aarhus,2981f04f-668c-11ed-8134-72129961d376
9000,Aalborg,2981f0dc-668c-11ed-8699-72129961d376
2800,Kongens,2981f166-668c-11ed-96c9-72129961d376
5200,Odense,2981f1fd-668c-11ed-9cb5-72129961d376
2100,København,2981f294-668c-11ed-a96b-72129961d376
2100,København,2981f33d-668c-11ed-8a30-72129961d376
8000,Aarhus,2981f3ca-668c-11ed-b8da-72129961d376
2300,København,2981f468-668c-11ed-94ae-72129961d376
8200,Aarhus,2981f500-668c-11ed-a473-72129961d376
4000,Roskilde,2981f597-668c-11ed-81b5-72129961d376
2450,København,2981f621-668c-11ed-8916-72129961d376
7700,Thisted,2981f6b8-668c-11ed-8bc2-72129961d376
7600,Struer,2981f74f-668c-11ed-92b5-72129961d376
2000,Frederiksberg,2981f7e3-668c-11ed-8b3d-72129961d376
6600,Vejen,2981f878-668c-11ed-a594-72129961d376
2300,København,2981f905-668c-11ed-ba29-72129961d376
8260,Viby,2981f99c-668c-11ed-9523-72129961d376
7700,Thisted,2981fa33-668c-11ed-9643-72129961d376
3600,Frederikssund,2981fad1-668c-11ed-bd14-72129961d376
8260,Viby,2981fb5e-668c-11ed-bfc7-72129961d376
9000,Aalborg,2981fbeb-668c-11ed-8787-72129961d376
2400,København,2981fc80-668c-11ed-a0cb-72129961d376
2400,København,2981fd0c-668c-11ed-8df7-72129961d376
8600,Silkeborg,2981fdab-668c-11ed-ab67-72129961d376
2200,København,2981fe42-668c-11ed-a173-72129961d376
8270,Højbjerg,2981fed7-668c-11ed-88d0-72129961d376
5200,Odense,2981ff6e-668c-11ed-8d3b-72129961d376
8600,Silkeborg,2982000c-668c-11ed-aa7b-72129961d376
2800,Kongens,29820099-668c-11ed-b67e-72129961d376
8260,Viby,2982013a-668c-11ed-ba96-72129961d376
8000,Aarhus,298201e3-668c-11ed-a521-72129961d376
8200,Aarhus,29820278-668c-11ed-8ecd-72129961d376
8300,Odder,29820319-668c-11ed-8cc9-72129961d376
2400,København,298203b0-668c-11ed-9f28-72129961d376
2800,Kongens,29820445-668c-11ed-8b89-72129961d376
9000,Aalborg,298204dc-668c-11ed-baba-72129961d376
2150,Nordhavn,2982057a-668c-11ed-95e9-72129961d376
8200,Aarhus,29820611-668c-11ed-9525-72129961d376
2000,Frederiksberg,298206ba-668c-11ed-af3d-72129961d376
2300,København,29820747-668c-11ed-b550-72129961d376
8270,Højbjerg,298207de-668c-11ed-8a72-72129961d376
2400,København,29820873-668c-11ed-a7bd-72129961d376
7500,Holstebro,2982090a-668c-11ed-a23d-72129961d376
2150,Nordhavn,29820997-668c-11ed-966e-72129961d376
2500,Valby,29820a2b-668c-11ed-a484-72129961d376
6100,Haderslev,29820ac0-668c-11ed-8fa7-72129961d376
2800,Kongens,29820b57-668c-11ed-a792-72129961d376
6800,Varde,29820bee-668c-11ed-80fa-72129961d376
3200,Helsinge,29820c7a-668c-11ed-99e3-72129961d376
2500,Valby,29820d4c-668c-11ed-b2ca-72129961d376
9000,Aalborg,29820de1-668c-11ed-b206-72129961d376
5700,Svendborg,29820e78-668c-11ed-b348-72129961d376
5600,Faaborg,29820f0f-668c-11ed-9717-72129961d376
2800,Kongens,29820fb8-668c-11ed-b270-72129961d376
7100,Vejle,29821061-668c-11ed-bbe4-72129961d376
2800,Kongens,298210ee-668c-11ed-acc8-72129961d376
2100,København,2982117a-668c-11ed-9184-72129961d376
2300,København,29821211-668c-11ed-8b69-72129961d376
8260,Viby,298212a6-668c-11ed-acc7-72129961d376
8270,Højbjerg,2982133d-668c-11ed-a34b-72129961d376
9000,Aalborg,298213c7-668c-11ed-b4f9-72129961d376
4300,Holbæk,2982145e-668c-11ed-968f-72129961d376
9000,Aalborg,298214e8-668c-11ed-b55b-72129961d376
2400,København,2982158a-668c-11ed-bb3e-72129961d376
5700,Svendborg,29821621-668c-11ed-80f3-72129961d376
8200,Aarhus,298216b5-668c-11ed-b9ac-72129961d376
4000,Roskilde,2982174c-668c-11ed-8944-72129961d376
3100,Hornbæk,298217d7-668c-11ed-b0ae-72129961d376
3600,Frederikssund,2982186e-668c-11ed-88cc-72129961d376
2200,København,298218fa-668c-11ed-a37f-72129961d376
7400,Herning,2982198f-668c-11ed-b43c-72129961d376
8900,Randers,29821a30-668c-11ed-89f3-72129961d376
2100,København,29821ac5-668c-11ed-9c50-72129961d376
3200,Helsinge,29821b51-668c-11ed-a54f-72129961d376
9000,Aalborg,29821be8-668c-11ed-95c4-72129961d376
2400,København,29821c73-668c-11ed-bc98-72129961d376
2300,København,29821d00-668c-11ed-a426-72129961d376
9000,Aalborg,29821d97-668c-11ed-b6ca-72129961d376
5700,Svendborg,29821e2b-668c-11ed-a459-72129961d376
5000,Odense,29821eb8-668c-11ed-80cc-72129961d376
2300,København,29821f4f-668c-11ed-9e1a-72129961d376
2100,København,29821fe6-668c-11ed-944c-72129961d376
2200,København,29822085-668c-11ed-901c-72129961d376
2100,København,2982211c-668c-11ed-b281-72129961d376
9000,Aalborg,298221a6-668c-11ed-8203-72129961d376
2200,København,2982223a-668c-11ed-9f8c-72129961d376
3200,Helsinge,298222c7-668c-11ed-b114-72129961d376
4100,Ringsted,2982235e-668c-11ed-9ca9-72129961d376
2400,København,298223fd-668c-11ed-8297-72129961d376
2200,København,29822494-668c-11ed-b1c2-72129961d376
2500,Valby,2982252b-668c-11ed-a28d-72129961d376
8260,Viby,298225b5-668c-11ed-b968-72129961d376
8100,Aarhus,2982264a-668c-11ed-b3e6-72129961d376
9000,Aalborg,298226d7-668c-11ed-9d3d-72129961d376
9000,Aalborg,29822763-668c-11ed-99be-72129961d376
7100,Vejle,298227fa-668c-11ed-8733-72129961d376
6100,Haderslev,29822885-668c-11ed-b2f5-72129961d376
2400,København,2982291c-668c-11ed-b205-72129961d376
3300,Frederiksværk,298229b0-668c-11ed-a20e-72129961d376
3700,Rønne,29822a3d-668c-11ed-be7f-72129961d376
2000,Frederiksberg,29822aca-668c-11ed-b039-72129961d376
2200,København,29822b6b-668c-11ed-81a6-72129961d376
2400,København,29822c00-668c-11ed-bcf7-72129961d376
2300,København,29822c97-668c-11ed-acb2-72129961d376
2500,Valby,29822d2e-668c-11ed-9398-72129961d376
4200,Slagelse,29822db8-668c-11ed-acae-72129961d376
2000,Frederiksberg,29822e57-668c-11ed-8098-72129961d376
2200,København,29822eee-668c-11ed-b87c-72129961d376
8700,Horsens,29822f7a-668c-11ed-a52d-72129961d376
3000,Helsingør,29823019-668c-11ed-802c-72129961d376
8300,Odder,298230b0-668c-11ed-ad4d-72129961d376
9000,Aalborg,29823145-668c-11ed-be74-72129961d376
3200,Helsinge,298231dc-668c-11ed-8f28-72129961d376
8600,Silkeborg,2982327a-668c-11ed-8e88-72129961d376
8260,Viby,29823307-668c-11ed-92e0-72129961d376
2100,København,298233a8-668c-11ed-9f2c-72129961d376
2500,Valby,29823435-668c-11ed-b606-72129961d376
2800,Kongens,298234c7-668c-11ed-9ed4-72129961d376
3000,Helsingør,2982356b-668c-11ed-a453-72129961d376
4500,Nykøbing,29823600-668c-11ed-8129-72129961d376
2500,Valby,29823694-668c-11ed-87b8-72129961d376
5000,Odense,29823740-668c-11ed-8ffb-72129961d376
6600,Vejen,298237d7-668c-11ed-bddd-72129961d376
6800,Varde,29823880-668c-11ed-9025-72129961d376
8200,Aarhus,29823917-668c-11ed-9a82-72129961d376
4100,Ringsted,298239ab-668c-11ed-8962-72129961d376
2300,København,29823a4c-668c-11ed-bf38-72129961d376
8200,Aarhus,29823ae1-668c-11ed-a5d1-72129961d376
9900,Frederikshavn,29823b8c-668c-11ed-b227-72129961d376
8100,Aarhus,29823c21-668c-11ed-ada8-72129961d376
2500,Valby,29823cb8-668c-11ed-91ec-72129961d376
5500,Middelfart,29823d45-668c-11ed-8232-72129961d376
5600,Faaborg,29823ddc-668c-11ed-8b67-72129961d376
8260,Viby,29823e6e-668c-11ed-9294-72129961d376
2200,København,29823f19-668c-11ed-a349-72129961d376
2500,Valby,29823fb0-668c-11ed-8d47-72129961d376
2450,København,29824047-668c-11ed-9b60-72129961d376
3200,Helsinge,298240d1-668c-11ed-86ec-72129961d376
2150,Nordhavn,29824166-668c-11ed-a277-72129961d376
2100,København,298241fd-668c-11ed-bb09-72129961d376
7400,Herning,29824294-668c-11ed-b1e1-72129961d376
2300,København,29824321-668c-11ed-a58a-72129961d376
2800,Kongens,298243ab-668c-11ed-ac91-72129961d376
2150,Nordhavn,29824440-668c-11ed-8421-72129961d376
8200,Aarhus,29824500-668c-11ed-82d1-72129961d376
6300,Gråsten,2982459e-668c-11ed-a0e7-72129961d376
2000,Frederiksberg,2982464a-668c-11ed-8f26-72129961d376
2500,Valby,298246de-668c-11ed-b31d-72129961d376
9000,Aalborg,2982476b-668c-11ed-95c1-72129961d376
8100,Aarhus,29824802-668c-11ed-8295-72129961d376
9000,Aalborg,298248a1-668c-11ed-8fa5-72129961d376
7500,Holstebro,29824938-668c-11ed-adea-72129961d376
