postalCode,cities,customerId
2750,Ballerup,cf574cb0-6677-11ed-8036-72129961d376
2770,Kastrup,cf574ce1-6677-11ed-81d2-72129961d376
3250,Gilleleje,cf574d0a-6677-11ed-b5e5-72129961d376
7884,Fur,cf574d33-6677-11ed-af60-72129961d376
3450,Allerød,cf574d59-6677-11ed-bec9-72129961d376
4771,Kalvehave,cf574d82-6677-11ed-ba18-72129961d376
6690,Gørding,cf574db3-6677-11ed-9a82-72129961d376
5631,Ebberup,cf574ddc-6677-11ed-99f2-72129961d376
3150,Hellebæk,cf574e05-6677-11ed-af76-72129961d376
7160,Tørring,cf574e2b-6677-11ed-a847-72129961d376
9280,Storvorde,cf574e54-6677-11ed-86cf-72129961d376
4480,Store,cf574e7d-6677-11ed-b2af-72129961d376
6880,Tarm,cf574eae-6677-11ed-9a52-72129961d376
2850,Nærum,cf574ed7-6677-11ed-a5fa-72129961d376
6200,Aabenraa,cf574efd-6677-11ed-8f30-72129961d376
3320,Skævinge,cf574f26-6677-11ed-979c-72129961d376
8800,Viborg,cf574f4c-6677-11ed-8974-72129961d376
4791,Borre,cf574f80-6677-11ed-9d95-72129961d376
9220,Aalborg,cf574fa8-6677-11ed-98e7-72129961d376
7650,Bøvlingbjerg,cf574fd1-6677-11ed-93fe-72129961d376
4296,Nyrup,cf574ff8-6677-11ed-a752-72129961d376
7999,Kommunepost,cf57501e-6677-11ed-8da7-72129961d376
8240,Risskov,cf575051-6677-11ed-acf0-72129961d376
3070,Snekkersten,cf57507a-6677-11ed-adf4-72129961d376
8781,Stenderup,cf5750a3-6677-11ed-9001-72129961d376
5240,Odense,cf5750ca-6677-11ed-a516-72129961d376
7770,Vestervig,cf5750fa-6677-11ed-9883-72129961d376
7752,Snedsted,cf575123-6677-11ed-ba26-72129961d376
4900,Nakskov,cf57514c-6677-11ed-883c-72129961d376
6780,Skærbæk,cf575175-6677-11ed-8271-72129961d376
9850,Hirtshals,cf5751a6-6677-11ed-856a-72129961d376
3520,Farum,cf5751cc-6677-11ed-9514-72129961d376
2700,Brønshøj,cf5751f5-6677-11ed-8707-72129961d376
8752,Østbirk,cf575226-6677-11ed-a4f3-72129961d376
7150,Barrit,cf57524f-6677-11ed-858f-72129961d376
5491,Blommenslyst,cf575278-6677-11ed-898f-72129961d376
8100,Aarhus,cf5752a1-6677-11ed-bebe-72129961d376
9993,Jylland,cf5752c7-6677-11ed-802a-72129961d376
6682,Hovborg,cf575302-6677-11ed-b177-72129961d376
4295,Stenlille,cf57532b-6677-11ed-bddb-72129961d376
7150,Barrit,cf575354-6677-11ed-a1e6-72129961d376
6855,Outrup,cf57537d-6677-11ed-bb6f-72129961d376
9830,Tårs,cf5753a3-6677-11ed-b272-72129961d376
8340,Malling,cf5753ca-6677-11ed-96fe-72129961d376
3050,Humlebæk,cf5753fd-6677-11ed-8c1b-72129961d376
8362,Hørning,cf575426-6677-11ed-a390-72129961d376
5854,Gislev,cf57544f-6677-11ed-b15d-72129961d376
5320,Agedrup,cf575475-6677-11ed-86db-72129961d376
6510,Gram,cf5754a8-6677-11ed-8b90-72129961d376
6340,Kruså,cf5754cf-6677-11ed-8046-72129961d376
6051,Almind,cf5754f8-6677-11ed-a883-72129961d376
3140,Ålsgårde,cf575521-6677-11ed-97fc-72129961d376
7500,Holstebro,cf575547-6677-11ed-a8f9-72129961d376
8585,Glesborg,cf57557a-6677-11ed-b0f0-72129961d376
8240,Risskov,cf5755a1-6677-11ed-972a-72129961d376
6470,Sydals,cf5755ca-6677-11ed-8e59-72129961d376
2990,Nivå,cf5755f3-6677-11ed-91f9-72129961d376
5485,Skamby,cf575619-6677-11ed-b911-72129961d376
3210,Vejby,cf575642-6677-11ed-b078-72129961d376
8320,Mårslet,cf575675-6677-11ed-bb39-72129961d376
5970,Ærøskøbing,cf57569c-6677-11ed-898e-72129961d376
3520,Farum,cf5756c2-6677-11ed-ad12-72129961d376
6852,Billum,cf5756eb-6677-11ed-8193-72129961d376
9230,Svenstrup,cf575714-6677-11ed-917a-72129961d376
7150,Barrit,cf57573a-6677-11ed-9d51-72129961d376
6280,Højer,cf57576e-6677-11ed-bf7c-72129961d376
7323,Give,cf575794-6677-11ed-8f3a-72129961d376
4840,Nørre,cf5757bd-6677-11ed-92b4-72129961d376
8653,Them,cf5757e6-6677-11ed-be1b-72129961d376
8270,Højbjerg,cf57580f-6677-11ed-88fb-72129961d376
4281,Gørlev,cf575840-6677-11ed-8620-72129961d376
7742,Vesløs,cf575866-6677-11ed-af55-72129961d376
4862,Guldborg,cf57588f-6677-11ed-8534-72129961d376
4400,Kalundborg,cf5758b8-6677-11ed-b34f-72129961d376
4874,Gedser,cf5758e1-6677-11ed-ad30-72129961d376
4771,Kalvehave,cf575911-6677-11ed-924f-72129961d376
4242,Boeslunde,cf575938-6677-11ed-bb50-72129961d376
2720,Vanløse,cf575961-6677-11ed-b673-72129961d376
6830,Nørre,cf57598a-6677-11ed-b341-72129961d376
4983,Dannemare,cf5759b3-6677-11ed-8072-72129961d376
4632,Bjæverskov,cf5759ee-6677-11ed-a223-72129961d376
8763,Rask,cf575a17-6677-11ed-b8e2-72129961d376
8632,Lemming,cf575a3d-6677-11ed-8b8a-72129961d376
3330,Gørløse,cf575a6e-6677-11ed-a122-72129961d376
5772,Kværndrup,cf575a97-6677-11ed-9812-72129961d376
4230,Skælskør,cf575ac0-6677-11ed-a790-72129961d376
7270,Stakroge,cf575ae8-6677-11ed-bea3-72129961d376
4261,Dalmose,cf575b19-6677-11ed-8ecb-72129961d376
3390,Hundested,cf575b40-6677-11ed-8c88-72129961d376
7173,Vonge,cf575b68-6677-11ed-a2d8-72129961d376
6230,Rødekro,cf575b91-6677-11ed-b898-72129961d376
7300,Jelling,cf575bba-6677-11ed-b09e-72129961d376
4760,Vordingborg,cf575beb-6677-11ed-ac84-72129961d376
3320,Skævinge,cf575c14-6677-11ed-9db7-72129961d376
3080,Tikøb,cf575c3a-6677-11ed-8623-72129961d376
8210,Aarhus,cf575c63-6677-11ed-89b8-72129961d376
7700,Thisted,cf575c8c-6677-11ed-af54-72129961d376
2950,Vedbæk,cf575cbd-6677-11ed-abba-72129961d376
3080,Tikøb,cf575ce6-6677-11ed-aa81-72129961d376
3390,Hundested,cf575d0c-6677-11ed-bdbf-72129961d376
6040,Egtved,cf575d35-6677-11ed-923f-72129961d376
7700,Thisted,cf575d5e-6677-11ed-89e0-72129961d376
5485,Skamby,cf575d8f-6677-11ed-92e6-72129961d376
7470,Karup,cf575db8-6677-11ed-8885-72129961d376
6933,Kibæk,cf575dde-6677-11ed-b430-72129961d376
8721,Daugård,cf575e07-6677-11ed-af02-72129961d376
9560,Hadsund,cf575e38-6677-11ed-a635-72129961d376
2960,Rungsted,cf575e61-6677-11ed-b00d-72129961d376
6520,Toftlund,cf575e8a-6677-11ed-b70f-72129961d376
4672,Klippinge,cf575eb3-6677-11ed-bf9e-72129961d376
6640,Lunderskov,cf575ed9-6677-11ed-bee4-72129961d376
9330,Dronninglund,cf575f0a-6677-11ed-a564-72129961d376
7752,Snedsted,cf575f33-6677-11ed-a6aa-72129961d376
4550,Asnæs,cf575f5c-6677-11ed-8d27-72129961d376
5463,Harndrup,cf575f85-6677-11ed-a727-72129961d376
4480,Store,cf575fab-6677-11ed-bcd5-72129961d376
8361,Hasselager,cf575fd4-6677-11ed-9748-72129961d376
4682,Tureby,cf575ffa-6677-11ed-b670-72129961d376
4242,Boeslunde,cf57602e-6677-11ed-aaef-72129961d376
3200,Helsinge,cf576057-6677-11ed-9c0e-72129961d376
4220,Korsør,cf57607d-6677-11ed-92de-72129961d376
3550,Slangerup,cf5760a6-6677-11ed-82ec-72129961d376
6070,Christiansfeld,cf5760e1-6677-11ed-bf84-72129961d376
7999,Kommunepost,cf57610a-6677-11ed-8d9f-72129961d376
3550,Slangerup,cf576133-6677-11ed-bb96-72129961d376
2870,Dyssegård,cf576159-6677-11ed-9fe6-72129961d376
3790,Hasle,cf57618c-6677-11ed-af95-72129961d376
9330,Dronninglund,cf5761b5-6677-11ed-947d-72129961d376
5620,Glamsbjerg,cf5761dc-6677-11ed-ba36-72129961d376
7500,Holstebro,cf576205-6677-11ed-97e3-72129961d376
7760,Hurup,cf57622b-6677-11ed-b20b-72129961d376
4791,Borre,cf57625e-6677-11ed-bdd5-72129961d376
9362,Gandrup,cf576287-6677-11ed-ae1d-72129961d376
7300,Jelling,cf5762ae-6677-11ed-8e62-72129961d376
4320,Lejre,cf5762d4-6677-11ed-868f-72129961d376
8700,Horsens,cf576307-6677-11ed-9c68-72129961d376
3220,Tisvildeleje,cf576330-6677-11ed-8ecd-72129961d376
6870,Ølgod,cf576359-6677-11ed-99d4-72129961d376
2665,Vallensbæk,cf576380-6677-11ed-916d-72129961d376
9574,Bælum,cf5763a6-6677-11ed-9256-72129961d376
4050,Skibby,cf5763cf-6677-11ed-a90d-72129961d376
6240,Løgumkloster,cf576402-6677-11ed-a55f-72129961d376
8740,Brædstrup,cf57642b-6677-11ed-9f64-72129961d376
7680,Thyborøn,cf576451-6677-11ed-9d4e-72129961d376
5592,Ejby,cf576478-6677-11ed-9fa9-72129961d376
3330,Gørløse,cf5764a1-6677-11ed-9160-72129961d376
4250,Fuglebjerg,cf5764d4-6677-11ed-bdf4-72129961d376
4654,Faxe,cf5764fd-6677-11ed-ae1a-72129961d376
5320,Agedrup,cf576523-6677-11ed-ba72-72129961d376
3250,Gilleleje,cf57654a-6677-11ed-8c05-72129961d376
2600,Glostrup,cf57657d-6677-11ed-84ac-72129961d376
8960,Randers,cf5765a6-6677-11ed-92da-72129961d376
6534,Agerskov,cf5765cf-6677-11ed-b837-72129961d376
3220,Tisvildeleje,cf5765f5-6677-11ed-8355-72129961d376
5029,Odense,cf57661c-6677-11ed-a12c-72129961d376
6670,Holsted,cf57664f-6677-11ed-b444-72129961d376
3220,Tisvildeleje,cf576678-6677-11ed-9ea7-72129961d376
4862,Guldborg,cf5766a1-6677-11ed-aa1f-72129961d376
9220,Aalborg,cf5766c7-6677-11ed-8985-72129961d376
2720,Vanløse,cf5766f0-6677-11ed-a54e-72129961d376
6360,Tinglev,cf576723-6677-11ed-b12e-72129961d376
4780,Stege,cf57674a-6677-11ed-abcf-72129961d376
8961,Allingåbro,cf576770-6677-11ed-820c-72129961d376
7362,Hampen,cf576799-6677-11ed-a05c-72129961d376
2860,Søborg,cf5767d7-6677-11ed-b86e-72129961d376
4550,Asnæs,cf576807-6677-11ed-83fe-72129961d376
5700,Svendborg,cf576830-6677-11ed-806a-72129961d376
5970,Ærøskøbing,cf576859-6677-11ed-b428-72129961d376
9330,Dronninglund,cf576880-6677-11ed-b287-72129961d376
4300,Holbæk,cf5768a8-6677-11ed-ae69-72129961d376
4862,Guldborg,cf5768d9-6677-11ed-aaf0-72129961d376
9760,Vrå,cf576902-6677-11ed-af96-72129961d376
9620,Aalestrup,cf57692b-6677-11ed-90cd-72129961d376
6052,Viuf,cf576951-6677-11ed-9a65-72129961d376
6064,Jordrup,cf576978-6677-11ed-9bef-72129961d376
7190,Billund,cf5769a1-6677-11ed-a2b6-72129961d376
8781,Stenderup,cf5769d4-6677-11ed-a28e-72129961d376
4560,Vig,cf5769fd-6677-11ed-b44c-72129961d376
4653,Karise,cf576a23-6677-11ed-9070-72129961d376
8870,Langå,cf576a4a-6677-11ed-82a1-72129961d376
4350,Ugerløse,cf576a73-6677-11ed-80ee-72129961d376
9310,Vodskov,cf576aa6-6677-11ed-8c00-72129961d376
4330,Hvalsø,cf576acf-6677-11ed-9a53-72129961d376
7362,Hampen,cf576af8-6677-11ed-bb41-72129961d376
2840,Holte,cf576b1c-6677-11ed-97b6-72129961d376
8765,Klovborg,cf576b45-6677-11ed-8573-72129961d376
4681,Herfølge,cf576b78-6677-11ed-af51-72129961d376
5871,Frørup,cf576ba1-6677-11ed-9b3f-72129961d376
7441,Bording,cf576bd1-6677-11ed-b859-72129961d376
4990,Sakskøbing,cf576bfa-6677-11ed-bc8e-72129961d376
6853,Vejers,cf576c21-6677-11ed-835e-72129961d376
3140,Ålsgårde,cf576c4a-6677-11ed-b1d3-72129961d376
3320,Skævinge,cf576c73-6677-11ed-85ae-72129961d376
4720,Præstø,cf576c99-6677-11ed-a1a4-72129961d376
3460,Birkerød,cf576ccc-6677-11ed-aca7-72129961d376
7700,Thisted,cf576cf3-6677-11ed-994e-72129961d376
6051,Almind,cf576d1c-6677-11ed-978c-72129961d376
6600,Vejen,cf576d45-6677-11ed-86fb-72129961d376
6950,Ringkøbing,cf576d6b-6677-11ed-96c4-72129961d376
9300,Sæby,cf576d94-6677-11ed-9e3f-72129961d376
7323,Give,cf576dc7-6677-11ed-a93e-72129961d376
7140,Stouby,cf576dee-6677-11ed-880b-72129961d376
4540,Fårevejle,cf576e14-6677-11ed-8bb4-72129961d376
8200,Aarhus,cf576e3d-6677-11ed-9243-72129961d376
3630,Jægerspris,cf576e66-6677-11ed-bca6-72129961d376
4050,Skibby,cf576e8c-6677-11ed-9e9e-72129961d376
9240,Nibe,cf576ed4-6677-11ed-b60d-72129961d376
6851,Janderup,cf576efd-6677-11ed-9c8a-72129961d376
6340,Kruså,cf576f23-6677-11ed-854a-72129961d376
8472,Sporup,cf576f4c-6677-11ed-99fb-72129961d376
8930,Randers,cf576f73-6677-11ed-b117-72129961d376
2610,Rødovre,cf576f9c-6677-11ed-b355-72129961d376
8800,Viborg,cf576fcf-6677-11ed-94ff-72129961d376
9990,Skagen,cf576ff5-6677-11ed-9dcc-72129961d376
7000,Fredericia,cf57701e-6677-11ed-9245-72129961d376
3390,Hundested,cf577045-6677-11ed-a413-72129961d376
8940,Randers,cf57706e-6677-11ed-8917-72129961d376
8464,Galten,cf5770a1-6677-11ed-89bb-72129961d376
8541,Skødstrup,cf5770ca-6677-11ed-a68e-72129961d376
5270,Odense,cf5770ee-6677-11ed-bd5d-72129961d376
6818,Årre,cf577117-6677-11ed-9014-72129961d376
4060,Kirke,cf577140-6677-11ed-9438-72129961d376
4682,Tureby,cf577173-6677-11ed-9322-72129961d376
3330,Gørløse,cf57719c-6677-11ed-8210-72129961d376
4681,Herfølge,cf5771c0-6677-11ed-bdd1-72129961d376
9541,Suldrup,cf5771e8-6677-11ed-a79f-72129961d376
4160,Herlufmagle,cf577211-6677-11ed-b1fe-72129961d376
7960,Karby,cf577245-6677-11ed-be83-72129961d376
4895,Errindlev,cf57726b-6677-11ed-aa75-72129961d376
5970,Ærøskøbing,cf577291-6677-11ed-9f1f-72129961d376
7184,Vandel,cf5772ba-6677-11ed-8fcb-72129961d376
5985,Søby,cf5772e3-6677-11ed-8f00-72129961d376
6940,Lem,cf577317-6677-11ed-9140-72129961d376
5100,Odense,cf57733d-6677-11ed-88b6-72129961d376
8471,Sabro,cf577366-6677-11ed-a1af-72129961d376
6261,Bredebro,cf577399-6677-11ed-a63e-72129961d376
2660,Brøndby,cf5773c0-6677-11ed-81f6-72129961d376
4540,Fårevejle,cf5773e8-6677-11ed-8e65-72129961d376
6630,Rødding,cf57740f-6677-11ed-8f47-72129961d376
2980,Kokkedal,cf577438-6677-11ed-aa75-72129961d376
6510,Gram,cf57746b-6677-11ed-a0a2-72129961d376
7323,Give,cf577491-6677-11ed-80ee-72129961d376
3080,Tikøb,cf5774ba-6677-11ed-b951-72129961d376
4534,Hørve,cf5774eb-6677-11ed-b48d-72129961d376
7650,Bøvlingbjerg,cf577514-6677-11ed-a462-72129961d376
8544,Mørke,cf57753d-6677-11ed-9905-72129961d376
6893,Hemmet,cf577563-6677-11ed-affa-72129961d376
4681,Herfølge,cf57758a-6677-11ed-9e8b-72129961d376
8400,Ebeltoft,cf5775bd-6677-11ed-b825-72129961d376
5881,Skårup,cf5775f8-6677-11ed-80c1-72129961d376
8410,Rønde,cf577621-6677-11ed-84b8-72129961d376
9492,Blokhus,cf57764a-6677-11ed-837a-72129961d376
6771,Gredstedbro,cf577673-6677-11ed-9380-72129961d376
5550,Langeskov,cf577699-6677-11ed-989d-72129961d376
6360,Tinglev,cf5776c2-6677-11ed-97b9-72129961d376
4295,Stenlille,cf5776f3-6677-11ed-99d7-72129961d376
7190,Billund,cf57771c-6677-11ed-a6dd-72129961d376
4420,Regstrup,cf577745-6677-11ed-9a85-72129961d376
6280,Højer,cf57776e-6677-11ed-8d90-72129961d376
4350,Ugerløse,cf577794-6677-11ed-9a69-72129961d376
6760,Ribe,cf5777c5-6677-11ed-b3a5-72129961d376
9610,Nørager,cf5777ee-6677-11ed-858b-72129961d376
7362,Hampen,cf577817-6677-11ed-91db-72129961d376
9990,Skagen,cf577840-6677-11ed-838c-72129961d376
8361,Hasselager,cf577863-6677-11ed-9a60-72129961d376
7993,Sydjylland/Fyn,cf577897-6677-11ed-8747-72129961d376
4912,Harpelunde,cf5778c0-6677-11ed-8bf0-72129961d376
6000,Kolding,cf5778e8-6677-11ed-b339-72129961d376
5210,Odense,cf577911-6677-11ed-af33-72129961d376
2730,Herlev,cf577942-6677-11ed-8ab8-72129961d376
7173,Vonge,cf577968-6677-11ed-956c-72129961d376
8766,Nørre,cf577991-6677-11ed-8889-72129961d376
2830,Virum,cf5779ba-6677-11ed-8e22-72129961d376
4912,Harpelunde,cf5779e1-6677-11ed-bf52-72129961d376
7560,Hjerm,cf577a0a-6677-11ed-8182-72129961d376
5485,Skamby,cf577a3d-6677-11ed-aa26-72129961d376
5240,Odense,cf577a63-6677-11ed-9f0f-72129961d376
5863,Ferritslev,cf577a8c-6677-11ed-a2a3-72129961d376
9575,Terndrup,cf577ab3-6677-11ed-a007-72129961d376
9610,Nørager,cf577adc-6677-11ed-9863-72129961d376
6950,Ringkøbing,cf577b02-6677-11ed-a419-72129961d376
9200,Aalborg,cf577b35-6677-11ed-8268-72129961d376
6261,Bredebro,cf577b5e-6677-11ed-be54-72129961d376
6683,Føvling,cf577b85-6677-11ed-a8e2-72129961d376
8920,Randers,cf577bae-6677-11ed-929c-72129961d376
8245,Risskov,cf577bd7-6677-11ed-bee4-72129961d376
3650,Ølstykke,cf577bfd-6677-11ed-9129-72129961d376
5492,Vissenbjerg,cf577c30-6677-11ed-a4d3-72129961d376
7560,Hjerm,cf577c57-6677-11ed-80f1-72129961d376
8300,Odder,cf577c80-6677-11ed-9064-72129961d376
5985,Søby,cf577ca8-6677-11ed-88db-72129961d376
9280,Storvorde,cf577ccf-6677-11ed-a3eb-72129961d376
4262,Sandved,cf577d00-6677-11ed-9ea9-72129961d376
4242,Boeslunde,cf577d28-6677-11ed-a2ff-72129961d376
7980,Vils,cf577d51-6677-11ed-8646-72129961d376
3670,Veksø,cf577d7a-6677-11ed-8ccf-72129961d376
2770,Kastrup,cf577da1-6677-11ed-be85-72129961d376
6973,Ørnhøj,cf577dd1-6677-11ed-944f-72129961d376
8544,Mørke,cf577dfa-6677-11ed-9c81-72129961d376
2670,Greve,cf577e38-6677-11ed-879e-72129961d376
8420,Knebel,cf577e68-6677-11ed-ab73-72129961d376
3300,Frederiksværk,cf577e91-6677-11ed-bb8c-72129961d376
9381,Sulsted,cf577eba-6677-11ed-8ba2-72129961d376
2150,Nordhavn,cf577ee3-6677-11ed-8c59-72129961d376
5463,Harndrup,cf577f0a-6677-11ed-bec0-72129961d376
8850,Bjerringbro,cf577f3a-6677-11ed-b3fc-72129961d376
4700,Næstved,cf577f63-6677-11ed-8aad-72129961d376
6070,Christiansfeld,cf577f8c-6677-11ed-9ec3-72129961d376
7997,Fakturascanning,cf577fb5-6677-11ed-9451-72129961d376
7673,Harboøre,cf577fdc-6677-11ed-8051-72129961d376
5485,Skamby,cf57800c-6677-11ed-9d61-72129961d376
6670,Holsted,cf578035-6677-11ed-89a4-72129961d376
4581,Rørvig,cf57805e-6677-11ed-9c45-72129961d376
9670,Løgstør,cf578087-6677-11ed-9e68-72129961d376
5390,Martofte,cf5780ae-6677-11ed-a7e8-72129961d376
4894,Øster,cf5780d4-6677-11ed-83cd-72129961d376
8830,Tjele,cf578107-6677-11ed-bdb9-72129961d376
4293,Dianalund,cf578130-6677-11ed-be32-72129961d376
6701,Esbjerg,cf578157-6677-11ed-8b55-72129961d376
8270,Højbjerg,cf578180-6677-11ed-9674-72129961d376
8643,Ans,cf5781b3-6677-11ed-a9b6-72129961d376
2791,Dragør,cf5781d9-6677-11ed-b10b-72129961d376
5260,Odense,cf578202-6677-11ed-b7f3-72129961d376
6052,Viuf,cf578228-6677-11ed-a00f-72129961d376
4873,Væggerløse,cf578251-6677-11ed-8b74-72129961d376
4140,Borup,cf578285-6677-11ed-aad3-72129961d376
4350,Ugerløse,cf5782ae-6677-11ed-8f59-72129961d376
9029,Aalborg,cf5782d4-6677-11ed-a111-72129961d376
4622,Havdrup,cf5782fa-6677-11ed-bc95-72129961d376
2850,Nærum,cf57832e-6677-11ed-932e-72129961d376
6830,Nørre,cf578357-6677-11ed-a9cf-72129961d376
9362,Gandrup,cf578380-6677-11ed-9781-72129961d376
4930,Maribo,cf5783a6-6677-11ed-935c-72129961d376
4951,Nørreballe,cf5783d7-6677-11ed-92be-72129961d376
4480,Store,cf578400-6677-11ed-b575-72129961d376
2760,Måløv,cf578428-6677-11ed-b967-72129961d376
8581,Nimtofte,cf578451-6677-11ed-9e9b-72129961d376
6851,Janderup,cf578475-6677-11ed-a291-72129961d376
2950,Vedbæk,cf5784a8-6677-11ed-84a5-72129961d376
6052,Viuf,cf5784d1-6677-11ed-9e3a-72129961d376
4261,Dalmose,cf5784fa-6677-11ed-8701-72129961d376
9370,Hals,cf578523-6677-11ed-9b54-72129961d376
6100,Haderslev,cf578554-6677-11ed-b8b7-72129961d376
4895,Errindlev,cf57857a-6677-11ed-84ee-72129961d376
4190,Munke,cf5785a3-6677-11ed-b657-72129961d376
8870,Langå,cf5785d4-6677-11ed-8b74-72129961d376
4800,Nykøbing,cf57861c-6677-11ed-b647-72129961d376
9681,Ranum,cf578642-6677-11ed-9783-72129961d376
5300,Kerteminde,cf57866b-6677-11ed-94be-72129961d376
6852,Billum,cf57869e-6677-11ed-9590-72129961d376
5485,Skamby,cf5786c5-6677-11ed-a0dc-72129961d376
9690,Fjerritslev,cf5786ee-6677-11ed-9ec3-72129961d376
7260,Sønder,cf578714-6677-11ed-a986-72129961d376
7950,Erslev,cf57873d-6677-11ed-bf52-72129961d376
9993,Jylland,cf578770-6677-11ed-85ac-72129961d376
6940,Lem,cf578797-6677-11ed-8105-72129961d376
3550,Slangerup,cf5787c0-6677-11ed-a6b8-72129961d376
6853,Vejers,cf5787e8-6677-11ed-9c2b-72129961d376
7442,Engesvang,cf57881c-6677-11ed-85d2-72129961d376
3200,Helsinge,cf578842-6677-11ed-b969-72129961d376
2750,Ballerup,cf578868-6677-11ed-abc7-72129961d376
4174,Jystrup,cf578891-6677-11ed-ae25-72129961d376
4532,Gislinge,cf5788ba-6677-11ed-923e-72129961d376
4534,Hørve,cf5788ee-6677-11ed-830e-72129961d376
4583,Sjællands,cf578911-6677-11ed-8949-72129961d376
7960,Karby,cf57893a-6677-11ed-8467-72129961d376
2900,Hellerup,cf578963-6677-11ed-8cc3-72129961d376
6622,Bække,cf57898c-6677-11ed-9f24-72129961d376
2750,Ballerup,cf5789c0-6677-11ed-9ff6-72129961d376
4070,Kirke,cf5789e3-6677-11ed-bc48-72129961d376
7884,Fur,cf578a0c-6677-11ed-b6d3-72129961d376
8983,Gjerlev,cf578a35-6677-11ed-86dd-72129961d376
8732,Hovedgård,cf578a5e-6677-11ed-8de9-72129961d376
3790,Hasle,cf578a8f-6677-11ed-aa8d-72129961d376
9530,Støvring,cf578ab8-6677-11ed-8101-72129961d376
7470,Karup,cf578ade-6677-11ed-9f68-72129961d376
8472,Sporup,cf578b07-6677-11ed-ba75-72129961d376
4592,Sejerø,cf578b3a-6677-11ed-a3ad-72129961d376
2610,Rødovre,cf578b61-6677-11ed-80ce-72129961d376
8472,Sporup,cf578b8a-6677-11ed-bee9-72129961d376
5884,Gudme,cf578bb0-6677-11ed-a9a8-72129961d376
5580,Nørre,cf578bd9-6677-11ed-ac5f-72129961d376
6052,Viuf,cf578c0c-6677-11ed-9cf5-72129961d376
5540,Ullerslev,cf578c33-6677-11ed-9177-72129961d376
3060,Espergærde,cf578c5c-6677-11ed-86b3-72129961d376
9500,Hobro,cf578c8f-6677-11ed-8094-72129961d376
3660,Stenløse,cf578cc0-6677-11ed-86ff-72129961d376
5690,Tommerup,cf578ce6-6677-11ed-b37c-72129961d376
6520,Toftlund,cf578d2e-6677-11ed-bb88-72129961d376
7480,Vildbjerg,cf578d61-6677-11ed-837f-72129961d376
8330,Beder,cf578d8a-6677-11ed-b2b5-72129961d376
7999,Kommunepost,cf578db8-6677-11ed-8021-72129961d376
5854,Gislev,cf578de1-6677-11ed-ba77-72129961d376
8840,Rødkærsbro,cf578e0a-6677-11ed-ad79-72129961d376
7992,Sydjylland/Fyn,cf578e3a-6677-11ed-9b2f-72129961d376
8550,Ryomgård,cf578e63-6677-11ed-bfa7-72129961d376
2000,Frederiksberg,cf578e8c-6677-11ed-8b36-72129961d376
8643,Ans,cf578eb3-6677-11ed-a030-72129961d376
8751,Gedved,cf578edc-6677-11ed-9037-72129961d376
5220,Odense,cf578f0c-6677-11ed-b6ad-72129961d376
2000,Frederiksberg,cf578f35-6677-11ed-ac8d-72129961d376
4571,Grevinge,cf578f5e-6677-11ed-b3b4-72129961d376
8970,Havndal,cf578f85-6677-11ed-bfdf-72129961d376
7540,Haderup,cf578fae-6677-11ed-a8ef-72129961d376
5750,Ringe,cf578fde-6677-11ed-939d-72129961d376
3751,Østermarie,cf579007-6677-11ed-883f-72129961d376
7171,Uldum,cf579030-6677-11ed-b004-72129961d376
5464,Brenderup,cf579059-6677-11ed-9970-72129961d376
2730,Herlev,cf579080-6677-11ed-9bf2-72129961d376
9681,Ranum,cf5790b0-6677-11ed-bfc6-72129961d376
4891,Toreby,cf5790d9-6677-11ed-9b8d-72129961d376
8220,Brabrand,cf579102-6677-11ed-8345-72129961d376
4140,Borup,cf57912b-6677-11ed-ae7a-72129961d376
7330,Brande,cf579151-6677-11ed-95fe-72129961d376
7470,Karup,cf579182-6677-11ed-9dff-72129961d376
5550,Langeskov,cf5791ab-6677-11ed-a517-72129961d376
8362,Hørning,cf5791d4-6677-11ed-b19d-72129961d376
2150,Nordhavn,cf5791fd-6677-11ed-a266-72129961d376
7830,Vinderup,cf57922e-6677-11ed-ad01-72129961d376
4571,Grevinge,cf579254-6677-11ed-b1dc-72129961d376
9520,Skørping,cf57927d-6677-11ed-811a-72129961d376
7996,Fakturaservice,cf5792a6-6677-11ed-953d-72129961d376
9400,Nørresundby,cf5792d7-6677-11ed-b2b6-72129961d376
8581,Nimtofte,cf579300-6677-11ed-99ee-72129961d376
7250,Hejnsvig,cf579328-6677-11ed-99ac-72129961d376
5230,Odense,cf57934f-6677-11ed-965b-72129961d376
6640,Lunderskov,cf579378-6677-11ed-801d-72129961d376
5474,Veflinge,cf5793a8-6677-11ed-b2d6-72129961d376
6340,Kruså,cf5793d1-6677-11ed-a44e-72129961d376
5250,Odense,cf5793fa-6677-11ed-a393-72129961d376
5883,Oure,cf57942e-6677-11ed-b10d-72129961d376
7960,Karby,cf57945e-6677-11ed-820c-72129961d376
4773,Stensved,cf579485-6677-11ed-8327-72129961d376
4960,Holeby,cf5794ae-6677-11ed-b102-72129961d376
4171,Glumsø,cf5794d7-6677-11ed-b4b3-72129961d376
