orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
f4f2b1c0-6682-11ed-adc8-72129961d376,DKK,2021-02-02 00:00:00,none,quotable,f4f2b1e8-6682-11ed-bebe-72129961d376,399,399,home_delivery,medium
f4f2b22e-6682-11ed-b5a9-72129961d376,DKK,2021-02-02 00:00:00,none,pet_sign,f4f2b24c-6682-11ed-997f-72129961d376,299,299,parcel_shop,small
f4f2b2a3-6682-11ed-8ac2-72129961d376,DKK,2021-02-03 00:00:00,none,pet_sign,f4f2b2c5-6682-11ed-b45c-72129961d376,499,499,home_delivery,large
f4f2b314-6682-11ed-b573-72129961d376,DKK,2021-02-03 00:00:00,none,love_letter,f4f2b330-6682-11ed-85b9-72129961d376,299,299,home_delivery,small
f4f2b38c-6682-11ed-a9d0-72129961d376,DKK,2021-02-04 00:00:00,none,family_tree,f4f2b3a8-6682-11ed-86c7-72129961d376,999,999,home_delivery,large
f4f2b3fa-6682-11ed-a180-72129961d376,DKK,2021-02-04 00:00:00,none,pet_sign,f4f2b421-6682-11ed-b3a1-72129961d376,499,499,home_delivery,large
f4f2b466-6682-11ed-8a4c-72129961d376,DKK,2021-02-04 00:00:00,none,family_tree,f4f2b48f-6682-11ed-b056-72129961d376,499,499,home_delivery,small
f4f2b4de-6682-11ed-9a6a-72129961d376,DKK,2021-02-04 00:00:00,none,baby_sign,f4f2b4fd-6682-11ed-9b6a-72129961d376,299,299,home_delivery,small
f4f2b559-6682-11ed-a57a-72129961d376,DKK,2021-02-05 00:00:00,none,love_letter,f4f2b575-6682-11ed-91e3-72129961d376,499,499,home_delivery,large
f4f2b5c5-6682-11ed-871a-72129961d376,DKK,2021-02-05 00:00:00,none,custom_order,f4f2b5e6-6682-11ed-9900-72129961d376,499,499,home_delivery,large
f4f2b63d-6682-11ed-ab64-72129961d376,DKK,2021-02-05 00:00:00,none,pet_sign,f4f2b65c-6682-11ed-a1bc-72129961d376,499,499,home_delivery,large
f4f2b6ab-6682-11ed-ad99-72129961d376,DKK,2021-02-05 00:00:00,none,love_letter,f4f2b6ca-6682-11ed-9cad-72129961d376,499,499,home_delivery,large
f4f2b723-6682-11ed-b0c3-72129961d376,DKK,2021-02-05 00:00:00,none,pet_sign,f4f2b740-6682-11ed-9002-72129961d376,499,499,home_delivery,large
f4f2b791-6682-11ed-a657-72129961d376,DKK,2021-02-05 00:00:00,none,love_letter,f4f2b7ae-6682-11ed-ba02-72129961d376,399,399,parcel_shop,medium
f4f2b811-6682-11ed-a55a-72129961d376,DKK,2021-02-06 00:00:00,none,pet_sign,f4f2b833-6682-11ed-bf75-72129961d376,299,299,parcel_shop,small
f4f2b897-6682-11ed-9538-72129961d376,DKK,2021-02-07 00:00:00,none,family_tree,f4f2b8b5-6682-11ed-bbbd-72129961d376,999,999,parcel_shop,large
f4f2b905-6682-11ed-91ba-72129961d376,DKK,2021-02-07 00:00:00,none,custom_order,f4f2b923-6682-11ed-a405-72129961d376,399,399,parcel_shop,medium
f4f2b970-6682-11ed-83b5-72129961d376,DKK,2021-02-07 00:00:00,none,custom_order,f4f2b98f-6682-11ed-a11f-72129961d376,399,399,home_delivery,medium
f4f2b9eb-6682-11ed-b5ba-72129961d376,DKK,2021-02-08 00:00:00,none,family_tree,f4f2ba07-6682-11ed-946c-72129961d376,999,999,home_delivery,large
f4f2ba4c-6682-11ed-aa6e-72129961d376,DKK,2021-02-08 00:00:00,none,love_letter,f4f2ba75-6682-11ed-bdb8-72129961d376,499,499,home_delivery,large
f4f2bac7-6682-11ed-a6d9-72129961d376,DKK,2021-02-08 00:00:00,none,pet_sign,f4f2bae3-6682-11ed-922b-72129961d376,399,399,parcel_shop,medium
f4f2bbd4-6682-11ed-9c18-72129961d376,DKK,2021-02-08 00:00:00,none,love_letter,f4f2bbfd-6682-11ed-b080-72129961d376,299,299,home_delivery,small
f4f2bc4a-6682-11ed-b264-72129961d376,DKK,2021-02-08 00:00:00,none,pet_sign,f4f2bc68-6682-11ed-9251-72129961d376,499,499,parcel_shop,large
f4f2bcc5-6682-11ed-9ae0-72129961d376,DKK,2021-02-09 00:00:00,none,pet_sign,f4f2bce1-6682-11ed-9f3f-72129961d376,299,299,parcel_shop,small
f4f2bd33-6682-11ed-aec7-72129961d376,DKK,2021-02-09 00:00:00,none,quotable,f4f2bd4f-6682-11ed-8705-72129961d376,499,499,parcel_shop,large
f4f2bda1-6682-11ed-bbe8-72129961d376,DKK,2021-02-09 00:00:00,none,love_letter,f4f2bdc0-6682-11ed-adac-72129961d376,299,299,parcel_shop,small
f4f2be05-6682-11ed-929f-72129961d376,DKK,2021-02-09 00:00:00,none,custom_order,f4f2be23-6682-11ed-8a43-72129961d376,499,499,home_delivery,large
f4f2be7a-6682-11ed-87f6-72129961d376,DKK,2021-02-09 00:00:00,none,pet_sign,f4f2be99-6682-11ed-96f8-72129961d376,299,299,parcel_shop,small
f4f2bee8-6682-11ed-b527-72129961d376,DKK,2021-02-09 00:00:00,none,love_letter,f4f2bf07-6682-11ed-a3cb-72129961d376,299,299,home_delivery,small
f4f2bf6b-6682-11ed-84d7-72129961d376,DKK,2021-02-10 00:00:00,none,quotable,f4f2bf8a-6682-11ed-bc65-72129961d376,399,399,home_delivery,medium
f4f2bfe3-6682-11ed-ac8e-72129961d376,DKK,2021-02-11 00:00:00,none,pet_sign,f4f2c002-6682-11ed-93c6-72129961d376,499,499,parcel_shop,large
f4f2c051-6682-11ed-b67e-72129961d376,DKK,2021-02-11 00:00:00,none,baby_sign,f4f2c070-6682-11ed-85ed-72129961d376,499,499,parcel_shop,large
f4f2c0de-6682-11ed-ae6d-72129961d376,DKK,2021-02-12 00:00:00,none,family_tree,f4f2c0fd-6682-11ed-b3bb-72129961d376,999,999,parcel_shop,large
f4f2c142-6682-11ed-8885-72129961d376,DKK,2021-02-12 00:00:00,none,pet_sign,f4f2c161-6682-11ed-ba0a-72129961d376,499,499,parcel_shop,large
f4f2c1b0-6682-11ed-8655-72129961d376,DKK,2021-02-12 00:00:00,none,pet_sign,f4f2c1cf-6682-11ed-a93c-72129961d376,399,399,home_delivery,medium
f4f2c228-6682-11ed-b8bd-72129961d376,DKK,2021-02-13 00:00:00,none,pet_sign,f4f2c245-6682-11ed-8b84-72129961d376,399,399,home_delivery,medium
f4f2c297-6682-11ed-9c50-72129961d376,DKK,2021-02-13 00:00:00,none,custom_order,f4f2c2b3-6682-11ed-9571-72129961d376,499,499,home_delivery,large
f4f2c305-6682-11ed-9cdb-72129961d376,DKK,2021-02-13 00:00:00,none,quotable,f4f2c321-6682-11ed-94d4-72129961d376,299,299,parcel_shop,small
f4f2c373-6682-11ed-974b-72129961d376,DKK,2021-02-13 00:00:00,none,family_tree,f4f2c391-6682-11ed-a87d-72129961d376,699,699,parcel_shop,medium
f4f2c3de-6682-11ed-82d2-72129961d376,DKK,2021-02-13 00:00:00,none,baby_sign,f4f2c400-6682-11ed-ab3f-72129961d376,499,499,parcel_shop,large
f4f2c44c-6682-11ed-8bbc-72129961d376,DKK,2021-02-13 00:00:00,none,baby_sign,f4f2c46b-6682-11ed-a9b4-72129961d376,399,399,parcel_shop,medium
f4f2c4ba-6682-11ed-aa8b-72129961d376,DKK,2021-02-13 00:00:00,none,quotable,f4f2c4e3-6682-11ed-bd29-72129961d376,499,499,parcel_shop,large
f4f2c528-6682-11ed-b88a-72129961d376,DKK,2021-02-13 00:00:00,none,baby_sign,f4f2c547-6682-11ed-a48e-72129961d376,499,499,parcel_shop,large
f4f2c5a1-6682-11ed-93bb-72129961d376,DKK,2021-02-14 00:00:00,none,pet_sign,f4f2c5c0-6682-11ed-bc71-72129961d376,399,399,home_delivery,medium
f4f2c60f-6682-11ed-80dd-72129961d376,DKK,2021-02-14 00:00:00,none,love_letter,f4f2c62e-6682-11ed-a54a-72129961d376,499,499,home_delivery,large
f4f2c67d-6682-11ed-8d8f-72129961d376,DKK,2021-02-14 00:00:00,none,pet_sign,f4f2c6a6-6682-11ed-ae9c-72129961d376,299,299,home_delivery,small
f4f2c6eb-6682-11ed-8a04-72129961d376,DKK,2021-02-14 00:00:00,none,quotable,f4f2c70a-6682-11ed-afaa-72129961d376,299,299,home_delivery,small
f4f2c763-6682-11ed-865c-72129961d376,DKK,2021-02-15 00:00:00,none,love_letter,f4f2c782-6682-11ed-bc3d-72129961d376,399,399,parcel_shop,medium
f4f2c7e6-6682-11ed-a1c0-72129961d376,DKK,2021-02-15 00:00:00,none,quotable,f4f2c805-6682-11ed-b962-72129961d376,399,399,parcel_shop,medium
f4f2c84a-6682-11ed-9bea-72129961d376,DKK,2021-02-15 00:00:00,none,baby_sign,f4f2c873-6682-11ed-8ffb-72129961d376,399,399,parcel_shop,medium
f4f2c8c0-6682-11ed-8a69-72129961d376,DKK,2021-02-16 00:00:00,none,quotable,f4f2c8e1-6682-11ed-9d15-72129961d376,499,499,home_delivery,large
f4f2c926-6682-11ed-91fb-72129961d376,DKK,2021-02-16 00:00:00,none,baby_sign,f4f2c94c-6682-11ed-be91-72129961d376,299,299,parcel_shop,small
f4f2c9a8-6682-11ed-a2ab-72129961d376,DKK,2021-02-16 00:00:00,none,quotable,f4f2c9c5-6682-11ed-9727-72129961d376,399,399,home_delivery,medium
f4f2ca1e-6682-11ed-a28a-72129961d376,DKK,2021-02-17 00:00:00,none,quotable,f4f2ca3d-6682-11ed-9fa4-72129961d376,499,499,parcel_shop,large
f4f2ca99-6682-11ed-8da0-72129961d376,DKK,2021-02-17 00:00:00,none,baby_sign,f4f2cab5-6682-11ed-8313-72129961d376,499,499,home_delivery,large
f4f2cb07-6682-11ed-bf06-72129961d376,DKK,2021-02-17 00:00:00,none,pet_sign,f4f2cb23-6682-11ed-b6df-72129961d376,399,399,parcel_shop,medium
f4f2cb7d-6682-11ed-8fa6-72129961d376,DKK,2021-02-17 00:00:00,none,baby_sign,f4f2cba6-6682-11ed-a8e4-72129961d376,299,299,parcel_shop,small
f4f2cbeb-6682-11ed-a6aa-72129961d376,DKK,2021-02-17 00:00:00,none,custom_order,f4f2cc14-6682-11ed-af6c-72129961d376,399,399,home_delivery,medium
f4f2cc59-6682-11ed-9ead-72129961d376,DKK,2021-02-17 00:00:00,none,custom_order,f4f2cc78-6682-11ed-859f-72129961d376,299,299,parcel_shop,small
f4f2ccd1-6682-11ed-95d8-72129961d376,DKK,2021-02-18 00:00:00,none,pet_sign,f4f2ccf0-6682-11ed-abef-72129961d376,299,299,home_delivery,small
f4f2cd40-6682-11ed-91ca-72129961d376,DKK,2021-02-18 00:00:00,none,family_tree,f4f2cd5c-6682-11ed-91ab-72129961d376,499,499,parcel_shop,small
f4f2cdae-6682-11ed-8551-72129961d376,DKK,2021-02-18 00:00:00,none,pet_sign,f4f2cdca-6682-11ed-96c0-72129961d376,499,499,home_delivery,large
f4f2ce1c-6682-11ed-9067-72129961d376,DKK,2021-02-18 00:00:00,none,baby_sign,f4f2ce3a-6682-11ed-84e8-72129961d376,299,299,parcel_shop,small
f4f2ce8a-6682-11ed-b9e1-72129961d376,DKK,2021-02-18 00:00:00,none,family_tree,f4f2cea8-6682-11ed-910f-72129961d376,499,499,parcel_shop,small
f4f2ceee-6682-11ed-821d-72129961d376,DKK,2021-02-18 00:00:00,none,love_letter,f4f2cf0c-6682-11ed-a6c0-72129961d376,299,299,home_delivery,small
f4f2cf5c-6682-11ed-a406-72129961d376,DKK,2021-02-18 00:00:00,none,family_tree,f4f2cf7a-6682-11ed-a1d5-72129961d376,999,999,parcel_shop,large
f4f2cfd4-6682-11ed-8a74-72129961d376,DKK,2021-02-19 00:00:00,none,family_tree,f4f2cff0-6682-11ed-a0c0-72129961d376,499,499,parcel_shop,small
f4f2d042-6682-11ed-a26a-72129961d376,DKK,2021-02-19 00:00:00,none,quotable,f4f2d05e-6682-11ed-92c3-72129961d376,499,499,home_delivery,large
f4f2d0b0-6682-11ed-a519-72129961d376,DKK,2021-02-19 00:00:00,none,custom_order,f4f2d0cc-6682-11ed-a8c2-72129961d376,499,499,parcel_shop,large
f4f2d38a-6682-11ed-95fb-72129961d376,DKK,2021-02-19 00:00:00,none,love_letter,f4f2d3c5-6682-11ed-89e5-72129961d376,299,299,parcel_shop,small
f4f2d447-6682-11ed-ad54-72129961d376,DKK,2021-02-19 00:00:00,none,quotable,f4f2d46e-6682-11ed-ad99-72129961d376,299,299,home_delivery,small
f4f2d4fa-6682-11ed-9bc7-72129961d376,DKK,2021-02-20 00:00:00,none,love_letter,f4f2d523-6682-11ed-bfa2-72129961d376,299,299,parcel_shop,small
f4f2d591-6682-11ed-8fce-72129961d376,DKK,2021-02-20 00:00:00,none,custom_order,f4f2d5ba-6682-11ed-b0f6-72129961d376,399,399,home_delivery,medium
f4f2d60a-6682-11ed-8f14-72129961d376,DKK,2021-02-20 00:00:00,none,custom_order,f4f2d630-6682-11ed-ac54-72129961d376,299,299,parcel_shop,small
f4f2d694-6682-11ed-abf9-72129961d376,DKK,2021-02-20 00:00:00,none,custom_order,f4f2d6b5-6682-11ed-8a88-72129961d376,399,399,home_delivery,medium
f4f2d719-6682-11ed-bc85-72129961d376,DKK,2021-02-21 00:00:00,none,baby_sign,f4f2d735-6682-11ed-8d99-72129961d376,399,399,parcel_shop,medium
f4f2d787-6682-11ed-8480-72129961d376,DKK,2021-02-21 00:00:00,none,baby_sign,f4f2d7a3-6682-11ed-8bf4-72129961d376,499,499,home_delivery,large
f4f2d7f3-6682-11ed-952e-72129961d376,DKK,2021-02-21 00:00:00,none,baby_sign,f4f2d81c-6682-11ed-86ec-72129961d376,499,499,parcel_shop,large
f4f2d86b-6682-11ed-9c36-72129961d376,DKK,2021-02-21 00:00:00,none,baby_sign,f4f2d88a-6682-11ed-b8ab-72129961d376,399,399,home_delivery,medium
f4f2d8d9-6682-11ed-b452-72129961d376,DKK,2021-02-21 00:00:00,none,love_letter,f4f2d8f8-6682-11ed-8a6d-72129961d376,499,499,parcel_shop,large
f4f2d94a-6682-11ed-9ca2-72129961d376,DKK,2021-02-21 00:00:00,none,family_tree,f4f2d966-6682-11ed-92f5-72129961d376,699,699,parcel_shop,medium
f4f2d9ca-6682-11ed-9b49-72129961d376,DKK,2021-02-21 00:00:00,none,family_tree,f4f2d9e8-6682-11ed-a62f-72129961d376,999,999,parcel_shop,large
f4f2da4c-6682-11ed-9256-72129961d376,DKK,2021-02-21 00:00:00,none,quotable,f4f2da68-6682-11ed-a4a9-72129961d376,499,499,parcel_shop,large
f4f2dacc-6682-11ed-b189-72129961d376,DKK,2021-02-21 00:00:00,none,quotable,f4f2daeb-6682-11ed-8e57-72129961d376,499,499,parcel_shop,large
f4f2db3a-6682-11ed-964f-72129961d376,DKK,2021-02-21 00:00:00,none,love_letter,f4f2db59-6682-11ed-b25f-72129961d376,499,499,home_delivery,large
f4f2dbf0-6682-11ed-ab1a-72129961d376,DKK,2021-02-22 00:00:00,none,custom_order,f4f2dc0c-6682-11ed-a789-72129961d376,299,299,parcel_shop,small
f4f2dc5e-6682-11ed-9e17-72129961d376,DKK,2021-02-22 00:00:00,none,quotable,f4f2dc7a-6682-11ed-8e7e-72129961d376,499,499,parcel_shop,large
f4f2dceb-6682-11ed-abdd-72129961d376,DKK,2021-02-22 00:00:00,none,love_letter,f4f2dd07-6682-11ed-8406-72129961d376,299,299,parcel_shop,small
f4f2dd61-6682-11ed-9413-72129961d376,DKK,2021-02-22 00:00:00,none,custom_order,f4f2dd80-6682-11ed-971e-72129961d376,399,399,home_delivery,medium
f4f2ddd9-6682-11ed-8679-72129961d376,DKK,2021-02-23 00:00:00,none,pet_sign,f4f2de02-6682-11ed-a2e8-72129961d376,499,499,home_delivery,large
f4f2de78-6682-11ed-bd00-72129961d376,DKK,2021-02-23 00:00:00,none,baby_sign,f4f2dea1-6682-11ed-bd45-72129961d376,499,499,home_delivery,large
f4f2def3-6682-11ed-82b3-72129961d376,DKK,2021-02-23 00:00:00,none,pet_sign,f4f2df0f-6682-11ed-a0de-72129961d376,499,499,home_delivery,large
f4f2df7d-6682-11ed-8c2c-72129961d376,DKK,2021-02-23 00:00:00,none,pet_sign,f4f2dfa6-6682-11ed-8924-72129961d376,299,299,home_delivery,small
f4f2e000-6682-11ed-ae9e-72129961d376,DKK,2021-02-24 00:00:00,none,custom_order,f4f2e01e-6682-11ed-aa77-72129961d376,499,499,parcel_shop,large
f4f2e08c-6682-11ed-874d-72129961d376,DKK,2021-02-24 00:00:00,none,love_letter,f4f2e0a8-6682-11ed-be3f-72129961d376,299,299,parcel_shop,small
f4f2e117-6682-11ed-b467-72129961d376,DKK,2021-02-24 00:00:00,none,love_letter,f4f2e140-6682-11ed-8582-72129961d376,299,299,home_delivery,small
f4f2e199-6682-11ed-a02a-72129961d376,DKK,2021-02-24 00:00:00,none,pet_sign,f4f2e1b8-6682-11ed-a2bb-72129961d376,499,499,home_delivery,large
f4f2e207-6682-11ed-bf09-72129961d376,DKK,2021-02-24 00:00:00,none,custom_order,f4f2e226-6682-11ed-94b4-72129961d376,499,499,parcel_shop,large
f4f2e280-6682-11ed-9204-72129961d376,DKK,2021-02-24 00:00:00,none,quotable,f4f2e29e-6682-11ed-992d-72129961d376,399,399,parcel_shop,medium
f4f2e302-6682-11ed-a540-72129961d376,DKK,2021-02-24 00:00:00,none,baby_sign,f4f2e321-6682-11ed-b32c-72129961d376,499,499,home_delivery,large
f4f2e370-6682-11ed-b7b8-72129961d376,DKK,2021-02-24 00:00:00,none,family_tree,f4f2e399-6682-11ed-8e1c-72129961d376,499,499,parcel_shop,small
f4f2e3fd-6682-11ed-ba5a-72129961d376,DKK,2021-02-24 00:00:00,none,family_tree,f4f2e419-6682-11ed-b6f0-72129961d376,499,499,home_delivery,small
f4f2e468-6682-11ed-a964-72129961d376,DKK,2021-02-24 00:00:00,none,baby_sign,f4f2e48a-6682-11ed-800f-72129961d376,499,499,parcel_shop,large
f4f2e500-6682-11ed-80b4-72129961d376,DKK,2021-02-25 00:00:00,none,custom_order,f4f2e51c-6682-11ed-9795-72129961d376,299,299,home_delivery,small
f4f2e578-6682-11ed-b6d9-72129961d376,DKK,2021-02-25 00:00:00,none,custom_order,f4f2e597-6682-11ed-be16-72129961d376,499,499,parcel_shop,large
f4f2e5fa-6682-11ed-a262-72129961d376,DKK,2021-02-25 00:00:00,none,family_tree,f4f2e621-6682-11ed-87d8-72129961d376,699,699,parcel_shop,medium
f4f2e670-6682-11ed-9269-72129961d376,DKK,2021-02-25 00:00:00,none,family_tree,f4f2e691-6682-11ed-bcf8-72129961d376,699,699,home_delivery,medium
f4f2e707-6682-11ed-b724-72129961d376,DKK,2021-02-26 00:00:00,none,pet_sign,f4f2e726-6682-11ed-9518-72129961d376,399,399,home_delivery,medium
f4f2e775-6682-11ed-9852-72129961d376,DKK,2021-02-26 00:00:00,none,custom_order,f4f2e794-6682-11ed-b31b-72129961d376,399,399,home_delivery,medium
f4f2e7f8-6682-11ed-a908-72129961d376,DKK,2021-02-26 00:00:00,none,love_letter,f4f2e814-6682-11ed-8292-72129961d376,499,499,home_delivery,large
f4f2e866-6682-11ed-95a3-72129961d376,DKK,2021-02-26 00:00:00,none,family_tree,f4f2e882-6682-11ed-8ad1-72129961d376,499,499,parcel_shop,small
f4f2e8f0-6682-11ed-9688-72129961d376,DKK,2021-02-26 00:00:00,none,quotable,f4f2e90f-6682-11ed-9697-72129961d376,499,499,home_delivery,large
f4f2e96b-6682-11ed-8d0f-72129961d376,DKK,2021-02-27 00:00:00,none,family_tree,f4f2e991-6682-11ed-92b7-72129961d376,699,699,parcel_shop,medium
f4f2e9f8-6682-11ed-85f3-72129961d376,DKK,2021-02-27 00:00:00,none,pet_sign,f4f2ea14-6682-11ed-b30a-72129961d376,299,299,home_delivery,small
f4f2ea6e-6682-11ed-9e6f-72129961d376,DKK,2021-02-27 00:00:00,none,custom_order,f4f2ea8a-6682-11ed-b96f-72129961d376,299,299,home_delivery,small
f4f2eadc-6682-11ed-b740-72129961d376,DKK,2021-02-27 00:00:00,none,love_letter,f4f2eafa-6682-11ed-a7de-72129961d376,499,499,home_delivery,large
f4f2eb4a-6682-11ed-b495-72129961d376,DKK,2021-02-27 00:00:00,none,custom_order,f4f2eb68-6682-11ed-9e6f-72129961d376,299,299,parcel_shop,small
f4f2ebb8-6682-11ed-88cb-72129961d376,DKK,2021-02-27 00:00:00,none,quotable,f4f2ebd7-6682-11ed-afb4-72129961d376,499,499,parcel_shop,large
f4f2ec3a-6682-11ed-8425-72129961d376,DKK,2021-02-28 00:00:00,none,love_letter,f4f2ec57-6682-11ed-8ce4-72129961d376,299,299,parcel_shop,small
f4f2ecba-6682-11ed-8772-72129961d376,DKK,2021-02-28 00:00:00,none,love_letter,f4f2ecd9-6682-11ed-b1a7-72129961d376,399,399,parcel_shop,medium
f4f2ed35-6682-11ed-bd4b-72129961d376,DKK,2021-02-28 00:00:00,none,quotable,f4f2ed51-6682-11ed-bd28-72129961d376,499,499,home_delivery,large
f4f2edb5-6682-11ed-baef-72129961d376,DKK,2021-02-28 00:00:00,none,baby_sign,f4f2edd4-6682-11ed-9b9c-72129961d376,499,499,parcel_shop,large
f4f2ee23-6682-11ed-8f68-72129961d376,DKK,2021-02-28 00:00:00,none,custom_order,f4f2ee42-6682-11ed-8a07-72129961d376,499,499,parcel_shop,large
f4f2ee91-6682-11ed-880e-72129961d376,DKK,2021-02-28 00:00:00,none,custom_order,f4f2eeb8-6682-11ed-b186-72129961d376,399,399,parcel_shop,medium
f4f2ef1e-6682-11ed-8c09-72129961d376,DKK,2021-02-28 00:00:00,none,family_tree,f4f2ef3d-6682-11ed-98ec-72129961d376,699,699,home_delivery,medium
f4f2ef8a-6682-11ed-96d2-72129961d376,DKK,2021-02-28 00:00:00,none,love_letter,f4f2efab-6682-11ed-9753-72129961d376,299,299,parcel_shop,small
f4f2f00f-6682-11ed-8c62-72129961d376,DKK,2021-02-28 00:00:00,none,pet_sign,f4f2f035-6682-11ed-b642-72129961d376,499,499,parcel_shop,large
f4f2f0ae-6682-11ed-9c06-72129961d376,DKK,2021-03-01 00:00:00,none,pet_sign,f4f2f0cc-6682-11ed-a1b6-72129961d376,399,399,home_delivery,medium
f4f2f11c-6682-11ed-a929-72129961d376,DKK,2021-03-01 00:00:00,none,baby_sign,f4f2f13a-6682-11ed-b544-72129961d376,499,499,home_delivery,large
f4f2f1a8-6682-11ed-ac83-72129961d376,DKK,2021-03-01 00:00:00,none,love_letter,f4f2f1c5-6682-11ed-8cd6-72129961d376,399,399,parcel_shop,medium
f4f2f21e-6682-11ed-a688-72129961d376,DKK,2021-03-02 00:00:00,none,love_letter,f4f2f23d-6682-11ed-9d57-72129961d376,499,499,parcel_shop,large
f4f2f2ab-6682-11ed-921f-72129961d376,DKK,2021-03-03 00:00:00,none,custom_order,f4f2f2c7-6682-11ed-ad95-72129961d376,299,299,parcel_shop,small
f4f2f319-6682-11ed-8f5b-72129961d376,DKK,2021-03-03 00:00:00,none,quotable,f4f2f338-6682-11ed-8eec-72129961d376,299,299,parcel_shop,small
f4f2f3a6-6682-11ed-87b1-72129961d376,DKK,2021-03-04 00:00:00,none,family_tree,f4f2f3cc-6682-11ed-9509-72129961d376,699,699,home_delivery,medium
f4f2f426-6682-11ed-880c-72129961d376,DKK,2021-03-04 00:00:00,none,quotable,f4f2f447-6682-11ed-b101-72129961d376,399,399,parcel_shop,medium
f4f2f4ab-6682-11ed-81b0-72129961d376,DKK,2021-03-04 00:00:00,none,pet_sign,f4f2f4c7-6682-11ed-9715-72129961d376,499,499,parcel_shop,large
f4f2f52b-6682-11ed-abef-72129961d376,DKK,2021-03-04 00:00:00,none,quotable,f4f2f54a-6682-11ed-85b2-72129961d376,299,299,home_delivery,small
f4f2f5b8-6682-11ed-bf2a-72129961d376,DKK,2021-03-04 00:00:00,none,pet_sign,f4f2f5d7-6682-11ed-86d5-72129961d376,399,399,home_delivery,medium
f4f2f645-6682-11ed-9879-72129961d376,DKK,2021-03-04 00:00:00,none,quotable,f4f2f661-6682-11ed-a5e4-72129961d376,299,299,parcel_shop,small
f4f2f6ba-6682-11ed-80ed-72129961d376,DKK,2021-03-04 00:00:00,none,baby_sign,f4f2f6d9-6682-11ed-9e01-72129961d376,399,399,home_delivery,medium
f4f2f747-6682-11ed-8585-72129961d376,DKK,2021-03-04 00:00:00,none,family_tree,f4f2f763-6682-11ed-aea4-72129961d376,999,999,parcel_shop,large
f4f2f7d4-6682-11ed-a1fa-72129961d376,DKK,2021-03-05 00:00:00,none,baby_sign,f4f2f7f0-6682-11ed-af05-72129961d376,499,499,home_delivery,large
f4f2f842-6682-11ed-b066-72129961d376,DKK,2021-03-05 00:00:00,none,baby_sign,f4f2f85e-6682-11ed-a4f1-72129961d376,299,299,parcel_shop,small
f4f2f8cc-6682-11ed-8d96-72129961d376,DKK,2021-03-05 00:00:00,none,pet_sign,f4f2f8eb-6682-11ed-83db-72129961d376,299,299,parcel_shop,small
f4f2f93d-6682-11ed-b845-72129961d376,DKK,2021-03-05 00:00:00,none,quotable,f4f2f959-6682-11ed-9da3-72129961d376,499,499,parcel_shop,large
f4f2f9bd-6682-11ed-af22-72129961d376,DKK,2021-03-05 00:00:00,none,baby_sign,f4f2f9dc-6682-11ed-a461-72129961d376,399,399,parcel_shop,medium
f4f2fa35-6682-11ed-a6a6-72129961d376,DKK,2021-03-05 00:00:00,none,baby_sign,f4f2fa54-6682-11ed-9a29-72129961d376,499,499,home_delivery,large
f4f2fab8-6682-11ed-83ae-72129961d376,DKK,2021-03-05 00:00:00,none,love_letter,f4f2fad4-6682-11ed-be4e-72129961d376,299,299,home_delivery,small
f4f2fb30-6682-11ed-9fad-72129961d376,DKK,2021-03-05 00:00:00,none,quotable,f4f2fb57-6682-11ed-9dd3-72129961d376,499,499,parcel_shop,large
f4f2fbba-6682-11ed-b1f8-72129961d376,DKK,2021-03-06 00:00:00,none,pet_sign,f4f2fbdc-6682-11ed-8a28-72129961d376,299,299,parcel_shop,small
f4f2fc28-6682-11ed-be60-72129961d376,DKK,2021-03-06 00:00:00,none,family_tree,f4f2fc47-6682-11ed-b6ac-72129961d376,999,999,home_delivery,large
f4f2fcae-6682-11ed-94fa-72129961d376,DKK,2021-03-06 00:00:00,none,pet_sign,f4f2fcd1-6682-11ed-b5f6-72129961d376,299,299,home_delivery,small
f4f2fd2e-6682-11ed-905f-72129961d376,DKK,2021-03-07 00:00:00,none,pet_sign,f4f2fd57-6682-11ed-80e0-72129961d376,399,399,home_delivery,medium
f4f2fdba-6682-11ed-aaff-72129961d376,DKK,2021-03-07 00:00:00,none,pet_sign,f4f2fdd7-6682-11ed-803d-72129961d376,399,399,parcel_shop,medium
