orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
16373875-6689-11ed-87d4-72129961d376,DKK,2021-02-08 00:00:00,none,pet_sign,16373897-6689-11ed-8836-72129961d376,299,299,home_delivery,small
16373921-6689-11ed-80bf-72129961d376,DKK,2021-02-08 00:00:00,none,pet_sign,16373940-6689-11ed-b318-72129961d376,499,499,parcel_shop,large
163739d4-6689-11ed-a421-72129961d376,DKK,2021-02-08 00:00:00,none,custom_order,163739f3-6689-11ed-957f-72129961d376,499,499,home_delivery,large
16373a8a-6689-11ed-b12e-72129961d376,DKK,2021-02-08 00:00:00,none,family_tree,16373aa6-6689-11ed-9ba0-72129961d376,699,699,home_delivery,medium
16373b17-6689-11ed-8d6f-72129961d376,DKK,2021-02-08 00:00:00,none,custom_order,16373b33-6689-11ed-b686-72129961d376,299,299,home_delivery,small
16373bab-6689-11ed-8b85-72129961d376,DKK,2021-02-08 00:00:00,none,custom_order,16373bca-6689-11ed-92a1-72129961d376,499,499,parcel_shop,large
16373c4c-6689-11ed-8bda-72129961d376,DKK,2021-02-09 00:00:00,none,custom_order,16373c68-6689-11ed-89dd-72129961d376,499,499,parcel_shop,large
16373cd7-6689-11ed-a04d-72129961d376,DKK,2021-02-09 00:00:00,none,baby_sign,16373cf5-6689-11ed-b269-72129961d376,299,299,home_delivery,small
16373d6e-6689-11ed-9db2-72129961d376,DKK,2021-02-10 00:00:00,none,custom_order,16373d8c-6689-11ed-b1f0-72129961d376,499,499,parcel_shop,large
16373e2b-6689-11ed-a7c2-72129961d376,DKK,2021-02-11 00:00:00,none,family_tree,16373e4a-6689-11ed-94ab-72129961d376,699,699,home_delivery,medium
16373ec2-6689-11ed-9bc2-72129961d376,DKK,2021-02-11 00:00:00,none,pet_sign,16373ed4-6689-11ed-a837-72129961d376,299,299,parcel_shop,small
16373f42-6689-11ed-bafc-72129961d376,DKK,2021-02-11 00:00:00,none,quotable,16373f61-6689-11ed-984a-72129961d376,499,499,parcel_shop,large
16373fcf-6689-11ed-8063-72129961d376,DKK,2021-02-11 00:00:00,none,quotable,16373fee-6689-11ed-9bf1-72129961d376,499,499,parcel_shop,large
16374066-6689-11ed-9877-72129961d376,DKK,2021-02-11 00:00:00,none,quotable,16374078-6689-11ed-9905-72129961d376,299,299,home_delivery,small
1637410f-6689-11ed-ad79-72129961d376,DKK,2021-02-11 00:00:00,none,baby_sign,1637412e-6689-11ed-8f20-72129961d376,299,299,home_delivery,small
1637419c-6689-11ed-bbe5-72129961d376,DKK,2021-02-11 00:00:00,none,love_letter,163741ae-6689-11ed-994f-72129961d376,499,499,parcel_shop,large
1637421c-6689-11ed-b3e6-72129961d376,DKK,2021-02-11 00:00:00,none,baby_sign,1637423a-6689-11ed-a8c6-72129961d376,399,399,parcel_shop,medium
163742c0-6689-11ed-96d9-72129961d376,DKK,2021-02-12 00:00:00,none,love_letter,163742dc-6689-11ed-a562-72129961d376,299,299,parcel_shop,small
163743d7-6689-11ed-87c5-72129961d376,DKK,2021-02-12 00:00:00,teamtc10,quotable,163743f5-6689-11ed-86c9-72129961d376,359.1,399,home_delivery,medium
1637448a-6689-11ed-8386-72129961d376,DKK,2021-02-12 00:00:00,teamtc10,pet_sign,163744a8-6689-11ed-a539-72129961d376,269.1,299,home_delivery,small
1637453d-6689-11ed-87e2-72129961d376,DKK,2021-02-12 00:00:00,teamtc10,family_tree,1637455c-6689-11ed-b432-72129961d376,629.1,699,parcel_shop,medium
16374619-6689-11ed-821a-72129961d376,DKK,2021-02-12 00:00:00,teamtc10,baby_sign,1637464a-6689-11ed-a47a-72129961d376,359.1,399,parcel_shop,medium
163746c5-6689-11ed-abdf-72129961d376,DKK,2021-02-12 00:00:00,none,pet_sign,16374745-6689-11ed-aa6e-72129961d376,299,299,parcel_shop,small
163747bd-6689-11ed-9d2b-72129961d376,DKK,2021-02-13 00:00:00,teamtc10,custom_order,163747dc-6689-11ed-8585-72129961d376,449.1,499,home_delivery,large
16374851-6689-11ed-af09-72129961d376,DKK,2021-02-13 00:00:00,none,quotable,1637487a-6689-11ed-8fdd-72129961d376,499,499,parcel_shop,large
163748e8-6689-11ed-b375-72129961d376,DKK,2021-02-13 00:00:00,none,pet_sign,16374907-6689-11ed-847a-72129961d376,499,499,home_delivery,large
16374975-6689-11ed-8cb3-72129961d376,DKK,2021-02-13 00:00:00,none,baby_sign,16374994-6689-11ed-9a60-72129961d376,299,299,home_delivery,small
16374a02-6689-11ed-b122-72129961d376,DKK,2021-02-13 00:00:00,none,love_letter,16374a14-6689-11ed-8c24-72129961d376,299,299,home_delivery,small
16374a8c-6689-11ed-852d-72129961d376,DKK,2021-02-14 00:00:00,none,baby_sign,16374aab-6689-11ed-8761-72129961d376,399,399,home_delivery,medium
16374b38-6689-11ed-b689-72129961d376,DKK,2021-02-14 00:00:00,none,pet_sign,16374b54-6689-11ed-b6b6-72129961d376,399,399,parcel_shop,medium
16374bcf-6689-11ed-b524-72129961d376,DKK,2021-02-15 00:00:00,none,baby_sign,16374beb-6689-11ed-8cdb-72129961d376,299,299,parcel_shop,small
16374c63-6689-11ed-af47-72129961d376,DKK,2021-02-15 00:00:00,none,quotable,16374c82-6689-11ed-8732-72129961d376,499,499,home_delivery,large
16374cee-6689-11ed-a222-72129961d376,DKK,2021-02-15 00:00:00,none,baby_sign,16374d0f-6689-11ed-987e-72129961d376,299,299,home_delivery,small
16374d85-6689-11ed-a5c9-72129961d376,DKK,2021-02-15 00:00:00,teamtc10,custom_order,16374d9c-6689-11ed-8075-72129961d376,359.1,399,parcel_shop,medium
16374e11-6689-11ed-ae33-72129961d376,DKK,2021-02-15 00:00:00,teamtc10,family_tree,16374e30-6689-11ed-84fe-72129961d376,449.1,499,parcel_shop,small
16374ea8-6689-11ed-9a67-72129961d376,DKK,2021-02-15 00:00:00,none,quotable,16374ec5-6689-11ed-9d3c-72129961d376,499,499,home_delivery,large
16374f51-6689-11ed-b005-72129961d376,DKK,2021-02-15 00:00:00,none,love_letter,16374f70-6689-11ed-9c7e-72129961d376,299,299,parcel_shop,small
16374fde-6689-11ed-86ac-72129961d376,DKK,2021-02-15 00:00:00,none,pet_sign,16374ffa-6689-11ed-8d8e-72129961d376,399,399,parcel_shop,medium
1637506b-6689-11ed-9f96-72129961d376,DKK,2021-02-15 00:00:00,teamtc10,pet_sign,16375087-6689-11ed-a649-72129961d376,449.1,499,home_delivery,large
16375100-6689-11ed-a025-72129961d376,DKK,2021-02-15 00:00:00,teamtc10,pet_sign,1637511e-6689-11ed-a96a-72129961d376,269.1,299,parcel_shop,small
163751a1-6689-11ed-9a0d-72129961d376,DKK,2021-02-16 00:00:00,none,family_tree,163751b3-6689-11ed-8a3e-72129961d376,999,999,parcel_shop,large
16375240-6689-11ed-8374-72129961d376,DKK,2021-02-16 00:00:00,none,pet_sign,1637525c-6689-11ed-80f1-72129961d376,299,299,home_delivery,small
163752e8-6689-11ed-8729-72129961d376,DKK,2021-02-16 00:00:00,none,love_letter,16375307-6689-11ed-bb5d-72129961d376,499,499,parcel_shop,large
1637539e-6689-11ed-9590-72129961d376,DKK,2021-02-16 00:00:00,none,family_tree,163753ba-6689-11ed-ad00-72129961d376,999,999,home_delivery,large
16375451-6689-11ed-8810-72129961d376,DKK,2021-02-17 00:00:00,none,love_letter,16375470-6689-11ed-b369-72129961d376,399,399,home_delivery,medium
163754fa-6689-11ed-b3ad-72129961d376,DKK,2021-02-17 00:00:00,none,family_tree,16375519-6689-11ed-b15d-72129961d376,699,699,home_delivery,medium
163755b0-6689-11ed-a18b-72129961d376,DKK,2021-02-17 00:00:00,teamtc10,quotable,163755c2-6689-11ed-b977-72129961d376,359.1,399,parcel_shop,medium
1637563d-6689-11ed-bf53-72129961d376,DKK,2021-02-18 00:00:00,none,custom_order,16375659-6689-11ed-9cd0-72129961d376,499,499,parcel_shop,large
1637574a-6689-11ed-adc8-72129961d376,DKK,2021-02-18 00:00:00,teamtc10,family_tree,16375766-6689-11ed-9c63-72129961d376,899.1,999,parcel_shop,large
163757e1-6689-11ed-b8ef-72129961d376,DKK,2021-02-18 00:00:00,none,love_letter,163757f3-6689-11ed-a417-72129961d376,399,399,home_delivery,medium
1637586b-6689-11ed-9442-72129961d376,DKK,2021-02-19 00:00:00,teamtc10,quotable,1637588a-6689-11ed-94ff-72129961d376,359.1,399,home_delivery,medium
16375900-6689-11ed-b552-72129961d376,DKK,2021-02-19 00:00:00,none,custom_order,16375933-6689-11ed-85f3-72129961d376,299,299,home_delivery,small
163759ae-6689-11ed-904a-72129961d376,DKK,2021-02-19 00:00:00,teamtc10,family_tree,163759c0-6689-11ed-ac0f-72129961d376,629.1,699,parcel_shop,medium
16375a57-6689-11ed-b4e5-72129961d376,DKK,2021-02-19 00:00:00,teamtc10,quotable,16375a75-6689-11ed-9189-72129961d376,449.1,499,home_delivery,large
16375ae3-6689-11ed-b95e-72129961d376,DKK,2021-02-19 00:00:00,none,pet_sign,16375b00-6689-11ed-9707-72129961d376,299,299,home_delivery,small
16375b8c-6689-11ed-b8b4-72129961d376,DKK,2021-02-19 00:00:00,none,love_letter,16375b9e-6689-11ed-84d8-72129961d376,299,299,parcel_shop,small
16375c0c-6689-11ed-9e98-72129961d376,DKK,2021-02-19 00:00:00,none,family_tree,16375c2b-6689-11ed-b69b-72129961d376,499,499,home_delivery,small
16375cb8-6689-11ed-916f-72129961d376,DKK,2021-02-19 00:00:00,none,baby_sign,16375d38-6689-11ed-a5bf-72129961d376,299,299,home_delivery,small
16375db3-6689-11ed-a321-72129961d376,DKK,2021-02-19 00:00:00,none,love_letter,16375dee-6689-11ed-a232-72129961d376,399,399,home_delivery,medium
16375e66-6689-11ed-8c35-72129961d376,DKK,2021-02-20 00:00:00,none,pet_sign,16375e7a-6689-11ed-874f-72129961d376,399,399,home_delivery,medium
16375ee8-6689-11ed-9044-72129961d376,DKK,2021-02-20 00:00:00,none,custom_order,16375f05-6689-11ed-abf1-72129961d376,399,399,home_delivery,medium
16375f73-6689-11ed-8a41-72129961d376,DKK,2021-02-20 00:00:00,none,family_tree,16375f91-6689-11ed-8889-72129961d376,499,499,parcel_shop,small
1637601e-6689-11ed-97c0-72129961d376,DKK,2021-02-21 00:00:00,none,family_tree,1637603a-6689-11ed-89fd-72129961d376,999,999,parcel_shop,large
163760c7-6689-11ed-89b4-72129961d376,DKK,2021-02-21 00:00:00,none,custom_order,163760e6-6689-11ed-8d10-72129961d376,399,399,parcel_shop,medium
1637618f-6689-11ed-be38-72129961d376,DKK,2021-02-21 00:00:00,teamtc10,quotable,163761ae-6689-11ed-acff-72129961d376,269.1,299,home_delivery,small
1637621c-6689-11ed-b4b3-72129961d376,DKK,2021-02-21 00:00:00,none,love_letter,16376238-6689-11ed-a395-72129961d376,499,499,parcel_shop,large
163762c5-6689-11ed-9f96-72129961d376,DKK,2021-02-21 00:00:00,none,baby_sign,163762e3-6689-11ed-a9a4-72129961d376,499,499,home_delivery,large
16376385-6689-11ed-a1ea-72129961d376,DKK,2021-02-22 00:00:00,none,love_letter,163763a1-6689-11ed-8fb0-72129961d376,399,399,home_delivery,medium
1637642e-6689-11ed-8eff-72129961d376,DKK,2021-02-22 00:00:00,none,love_letter,1637644a-6689-11ed-9dfa-72129961d376,399,399,parcel_shop,medium
163764c5-6689-11ed-a410-72129961d376,DKK,2021-02-22 00:00:00,none,baby_sign,163764d7-6689-11ed-9e17-72129961d376,499,499,home_delivery,large
16376559-6689-11ed-885a-72129961d376,DKK,2021-02-23 00:00:00,none,love_letter,16376582-6689-11ed-9349-72129961d376,499,499,home_delivery,large
163765f0-6689-11ed-9125-72129961d376,DKK,2021-02-23 00:00:00,teamtc10,pet_sign,1637660c-6689-11ed-8dae-72129961d376,449.1,499,home_delivery,large
1637667a-6689-11ed-9548-72129961d376,DKK,2021-02-23 00:00:00,none,family_tree,16376699-6689-11ed-b287-72129961d376,499,499,home_delivery,small
16376707-6689-11ed-af8e-72129961d376,DKK,2021-02-23 00:00:00,none,pet_sign,16376726-6689-11ed-afa7-72129961d376,299,299,parcel_shop,small
1637679e-6689-11ed-a1c8-72129961d376,DKK,2021-02-23 00:00:00,none,love_letter,163767bd-6689-11ed-932c-72129961d376,299,299,home_delivery,small
16376833-6689-11ed-9531-72129961d376,DKK,2021-02-23 00:00:00,none,custom_order,16376851-6689-11ed-80a5-72129961d376,299,299,home_delivery,small
163768c0-6689-11ed-81a9-72129961d376,DKK,2021-02-23 00:00:00,none,custom_order,163768de-6689-11ed-a6a0-72129961d376,399,399,parcel_shop,medium
16376957-6689-11ed-9d31-72129961d376,DKK,2021-02-24 00:00:00,none,pet_sign,16376973-6689-11ed-91b2-72129961d376,299,299,parcel_shop,small
163769eb-6689-11ed-ae0a-72129961d376,DKK,2021-02-24 00:00:00,none,quotable,16376a0a-6689-11ed-9c69-72129961d376,499,499,parcel_shop,large
16376a78-6689-11ed-82ae-72129961d376,DKK,2021-02-24 00:00:00,none,baby_sign,16376a97-6689-11ed-8446-72129961d376,499,499,parcel_shop,large
16376b0c-6689-11ed-a6fe-72129961d376,DKK,2021-02-24 00:00:00,none,love_letter,16376b2b-6689-11ed-a1a9-72129961d376,499,499,parcel_shop,large
16376b99-6689-11ed-9c0b-72129961d376,DKK,2021-02-24 00:00:00,teamtc10,quotable,16376bb5-6689-11ed-80ee-72129961d376,269.1,299,parcel_shop,small
16376c3a-6689-11ed-9f41-72129961d376,DKK,2021-02-24 00:00:00,none,custom_order,16376c59-6689-11ed-b630-72129961d376,499,499,parcel_shop,large
16376ccf-6689-11ed-be98-72129961d376,DKK,2021-02-24 00:00:00,teamtc10,baby_sign,16376cee-6689-11ed-9203-72129961d376,359.1,399,parcel_shop,medium
16376d66-6689-11ed-8717-72129961d376,DKK,2021-02-24 00:00:00,none,family_tree,16376d82-6689-11ed-8bb2-72129961d376,699,699,parcel_shop,medium
16376df0-6689-11ed-9746-72129961d376,DKK,2021-02-24 00:00:00,none,quotable,16376e0f-6689-11ed-9372-72129961d376,499,499,home_delivery,large
16376e91-6689-11ed-acc4-72129961d376,DKK,2021-02-25 00:00:00,none,pet_sign,16376eb0-6689-11ed-9684-72129961d376,299,299,home_delivery,small
16376f1c-6689-11ed-8fff-72129961d376,DKK,2021-02-25 00:00:00,none,pet_sign,16376f3d-6689-11ed-ba85-72129961d376,499,499,home_delivery,large
16376fbd-6689-11ed-8cc6-72129961d376,DKK,2021-02-26 00:00:00,none,family_tree,16376fe6-6689-11ed-bb2b-72129961d376,499,499,parcel_shop,small
1637705e-6689-11ed-9743-72129961d376,DKK,2021-02-26 00:00:00,teamtc10,quotable,1637707a-6689-11ed-805e-72129961d376,359.1,399,parcel_shop,medium
163770f3-6689-11ed-aed9-72129961d376,DKK,2021-02-26 00:00:00,teamtc10,custom_order,16377111-6689-11ed-b8f5-72129961d376,359.1,399,home_delivery,medium
16377194-6689-11ed-89e1-72129961d376,DKK,2021-02-26 00:00:00,teamtc10,custom_order,163771b0-6689-11ed-9aca-72129961d376,359.1,399,home_delivery,medium
16377228-6689-11ed-9a72-72129961d376,DKK,2021-02-26 00:00:00,none,family_tree,16377247-6689-11ed-afd4-72129961d376,999,999,parcel_shop,large
163772b5-6689-11ed-b669-72129961d376,DKK,2021-02-26 00:00:00,teamtc10,baby_sign,163772d4-6689-11ed-b3ac-72129961d376,449.1,499,home_delivery,large
1637734c-6689-11ed-af34-72129961d376,DKK,2021-02-26 00:00:00,teamtc10,quotable,1637736b-6689-11ed-a490-72129961d376,449.1,499,parcel_shop,large
163773e1-6689-11ed-a765-72129961d376,DKK,2021-02-27 00:00:00,none,baby_sign,16377400-6689-11ed-87b6-72129961d376,399,399,home_delivery,medium
16377478-6689-11ed-b15e-72129961d376,DKK,2021-02-27 00:00:00,teamtc10,quotable,163774b3-6689-11ed-a35b-72129961d376,359.1,399,home_delivery,medium
1637752b-6689-11ed-a009-72129961d376,DKK,2021-02-27 00:00:00,none,family_tree,16377568-6689-11ed-8ac3-72129961d376,499,499,home_delivery,small
163775d7-6689-11ed-bd8b-72129961d376,DKK,2021-02-27 00:00:00,teamtc10,pet_sign,16377611-6689-11ed-bdea-72129961d376,449.1,499,home_delivery,large
1637768a-6689-11ed-ab3f-72129961d376,DKK,2021-02-27 00:00:00,teamtc10,custom_order,163776a8-6689-11ed-9d5c-72129961d376,269.1,299,home_delivery,small
1637773d-6689-11ed-9343-72129961d376,DKK,2021-02-28 00:00:00,none,baby_sign,1637775c-6689-11ed-b4eb-72129961d376,399,399,home_delivery,medium
163777e8-6689-11ed-859d-72129961d376,DKK,2021-02-28 00:00:00,none,love_letter,16377807-6689-11ed-ae4b-72129961d376,399,399,parcel_shop,medium
16377891-6689-11ed-a16c-72129961d376,DKK,2021-02-28 00:00:00,none,quotable,163778b0-6689-11ed-86cd-72129961d376,399,399,home_delivery,medium
1637793d-6689-11ed-9427-72129961d376,DKK,2021-02-28 00:00:00,none,quotable,16377959-6689-11ed-b152-72129961d376,499,499,parcel_shop,large
163779c7-6689-11ed-8b96-72129961d376,DKK,2021-02-28 00:00:00,none,pet_sign,163779e6-6689-11ed-b704-72129961d376,399,399,parcel_shop,medium
16377a85-6689-11ed-b082-72129961d376,DKK,2021-03-01 00:00:00,none,quotable,16377aae-6689-11ed-a81b-72129961d376,499,499,parcel_shop,large
16377b3a-6689-11ed-a248-72129961d376,DKK,2021-03-02 00:00:00,none,custom_order,16377b61-6689-11ed-a218-72129961d376,399,399,home_delivery,medium
16377bee-6689-11ed-aeab-72129961d376,DKK,2021-03-02 00:00:00,teamtc10,baby_sign,16377c0c-6689-11ed-beaf-72129961d376,359.1,399,home_delivery,medium
16377c85-6689-11ed-8197-72129961d376,DKK,2021-03-02 00:00:00,none,love_letter,16377ca3-6689-11ed-9d31-72129961d376,299,299,parcel_shop,small
16377d19-6689-11ed-bb78-72129961d376,DKK,2021-03-02 00:00:00,none,baby_sign,16377d35-6689-11ed-bbd9-72129961d376,499,499,home_delivery,large
16377da6-6689-11ed-ab1e-72129961d376,DKK,2021-03-02 00:00:00,none,quotable,16377dc2-6689-11ed-b526-72129961d376,399,399,parcel_shop,medium
16377e3d-6689-11ed-900f-72129961d376,DKK,2021-03-02 00:00:00,none,baby_sign,16377e59-6689-11ed-aa59-72129961d376,299,299,parcel_shop,small
16377ec7-6689-11ed-8baf-72129961d376,DKK,2021-03-02 00:00:00,none,pet_sign,16377ee6-6689-11ed-a7de-72129961d376,399,399,parcel_shop,medium
16377f54-6689-11ed-9a03-72129961d376,DKK,2021-03-02 00:00:00,none,quotable,16377f73-6689-11ed-8897-72129961d376,299,299,home_delivery,small
16377feb-6689-11ed-b34d-72129961d376,DKK,2021-03-02 00:00:00,none,quotable,16378007-6689-11ed-b8c7-72129961d376,399,399,parcel_shop,medium
16378080-6689-11ed-a02f-72129961d376,DKK,2021-03-03 00:00:00,none,baby_sign,1637809c-6689-11ed-81fc-72129961d376,399,399,home_delivery,medium
16378117-6689-11ed-a61c-72129961d376,DKK,2021-03-03 00:00:00,none,baby_sign,16378133-6689-11ed-9c26-72129961d376,299,299,home_delivery,small
163781a1-6689-11ed-b2b7-72129961d376,DKK,2021-03-03 00:00:00,teamtc10,family_tree,163781c0-6689-11ed-a549-72129961d376,449.1,499,parcel_shop,small
16378238-6689-11ed-9396-72129961d376,DKK,2021-03-03 00:00:00,none,quotable,16378257-6689-11ed-932a-72129961d376,399,399,parcel_shop,medium
163782c5-6689-11ed-840d-72129961d376,DKK,2021-03-03 00:00:00,teamtc10,custom_order,163782e3-6689-11ed-b35b-72129961d376,269.1,299,parcel_shop,small
16378359-6689-11ed-b046-72129961d376,DKK,2021-03-03 00:00:00,none,quotable,16378378-6689-11ed-9ba8-72129961d376,299,299,parcel_shop,small
163783f0-6689-11ed-b81c-72129961d376,DKK,2021-03-03 00:00:00,none,quotable,1637840c-6689-11ed-abf1-72129961d376,299,299,parcel_shop,small
16378487-6689-11ed-b0ef-72129961d376,DKK,2021-03-03 00:00:00,none,family_tree,163784b8-6689-11ed-b916-72129961d376,699,699,parcel_shop,medium
16378538-6689-11ed-818f-72129961d376,DKK,2021-03-04 00:00:00,none,custom_order,1637856b-6689-11ed-a48a-72129961d376,299,299,home_delivery,small
163785d9-6689-11ed-b652-72129961d376,DKK,2021-03-04 00:00:00,none,baby_sign,163785f8-6689-11ed-b8d5-72129961d376,499,499,parcel_shop,large
16378666-6689-11ed-80e3-72129961d376,DKK,2021-03-04 00:00:00,teamtc10,baby_sign,1637868f-6689-11ed-9abc-72129961d376,449.1,499,parcel_shop,large
16378705-6689-11ed-b309-72129961d376,DKK,2021-03-04 00:00:00,none,quotable,16378723-6689-11ed-b685-72129961d376,499,499,parcel_shop,large
16378791-6689-11ed-a97d-72129961d376,DKK,2021-03-04 00:00:00,none,family_tree,163787b0-6689-11ed-87df-72129961d376,499,499,home_delivery,small
16378828-6689-11ed-a6ca-72129961d376,DKK,2021-03-05 00:00:00,none,quotable,16378845-6689-11ed-96f4-72129961d376,299,299,home_delivery,small
163788bd-6689-11ed-953f-72129961d376,DKK,2021-03-05 00:00:00,teamtc10,baby_sign,163788dc-6689-11ed-9d58-72129961d376,449.1,499,home_delivery,large
16378954-6689-11ed-9706-72129961d376,DKK,2021-03-05 00:00:00,none,pet_sign,16378970-6689-11ed-bd73-72129961d376,299,299,parcel_shop,small
163789eb-6689-11ed-9a94-72129961d376,DKK,2021-03-05 00:00:00,none,pet_sign,16378a07-6689-11ed-b1ba-72129961d376,299,299,parcel_shop,small
16378a9e-6689-11ed-a586-72129961d376,DKK,2021-03-05 00:00:00,teamtc10,love_letter,16378abd-6689-11ed-9c34-72129961d376,269.1,299,parcel_shop,small
16378b51-6689-11ed-9275-72129961d376,DKK,2021-03-05 00:00:00,none,custom_order,16378b70-6689-11ed-a4a2-72129961d376,399,399,home_delivery,medium
16378be8-6689-11ed-9dfe-72129961d376,DKK,2021-03-05 00:00:00,teamtc10,love_letter,16378c05-6689-11ed-ab82-72129961d376,449.1,499,parcel_shop,large
16378c7d-6689-11ed-a165-72129961d376,DKK,2021-03-06 00:00:00,none,baby_sign,16378c9c-6689-11ed-979c-72129961d376,299,299,home_delivery,small
16378d11-6689-11ed-940b-72129961d376,DKK,2021-03-06 00:00:00,none,custom_order,16378d33-6689-11ed-abc3-72129961d376,399,399,home_delivery,medium
16378d9e-6689-11ed-b07c-72129961d376,DKK,2021-03-06 00:00:00,teamtc10,custom_order,16378dc0-6689-11ed-b74b-72129961d376,359.1,399,home_delivery,medium
16378e40-6689-11ed-b1e4-72129961d376,DKK,2021-03-06 00:00:00,none,quotable,16378e54-6689-11ed-8eb3-72129961d376,299,299,home_delivery,small
16378ecc-6689-11ed-9312-72129961d376,DKK,2021-03-06 00:00:00,none,love_letter,16378ee8-6689-11ed-a8ec-72129961d376,499,499,home_delivery,large
16378f61-6689-11ed-8d74-72129961d376,DKK,2021-03-07 00:00:00,none,family_tree,16378f80-6689-11ed-be89-72129961d376,699,699,home_delivery,medium
16378fee-6689-11ed-a403-72129961d376,DKK,2021-03-07 00:00:00,none,pet_sign,1637902b-6689-11ed-a2b4-72129961d376,499,499,home_delivery,large
163790a1-6689-11ed-aac5-72129961d376,DKK,2021-03-07 00:00:00,teamtc10,love_letter,163790de-6689-11ed-b4f1-72129961d376,269.1,299,home_delivery,small
1637914a-6689-11ed-a297-72129961d376,DKK,2021-03-07 00:00:00,none,family_tree,16379187-6689-11ed-b29b-72129961d376,699,699,home_delivery,medium
163791f5-6689-11ed-bed1-72129961d376,DKK,2021-03-07 00:00:00,teamtc10,quotable,16379214-6689-11ed-9aac-72129961d376,449.1,499,parcel_shop,large
