orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
2977805c-668c-11ed-90fc-72129961d376,DKK,2021-02-17 00:00:00,teamtc10,love_letter,2977807a-668c-11ed-8923-72129961d376,449.1,499,home_delivery,large
297780f3-668c-11ed-8938-72129961d376,DKK,2021-02-17 00:00:00,teamtc10,baby_sign,29778111-668c-11ed-9d8b-72129961d376,449.1,499,parcel_shop,large
29778187-668c-11ed-94ac-72129961d376,DKK,2021-02-17 00:00:00,none,family_tree,297781a3-668c-11ed-a3a0-72129961d376,999,999,home_delivery,large
29778214-668c-11ed-8231-72129961d376,DKK,2021-02-17 00:00:00,none,quotable,29778230-668c-11ed-bc11-72129961d376,499,499,home_delivery,large
2977829e-668c-11ed-afcd-72129961d376,DKK,2021-02-17 00:00:00,teamtc10,love_letter,297782bd-668c-11ed-b53d-72129961d376,269.1,299,home_delivery,small
29778340-668c-11ed-89d7-72129961d376,DKK,2021-02-18 00:00:00,teamtc10,love_letter,2977835e-668c-11ed-9b72-72129961d376,359.1,399,parcel_shop,medium
297783d4-668c-11ed-a765-72129961d376,DKK,2021-02-18 00:00:00,none,quotable,297783f3-668c-11ed-9430-72129961d376,399,399,parcel_shop,medium
29778461-668c-11ed-a032-72129961d376,DKK,2021-02-18 00:00:00,teamtc10,baby_sign,29778480-668c-11ed-a2da-72129961d376,269.1,299,home_delivery,small
297784f8-668c-11ed-8942-72129961d376,DKK,2021-02-18 00:00:00,none,love_letter,29778521-668c-11ed-b83c-72129961d376,299,299,parcel_shop,small
29778597-668c-11ed-94ce-72129961d376,DKK,2021-02-19 00:00:00,none,pet_sign,297785b5-668c-11ed-8838-72129961d376,499,499,home_delivery,large
29778623-668c-11ed-8c2d-72129961d376,DKK,2021-02-19 00:00:00,none,baby_sign,29778640-668c-11ed-b606-72129961d376,399,399,parcel_shop,medium
297786ba-668c-11ed-9792-72129961d376,DKK,2021-02-19 00:00:00,teamtc10,quotable,297786cc-668c-11ed-b09b-72129961d376,269.1,299,parcel_shop,small
29778745-668c-11ed-8b1a-72129961d376,DKK,2021-02-19 00:00:00,teamtc10,family_tree,29778763-668c-11ed-838b-72129961d376,899.1,999,parcel_shop,large
297787dc-668c-11ed-a081-72129961d376,DKK,2021-02-19 00:00:00,none,love_letter,297787fa-668c-11ed-81ef-72129961d376,299,299,parcel_shop,small
29778870-668c-11ed-9c25-72129961d376,DKK,2021-02-20 00:00:00,none,love_letter,2977888f-668c-11ed-a59f-72129961d376,399,399,home_delivery,medium
29778907-668c-11ed-83d4-72129961d376,DKK,2021-02-21 00:00:00,none,quotable,29778926-668c-11ed-be3d-72129961d376,499,499,home_delivery,large
29778994-668c-11ed-89fe-72129961d376,DKK,2021-02-21 00:00:00,none,pet_sign,297789b3-668c-11ed-bdbf-72129961d376,299,299,home_delivery,small
29778a21-668c-11ed-bf2e-72129961d376,DKK,2021-02-21 00:00:00,teamtc10,family_tree,29778a3d-668c-11ed-a2f0-72129961d376,899.1,999,home_delivery,large
29778ab8-668c-11ed-8ffa-72129961d376,DKK,2021-02-21 00:00:00,none,love_letter,29778ad4-668c-11ed-b40f-72129961d376,499,499,parcel_shop,large
29778b4a-668c-11ed-b5b7-72129961d376,DKK,2021-02-22 00:00:00,none,quotable,29778b68-668c-11ed-845a-72129961d376,399,399,parcel_shop,medium
29778be1-668c-11ed-8974-72129961d376,DKK,2021-02-23 00:00:00,none,custom_order,29778c00-668c-11ed-a9a9-72129961d376,299,299,home_delivery,small
29778c78-668c-11ed-b6f8-72129961d376,DKK,2021-02-24 00:00:00,none,love_letter,29778c97-668c-11ed-9cdc-72129961d376,499,499,home_delivery,large
29778d0c-668c-11ed-b4f4-72129961d376,DKK,2021-02-24 00:00:00,none,family_tree,29778d2b-668c-11ed-984b-72129961d376,699,699,parcel_shop,medium
29778d99-668c-11ed-82f8-72129961d376,DKK,2021-02-24 00:00:00,teamtc10,baby_sign,29778db8-668c-11ed-8115-72129961d376,269.1,299,parcel_shop,small
29778e30-668c-11ed-8e78-72129961d376,DKK,2021-02-25 00:00:00,none,family_tree,29778e4c-668c-11ed-ba52-72129961d376,999,999,parcel_shop,large
29778ec7-668c-11ed-8f3a-72129961d376,DKK,2021-02-25 00:00:00,teamtc10,family_tree,29778ee3-668c-11ed-b34e-72129961d376,629.1,699,home_delivery,medium
29778f66-668c-11ed-a39c-72129961d376,DKK,2021-02-26 00:00:00,none,quotable,29778f82-668c-11ed-96c8-72129961d376,399,399,parcel_shop,medium
29778ffd-668c-11ed-82dd-72129961d376,DKK,2021-02-26 00:00:00,none,baby_sign,2977900f-668c-11ed-8e06-72129961d376,299,299,home_delivery,small
2977908a-668c-11ed-976b-72129961d376,DKK,2021-02-26 00:00:00,teamtc10,love_letter,297790a6-668c-11ed-ae99-72129961d376,449.1,499,parcel_shop,large
29779128-668c-11ed-9900-72129961d376,DKK,2021-02-26 00:00:00,none,quotable,2977914f-668c-11ed-8c6b-72129961d376,399,399,parcel_shop,medium
297791c7-668c-11ed-b919-72129961d376,DKK,2021-02-26 00:00:00,teamtc10,family_tree,297791e6-668c-11ed-8280-72129961d376,629.1,699,home_delivery,medium
2977925e-668c-11ed-9534-72129961d376,DKK,2021-02-26 00:00:00,teamtc10,love_letter,2977927a-668c-11ed-b0d2-72129961d376,449.1,499,home_delivery,large
29779307-668c-11ed-bf6f-72129961d376,DKK,2021-02-27 00:00:00,none,quotable,29779326-668c-11ed-b61a-72129961d376,299,299,parcel_shop,small
2977939e-668c-11ed-8234-72129961d376,DKK,2021-02-27 00:00:00,teamtc10,quotable,297793ba-668c-11ed-9c81-72129961d376,359.1,399,home_delivery,medium
29779435-668c-11ed-a3b9-72129961d376,DKK,2021-02-27 00:00:00,teamtc10,family_tree,29779451-668c-11ed-bf19-72129961d376,629.1,699,home_delivery,medium
297794d4-668c-11ed-9c7e-72129961d376,DKK,2021-02-27 00:00:00,none,love_letter,297794f0-668c-11ed-a72b-72129961d376,499,499,home_delivery,large
2977956b-668c-11ed-a750-72129961d376,DKK,2021-02-27 00:00:00,none,quotable,29779587-668c-11ed-a2cd-72129961d376,499,499,home_delivery,large
29779600-668c-11ed-9048-72129961d376,DKK,2021-02-27 00:00:00,none,custom_order,2977961c-668c-11ed-90de-72129961d376,299,299,parcel_shop,small
297796a8-668c-11ed-93ca-72129961d376,DKK,2021-02-27 00:00:00,teamtc10,quotable,297796c7-668c-11ed-8dbb-72129961d376,359.1,399,home_delivery,medium
29779740-668c-11ed-9fb9-72129961d376,DKK,2021-02-27 00:00:00,none,love_letter,2977975e-668c-11ed-bfdf-72129961d376,499,499,parcel_shop,large
297797d7-668c-11ed-8366-72129961d376,DKK,2021-02-27 00:00:00,none,love_letter,297797f3-668c-11ed-b722-72129961d376,399,399,parcel_shop,medium
2977986b-668c-11ed-b8b7-72129961d376,DKK,2021-02-27 00:00:00,none,family_tree,2977988a-668c-11ed-9dd8-72129961d376,499,499,parcel_shop,small
2977990c-668c-11ed-bbfa-72129961d376,DKK,2021-02-28 00:00:00,none,family_tree,29779928-668c-11ed-97eb-72129961d376,499,499,parcel_shop,small
297799de-668c-11ed-839d-72129961d376,DKK,2021-03-01 00:00:00,teamtc10,love_letter,297799fd-668c-11ed-ab5c-72129961d376,359.1,399,parcel_shop,medium
29779a7d-668c-11ed-8f77-72129961d376,DKK,2021-03-01 00:00:00,none,baby_sign,29779a9c-668c-11ed-8d7f-72129961d376,399,399,parcel_shop,medium
29779b14-668c-11ed-9248-72129961d376,DKK,2021-03-01 00:00:00,none,love_letter,29779b33-668c-11ed-85e9-72129961d376,399,399,parcel_shop,medium
29779bab-668c-11ed-bf34-72129961d376,DKK,2021-03-01 00:00:00,none,custom_order,29779bc7-668c-11ed-a2da-72129961d376,299,299,parcel_shop,small
29779c40-668c-11ed-aa91-72129961d376,DKK,2021-03-01 00:00:00,none,pet_sign,29779c5c-668c-11ed-b5d6-72129961d376,399,399,home_delivery,medium
29779cd7-668c-11ed-85ff-72129961d376,DKK,2021-03-01 00:00:00,none,pet_sign,29779cf3-668c-11ed-9354-72129961d376,299,299,parcel_shop,small
29779d6e-668c-11ed-b06d-72129961d376,DKK,2021-03-01 00:00:00,none,quotable,29779d8a-668c-11ed-b247-72129961d376,399,399,home_delivery,medium
29779e02-668c-11ed-8480-72129961d376,DKK,2021-03-01 00:00:00,teamtc10,custom_order,29779e28-668c-11ed-a7e7-72129961d376,359.1,399,parcel_shop,medium
29779eab-668c-11ed-8a09-72129961d376,DKK,2021-03-01 00:00:00,none,family_tree,29779eca-668c-11ed-a066-72129961d376,999,999,home_delivery,large
29779f4c-668c-11ed-9730-72129961d376,DKK,2021-03-02 00:00:00,none,quotable,29779f6b-668c-11ed-b2b5-72129961d376,499,499,parcel_shop,large
29779feb-668c-11ed-92b9-72129961d376,DKK,2021-03-02 00:00:00,none,custom_order,2977a00a-668c-11ed-ba45-72129961d376,499,499,parcel_shop,large
2977a082-668c-11ed-903e-72129961d376,DKK,2021-03-02 00:00:00,teamtc10,family_tree,2977a094-668c-11ed-81b2-72129961d376,629.1,699,home_delivery,medium
2977a117-668c-11ed-85f4-72129961d376,DKK,2021-03-02 00:00:00,none,custom_order,2977a135-668c-11ed-95b6-72129961d376,499,499,home_delivery,large
2977a1b8-668c-11ed-a1f9-72129961d376,DKK,2021-03-02 00:00:00,none,love_letter,2977a1d7-668c-11ed-ba74-72129961d376,399,399,home_delivery,medium
2977a24f-668c-11ed-896a-72129961d376,DKK,2021-03-02 00:00:00,teamtc10,quotable,2977a26e-668c-11ed-aa39-72129961d376,359.1,399,home_delivery,medium
2977a2e3-668c-11ed-a2d8-72129961d376,DKK,2021-03-02 00:00:00,none,pet_sign,2977a300-668c-11ed-b35a-72129961d376,399,399,home_delivery,medium
2977a37a-668c-11ed-b17d-72129961d376,DKK,2021-03-02 00:00:00,none,quotable,2977a397-668c-11ed-8694-72129961d376,499,499,home_delivery,large
2977a419-668c-11ed-a7d9-72129961d376,DKK,2021-03-03 00:00:00,none,quotable,2977a435-668c-11ed-a48d-72129961d376,399,399,parcel_shop,medium
2977a4b0-668c-11ed-8ccb-72129961d376,DKK,2021-03-03 00:00:00,none,custom_order,2977a4cc-668c-11ed-8846-72129961d376,299,299,parcel_shop,small
2977a547-668c-11ed-961d-72129961d376,DKK,2021-03-04 00:00:00,none,quotable,2977a563-668c-11ed-bff4-72129961d376,399,399,home_delivery,medium
2977a5dc-668c-11ed-8729-72129961d376,DKK,2021-03-04 00:00:00,none,love_letter,2977a602-668c-11ed-adcf-72129961d376,499,499,home_delivery,large
2977a67d-668c-11ed-bdf6-72129961d376,DKK,2021-03-04 00:00:00,teamtc10,love_letter,2977a699-668c-11ed-82e0-72129961d376,359.1,399,parcel_shop,medium
2977a71c-668c-11ed-9a6b-72129961d376,DKK,2021-03-04 00:00:00,teamtc10,love_letter,2977a738-668c-11ed-aee5-72129961d376,359.1,399,home_delivery,medium
2977a7b3-668c-11ed-ab5f-72129961d376,DKK,2021-03-04 00:00:00,teamtc10,pet_sign,2977a7cf-668c-11ed-a653-72129961d376,359.1,399,parcel_shop,medium
2977a851-668c-11ed-9460-72129961d376,DKK,2021-03-04 00:00:00,teamtc10,family_tree,2977a86e-668c-11ed-b620-72129961d376,899.1,999,home_delivery,large
2977a8f3-668c-11ed-823e-72129961d376,DKK,2021-03-04 00:00:00,none,custom_order,2977a911-668c-11ed-9292-72129961d376,299,299,home_delivery,small
2977a987-668c-11ed-b694-72129961d376,DKK,2021-03-04 00:00:00,none,pet_sign,2977a9a3-668c-11ed-be8a-72129961d376,499,499,parcel_shop,large
2977aa47-668c-11ed-a2e1-72129961d376,DKK,2021-03-04 00:00:00,teamtc10,baby_sign,2977aa63-668c-11ed-a8fd-72129961d376,449.1,499,parcel_shop,large
2977aae6-668c-11ed-ba3f-72129961d376,DKK,2021-03-04 00:00:00,none,quotable,2977ab02-668c-11ed-ad3f-72129961d376,399,399,home_delivery,medium
2977ab87-668c-11ed-8c37-72129961d376,DKK,2021-03-05 00:00:00,none,family_tree,2977aba3-668c-11ed-97d0-72129961d376,699,699,parcel_shop,medium
2977ac1c-668c-11ed-abad-72129961d376,DKK,2021-03-05 00:00:00,teamtc10,baby_sign,2977ac38-668c-11ed-a52c-72129961d376,449.1,499,parcel_shop,large
2977acbd-668c-11ed-a6b4-72129961d376,DKK,2021-03-06 00:00:00,teamtc10,pet_sign,2977acd9-668c-11ed-ab61-72129961d376,269.1,299,home_delivery,small
2977ad5c-668c-11ed-9021-72129961d376,DKK,2021-03-06 00:00:00,none,love_letter,2977ad78-668c-11ed-814a-72129961d376,399,399,parcel_shop,medium
2977adf3-668c-11ed-8ab3-72129961d376,DKK,2021-03-06 00:00:00,none,pet_sign,2977ae0f-668c-11ed-a381-72129961d376,499,499,parcel_shop,large
2977ae91-668c-11ed-9e0c-72129961d376,DKK,2021-03-06 00:00:00,none,love_letter,2977aea6-668c-11ed-8c82-72129961d376,499,499,home_delivery,large
2977af28-668c-11ed-9ff2-72129961d376,DKK,2021-03-07 00:00:00,none,family_tree,2977af45-668c-11ed-aa69-72129961d376,699,699,home_delivery,medium
2977afbd-668c-11ed-a16e-72129961d376,DKK,2021-03-07 00:00:00,none,pet_sign,2977afdc-668c-11ed-9095-72129961d376,399,399,parcel_shop,medium
2977b047-668c-11ed-9e3e-72129961d376,DKK,2021-03-07 00:00:00,teamtc10,baby_sign,2977b068-668c-11ed-876c-72129961d376,359.1,399,home_delivery,medium
2977b111-668c-11ed-8ed2-72129961d376,DKK,2021-03-07 00:00:00,teamtc10,custom_order,2977b13a-668c-11ed-a821-72129961d376,359.1,399,parcel_shop,medium
2977b1bd-668c-11ed-9be3-72129961d376,DKK,2021-03-07 00:00:00,none,quotable,2977b1d9-668c-11ed-98ee-72129961d376,399,399,home_delivery,medium
2977b251-668c-11ed-83d1-72129961d376,DKK,2021-03-07 00:00:00,none,pet_sign,2977b270-668c-11ed-998b-72129961d376,299,299,parcel_shop,small
2977b2f3-668c-11ed-b415-72129961d376,DKK,2021-03-07 00:00:00,teamtc10,baby_sign,2977b30f-668c-11ed-a2fd-72129961d376,269.1,299,parcel_shop,small
2977b391-668c-11ed-b1fa-72129961d376,DKK,2021-03-07 00:00:00,none,love_letter,2977b3ba-668c-11ed-9069-72129961d376,299,299,parcel_shop,small
2977b43a-668c-11ed-a920-72129961d376,DKK,2021-03-08 00:00:00,teamtc10,baby_sign,2977b459-668c-11ed-a662-72129961d376,269.1,299,home_delivery,small
2977b4dc-668c-11ed-b6f6-72129961d376,DKK,2021-03-08 00:00:00,none,quotable,2977b4fa-668c-11ed-902b-72129961d376,499,499,home_delivery,large
2977b570-668c-11ed-9328-72129961d376,DKK,2021-03-08 00:00:00,none,custom_order,2977b591-668c-11ed-9e55-72129961d376,399,399,home_delivery,medium
2977b607-668c-11ed-8d61-72129961d376,DKK,2021-03-08 00:00:00,none,baby_sign,2977b626-668c-11ed-a124-72129961d376,399,399,parcel_shop,medium
2977b69e-668c-11ed-9c43-72129961d376,DKK,2021-03-08 00:00:00,teamtc10,quotable,2977b6bd-668c-11ed-9a6e-72129961d376,449.1,499,home_delivery,large
2977b747-668c-11ed-9bee-72129961d376,DKK,2021-03-09 00:00:00,none,baby_sign,2977b766-668c-11ed-a3bd-72129961d376,499,499,home_delivery,large
2977b7de-668c-11ed-bb47-72129961d376,DKK,2021-03-09 00:00:00,none,love_letter,2977b7fd-668c-11ed-9f91-72129961d376,399,399,parcel_shop,medium
2977b873-668c-11ed-a599-72129961d376,DKK,2021-03-09 00:00:00,none,pet_sign,2977b891-668c-11ed-8cd6-72129961d376,399,399,parcel_shop,medium
2977b90a-668c-11ed-a6ea-72129961d376,DKK,2021-03-09 00:00:00,none,quotable,2977b928-668c-11ed-af3c-72129961d376,299,299,home_delivery,small
2977b9a1-668c-11ed-95f6-72129961d376,DKK,2021-03-09 00:00:00,none,pet_sign,2977b9bd-668c-11ed-b7c3-72129961d376,399,399,parcel_shop,medium
2977ba35-668c-11ed-93ac-72129961d376,DKK,2021-03-09 00:00:00,teamtc10,baby_sign,2977ba51-668c-11ed-a31b-72129961d376,449.1,499,home_delivery,large
2977bacc-668c-11ed-b9b8-72129961d376,DKK,2021-03-09 00:00:00,teamtc10,baby_sign,2977bae8-668c-11ed-97bd-72129961d376,359.1,399,home_delivery,medium
2977bb63-668c-11ed-ba6d-72129961d376,DKK,2021-03-09 00:00:00,none,family_tree,2977bb80-668c-11ed-9cef-72129961d376,499,499,parcel_shop,small
2977bbf8-668c-11ed-af7a-72129961d376,DKK,2021-03-09 00:00:00,none,family_tree,2977bc14-668c-11ed-b915-72129961d376,499,499,parcel_shop,small
2977bc99-668c-11ed-9514-72129961d376,DKK,2021-03-10 00:00:00,none,quotable,2977bcb5-668c-11ed-ae54-72129961d376,399,399,parcel_shop,medium
2977bd2e-668c-11ed-8dc2-72129961d376,DKK,2021-03-10 00:00:00,none,quotable,2977bd4c-668c-11ed-8393-72129961d376,399,399,home_delivery,medium
2977bdb8-668c-11ed-a39d-72129961d376,DKK,2021-03-10 00:00:00,none,family_tree,2977bdd7-668c-11ed-9750-72129961d376,499,499,home_delivery,small
2977be63-668c-11ed-b7dc-72129961d376,DKK,2021-03-10 00:00:00,none,quotable,2977be82-668c-11ed-bd21-72129961d376,499,499,parcel_shop,large
2977befa-668c-11ed-862f-72129961d376,DKK,2021-03-10 00:00:00,none,custom_order,2977bf17-668c-11ed-9a16-72129961d376,299,299,parcel_shop,small
2977bf8f-668c-11ed-b11f-72129961d376,DKK,2021-03-10 00:00:00,teamtc10,family_tree,2977bfa3-668c-11ed-b774-72129961d376,899.1,999,home_delivery,large
2977c026-668c-11ed-8d77-72129961d376,DKK,2021-03-10 00:00:00,none,quotable,2977c045-668c-11ed-8e0e-72129961d376,499,499,parcel_shop,large
2977c0b0-668c-11ed-8784-72129961d376,DKK,2021-03-10 00:00:00,none,baby_sign,2977c0d1-668c-11ed-8a42-72129961d376,399,399,home_delivery,medium
2977c147-668c-11ed-95fd-72129961d376,DKK,2021-03-10 00:00:00,none,pet_sign,2977c166-668c-11ed-bcc9-72129961d376,399,399,home_delivery,medium
2977c1de-668c-11ed-bc28-72129961d376,DKK,2021-03-10 00:00:00,none,love_letter,2977c1f0-668c-11ed-9bd2-72129961d376,499,499,parcel_shop,large
2977c273-668c-11ed-bb98-72129961d376,DKK,2021-03-11 00:00:00,none,family_tree,2977c291-668c-11ed-92ca-72129961d376,499,499,parcel_shop,small
2977c300-668c-11ed-837c-72129961d376,DKK,2021-03-11 00:00:00,none,custom_order,2977c31e-668c-11ed-9b63-72129961d376,399,399,parcel_shop,medium
2977c3a1-668c-11ed-ae22-72129961d376,DKK,2021-03-12 00:00:00,none,pet_sign,2977c3bd-668c-11ed-a4f3-72129961d376,399,399,home_delivery,medium
2977c435-668c-11ed-aa12-72129961d376,DKK,2021-03-12 00:00:00,teamtc10,quotable,2977c454-668c-11ed-823b-72129961d376,359.1,399,home_delivery,medium
2977c4ca-668c-11ed-bedb-72129961d376,DKK,2021-03-12 00:00:00,none,custom_order,2977c4e8-668c-11ed-80d5-72129961d376,499,499,home_delivery,large
2977c561-668c-11ed-ad7a-72129961d376,DKK,2021-03-12 00:00:00,none,pet_sign,2977c580-668c-11ed-88b3-72129961d376,399,399,parcel_shop,medium
2977c602-668c-11ed-b51a-72129961d376,DKK,2021-03-12 00:00:00,none,baby_sign,2977c628-668c-11ed-8b3b-72129961d376,499,499,home_delivery,large
2977c6ab-668c-11ed-a575-72129961d376,DKK,2021-03-12 00:00:00,none,custom_order,2977c6ca-668c-11ed-9b99-72129961d376,299,299,home_delivery,small
2977c76b-668c-11ed-9d75-72129961d376,DKK,2021-03-12 00:00:00,none,custom_order,2977c787-668c-11ed-920f-72129961d376,499,499,home_delivery,large
2977c800-668c-11ed-8759-72129961d376,DKK,2021-03-12 00:00:00,teamtc10,pet_sign,2977c81e-668c-11ed-bbb4-72129961d376,449.1,499,home_delivery,large
2977c8ab-668c-11ed-b149-72129961d376,DKK,2021-03-13 00:00:00,none,quotable,2977c8f0-668c-11ed-9a7b-72129961d376,299,299,home_delivery,small
2977c97d-668c-11ed-bf06-72129961d376,DKK,2021-03-13 00:00:00,none,pet_sign,2977c999-668c-11ed-bfe3-72129961d376,299,299,parcel_shop,small
2977ca11-668c-11ed-ba60-72129961d376,DKK,2021-03-13 00:00:00,teamtc10,quotable,2977ca2e-668c-11ed-85f2-72129961d376,449.1,499,home_delivery,large
2977cab3-668c-11ed-9553-72129961d376,DKK,2021-03-14 00:00:00,none,love_letter,2977cacf-668c-11ed-b90e-72129961d376,499,499,parcel_shop,large
2977cb47-668c-11ed-a208-72129961d376,DKK,2021-03-14 00:00:00,none,custom_order,2977cb66-668c-11ed-96d0-72129961d376,299,299,parcel_shop,small
2977cbe8-668c-11ed-b0da-72129961d376,DKK,2021-03-14 00:00:00,teamtc10,quotable,2977cc05-668c-11ed-a542-72129961d376,359.1,399,parcel_shop,medium
2977cc87-668c-11ed-975c-72129961d376,DKK,2021-03-15 00:00:00,none,love_letter,2977cca6-668c-11ed-bade-72129961d376,299,299,home_delivery,small
2977cd1e-668c-11ed-ba1b-72129961d376,DKK,2021-03-15 00:00:00,none,custom_order,2977cd3a-668c-11ed-8633-72129961d376,399,399,home_delivery,medium
2977cdb5-668c-11ed-ac62-72129961d376,DKK,2021-03-15 00:00:00,teamtc10,baby_sign,2977cdd1-668c-11ed-ab57-72129961d376,269.1,299,parcel_shop,small
2977ce54-668c-11ed-8ec4-72129961d376,DKK,2021-03-15 00:00:00,none,custom_order,2977ce70-668c-11ed-b131-72129961d376,399,399,home_delivery,medium
2977cef3-668c-11ed-ac03-72129961d376,DKK,2021-03-16 00:00:00,teamtc10,family_tree,2977cf11-668c-11ed-9610-72129961d376,629.1,699,home_delivery,medium
2977cf8a-668c-11ed-98c8-72129961d376,DKK,2021-03-16 00:00:00,none,baby_sign,2977cfa8-668c-11ed-8eaf-72129961d376,299,299,parcel_shop,small
2977d028-668c-11ed-b3e0-72129961d376,DKK,2021-03-17 00:00:00,none,baby_sign,2977d047-668c-11ed-9770-72129961d376,299,299,home_delivery,small
2977d0c0-668c-11ed-91bb-72129961d376,DKK,2021-03-17 00:00:00,teamtc10,love_letter,2977d0de-668c-11ed-be4a-72129961d376,449.1,499,parcel_shop,large
2977d15e-668c-11ed-bb3e-72129961d376,DKK,2021-03-17 00:00:00,none,family_tree,2977d180-668c-11ed-ad18-72129961d376,699,699,parcel_shop,medium
2977d1f5-668c-11ed-8f56-72129961d376,DKK,2021-03-17 00:00:00,none,baby_sign,2977d214-668c-11ed-a284-72129961d376,399,399,home_delivery,medium
2977d28c-668c-11ed-adb2-72129961d376,DKK,2021-03-17 00:00:00,none,quotable,2977d2a8-668c-11ed-9cfe-72129961d376,499,499,home_delivery,large
2977d319-668c-11ed-b09d-72129961d376,DKK,2021-03-17 00:00:00,none,family_tree,2977d335-668c-11ed-8deb-72129961d376,499,499,parcel_shop,small
2977d3ae-668c-11ed-93a4-72129961d376,DKK,2021-03-17 00:00:00,none,pet_sign,2977d3cc-668c-11ed-aefa-72129961d376,499,499,parcel_shop,large
2977d442-668c-11ed-a820-72129961d376,DKK,2021-03-17 00:00:00,none,love_letter,2977d461-668c-11ed-bb87-72129961d376,399,399,parcel_shop,medium
2977d4d9-668c-11ed-b930-72129961d376,DKK,2021-03-17 00:00:00,none,baby_sign,2977d578-668c-11ed-bea4-72129961d376,399,399,home_delivery,medium
2977d605-668c-11ed-a7d3-72129961d376,DKK,2021-03-18 00:00:00,teamtc10,pet_sign,2977d638-668c-11ed-8090-72129961d376,359.1,399,parcel_shop,medium
2977d6c5-668c-11ed-ae52-72129961d376,DKK,2021-03-18 00:00:00,none,family_tree,2977d6e1-668c-11ed-8290-72129961d376,999,999,home_delivery,large
2977d76e-668c-11ed-be79-72129961d376,DKK,2021-03-18 00:00:00,teamtc10,baby_sign,2977d78c-668c-11ed-86b7-72129961d376,359.1,399,parcel_shop,medium
