orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
2544ee82-6687-11ed-84cf-72129961d376,DKK,2021-02-16 00:00:00,none,baby_sign,2544eea1-6687-11ed-92f9-72129961d376,499,499,home_delivery,large
2544ef0f-6687-11ed-8e22-72129961d376,DKK,2021-02-16 00:00:00,none,baby_sign,2544ef2e-6687-11ed-8064-72129961d376,299,299,home_delivery,small
2544ef9c-6687-11ed-8af1-72129961d376,DKK,2021-02-16 00:00:00,none,quotable,2544efb8-6687-11ed-b371-72129961d376,299,299,home_delivery,small
2544f026-6687-11ed-9700-72129961d376,DKK,2021-02-16 00:00:00,teamtc10,love_letter,2544f045-6687-11ed-9bf4-72129961d376,4990,499,home_delivery,large
2544f0b3-6687-11ed-a53c-72129961d376,DKK,2021-02-16 00:00:00,none,family_tree,2544f0d1-6687-11ed-be19-72129961d376,699,699,home_delivery,medium
2544f140-6687-11ed-bae6-72129961d376,DKK,2021-02-16 00:00:00,teamtc10,love_letter,2544f15c-6687-11ed-88dd-72129961d376,2990,299,home_delivery,small
2544f1d7-6687-11ed-8599-72129961d376,DKK,2021-02-17 00:00:00,teamtc10,family_tree,2544f1f3-6687-11ed-87db-72129961d376,9990,999,parcel_shop,large
2544f275-6687-11ed-a372-72129961d376,DKK,2021-02-17 00:00:00,none,love_letter,2544f29e-6687-11ed-9f65-72129961d376,499,499,parcel_shop,large
2544f31e-6687-11ed-a206-72129961d376,DKK,2021-02-18 00:00:00,none,baby_sign,2544f33d-6687-11ed-92d8-72129961d376,499,499,parcel_shop,large
2544f3b5-6687-11ed-ad2f-72129961d376,DKK,2021-02-19 00:00:00,none,baby_sign,2544f3d4-6687-11ed-9492-72129961d376,499,499,parcel_shop,large
2544f44c-6687-11ed-8e3d-72129961d376,DKK,2021-02-20 00:00:00,none,custom_order,2544f46b-6687-11ed-8dfe-72129961d376,399,399,home_delivery,medium
2544f4d9-6687-11ed-b9fc-72129961d376,DKK,2021-02-20 00:00:00,teamtc10,baby_sign,2544f4f5-6687-11ed-aecb-72129961d376,2990,299,home_delivery,small
2544f56e-6687-11ed-b63f-72129961d376,DKK,2021-02-20 00:00:00,none,custom_order,2544f582-6687-11ed-b2e2-72129961d376,499,499,home_delivery,large
2544f5f0-6687-11ed-b005-72129961d376,DKK,2021-02-20 00:00:00,none,quotable,2544f60f-6687-11ed-817e-72129961d376,399,399,home_delivery,medium
2544f67d-6687-11ed-a849-72129961d376,DKK,2021-02-20 00:00:00,none,baby_sign,2544f699-6687-11ed-9a97-72129961d376,399,399,parcel_shop,medium
2544f707-6687-11ed-8ae5-72129961d376,DKK,2021-02-20 00:00:00,none,baby_sign,2544f726-6687-11ed-8818-72129961d376,499,499,parcel_shop,large
2544f791-6687-11ed-9316-72129961d376,DKK,2021-02-20 00:00:00,none,pet_sign,2544f7b3-6687-11ed-b0a6-72129961d376,399,399,home_delivery,medium
2544f81e-6687-11ed-b733-72129961d376,DKK,2021-02-20 00:00:00,none,custom_order,2544f840-6687-11ed-91ee-72129961d376,399,399,home_delivery,medium
2544f8ab-6687-11ed-84ba-72129961d376,DKK,2021-02-20 00:00:00,none,pet_sign,2544f8ca-6687-11ed-89cf-72129961d376,499,499,home_delivery,large
2544f938-6687-11ed-bce1-72129961d376,DKK,2021-02-20 00:00:00,none,love_letter,2544f957-6687-11ed-ab45-72129961d376,299,299,parcel_shop,small
2544f9c2-6687-11ed-9c8b-72129961d376,DKK,2021-02-21 00:00:00,teamtc10,quotable,2544f9e1-6687-11ed-b127-72129961d376,4990,499,parcel_shop,large
2544fa4f-6687-11ed-9658-72129961d376,DKK,2021-02-21 00:00:00,teamtc10,quotable,2544fa6e-6687-11ed-879f-72129961d376,2990,299,parcel_shop,small
2544fadc-6687-11ed-939b-72129961d376,DKK,2021-02-21 00:00:00,none,family_tree,2544faf8-6687-11ed-bbab-72129961d376,699,699,home_delivery,medium
2544fb66-6687-11ed-bf89-72129961d376,DKK,2021-02-21 00:00:00,none,quotable,2544fb85-6687-11ed-95c8-72129961d376,399,399,parcel_shop,medium
2544fbf3-6687-11ed-a645-72129961d376,DKK,2021-02-21 00:00:00,none,family_tree,2544fc11-6687-11ed-85ba-72129961d376,999,999,home_delivery,large
2544fc80-6687-11ed-a02e-72129961d376,DKK,2021-02-21 00:00:00,none,love_letter,2544fc9c-6687-11ed-847e-72129961d376,399,399,home_delivery,medium
2544fd21-6687-11ed-a31a-72129961d376,DKK,2021-02-21 00:00:00,none,quotable,2544fd33-6687-11ed-ab9e-72129961d376,499,499,parcel_shop,large
2544fdb5-6687-11ed-9ca5-72129961d376,DKK,2021-02-21 00:00:00,none,quotable,2544fdd1-6687-11ed-881e-72129961d376,299,299,parcel_shop,small
2544fe42-6687-11ed-b5ce-72129961d376,DKK,2021-02-21 00:00:00,none,pet_sign,2544fe57-6687-11ed-b455-72129961d376,299,299,parcel_shop,small
2544fecc-6687-11ed-81d4-72129961d376,DKK,2021-02-22 00:00:00,none,pet_sign,2544feeb-6687-11ed-b8a6-72129961d376,399,399,parcel_shop,medium
2544ff59-6687-11ed-8b51-72129961d376,DKK,2021-02-22 00:00:00,none,family_tree,2544ff78-6687-11ed-a3aa-72129961d376,699,699,home_delivery,medium
2544ffe6-6687-11ed-afe6-72129961d376,DKK,2021-02-22 00:00:00,none,pet_sign,25450002-6687-11ed-8a52-72129961d376,299,299,parcel_shop,small
2545007d-6687-11ed-9ca2-72129961d376,DKK,2021-02-23 00:00:00,none,love_letter,25450099-6687-11ed-9e80-72129961d376,399,399,home_delivery,medium
25450111-6687-11ed-b0ef-72129961d376,DKK,2021-02-24 00:00:00,teamtc10,love_letter,25450130-6687-11ed-a5d2-72129961d376,2990,299,parcel_shop,small
2545019c-6687-11ed-a8ba-72129961d376,DKK,2021-02-24 00:00:00,none,family_tree,254501bd-6687-11ed-8512-72129961d376,699,699,home_delivery,medium
25450233-6687-11ed-8b57-72129961d376,DKK,2021-02-25 00:00:00,none,quotable,25450251-6687-11ed-8e3f-72129961d376,499,499,home_delivery,large
254502ca-6687-11ed-a5af-72129961d376,DKK,2021-02-26 00:00:00,none,custom_order,254502e8-6687-11ed-a03e-72129961d376,399,399,parcel_shop,medium
25450357-6687-11ed-9b71-72129961d376,DKK,2021-02-26 00:00:00,none,family_tree,25450373-6687-11ed-a5cb-72129961d376,499,499,home_delivery,small
254503e3-6687-11ed-b718-72129961d376,DKK,2021-02-26 00:00:00,none,family_tree,25450400-6687-11ed-89c9-72129961d376,699,699,parcel_shop,medium
2545046e-6687-11ed-a80d-72129961d376,DKK,2021-02-26 00:00:00,none,family_tree,2545048c-6687-11ed-96da-72129961d376,999,999,home_delivery,large
254504fa-6687-11ed-9bf4-72129961d376,DKK,2021-02-26 00:00:00,none,baby_sign,25450519-6687-11ed-bb64-72129961d376,299,299,parcel_shop,small
25450587-6687-11ed-a1b6-72129961d376,DKK,2021-02-26 00:00:00,none,pet_sign,254505a3-6687-11ed-9351-72129961d376,399,399,parcel_shop,medium
25450611-6687-11ed-aa71-72129961d376,DKK,2021-02-26 00:00:00,teamtc10,pet_sign,25450630-6687-11ed-a96d-72129961d376,4990,499,parcel_shop,large
2545069e-6687-11ed-80ec-72129961d376,DKK,2021-02-26 00:00:00,none,love_letter,254506bd-6687-11ed-9e8c-72129961d376,499,499,home_delivery,large
2545072b-6687-11ed-8429-72129961d376,DKK,2021-02-26 00:00:00,none,custom_order,25450747-6687-11ed-96d0-72129961d376,299,299,parcel_shop,small
254507ca-6687-11ed-8705-72129961d376,DKK,2021-02-27 00:00:00,none,love_letter,254507e8-6687-11ed-8d41-72129961d376,299,299,home_delivery,small
25450857-6687-11ed-bb39-72129961d376,DKK,2021-02-27 00:00:00,teamtc10,pet_sign,25450873-6687-11ed-a000-72129961d376,4990,499,home_delivery,large
254508f5-6687-11ed-be74-72129961d376,DKK,2021-02-28 00:00:00,none,baby_sign,25450911-6687-11ed-92ab-72129961d376,299,299,parcel_shop,small
25450978-6687-11ed-8763-72129961d376,DKK,2021-02-28 00:00:00,none,baby_sign,25450997-6687-11ed-afe5-72129961d376,399,399,parcel_shop,medium
25450a05-6687-11ed-9c6b-72129961d376,DKK,2021-02-28 00:00:00,none,love_letter,25450a23-6687-11ed-8275-72129961d376,299,299,home_delivery,small
25450a8f-6687-11ed-ab57-72129961d376,DKK,2021-02-28 00:00:00,none,love_letter,25450aae-6687-11ed-8fa9-72129961d376,399,399,parcel_shop,medium
25450b19-6687-11ed-8d8a-72129961d376,DKK,2021-02-28 00:00:00,teamtc10,love_letter,25450b3a-6687-11ed-8ce2-72129961d376,4990,499,home_delivery,large
25450ba6-6687-11ed-9d49-72129961d376,DKK,2021-02-28 00:00:00,teamtc10,quotable,25450bc7-6687-11ed-9a76-72129961d376,2990,299,parcel_shop,small
25450c33-6687-11ed-bb72-72129961d376,DKK,2021-02-28 00:00:00,none,quotable,25450c51-6687-11ed-a15f-72129961d376,499,499,home_delivery,large
25450cc0-6687-11ed-990e-72129961d376,DKK,2021-02-28 00:00:00,teamtc10,quotable,25450cdc-6687-11ed-a356-72129961d376,3990,399,parcel_shop,medium
25450da6-6687-11ed-aeff-72129961d376,DKK,2021-03-01 00:00:00,teamtc10,family_tree,25450dc5-6687-11ed-a96b-72129961d376,6990,699,home_delivery,medium
25450e3a-6687-11ed-b6d7-72129961d376,DKK,2021-03-01 00:00:00,teamtc10,baby_sign,25450e5c-6687-11ed-99bb-72129961d376,2990,299,parcel_shop,small
25450ec7-6687-11ed-99c7-72129961d376,DKK,2021-03-01 00:00:00,none,custom_order,25450ee6-6687-11ed-8d98-72129961d376,399,399,parcel_shop,medium
25450f5e-6687-11ed-8bfe-72129961d376,DKK,2021-03-01 00:00:00,none,love_letter,25450f7a-6687-11ed-b37d-72129961d376,299,299,home_delivery,small
25450fe8-6687-11ed-915e-72129961d376,DKK,2021-03-01 00:00:00,none,family_tree,25451007-6687-11ed-b717-72129961d376,699,699,parcel_shop,medium
25451080-6687-11ed-9379-72129961d376,DKK,2021-03-01 00:00:00,none,quotable,2545109e-6687-11ed-b6cd-72129961d376,499,499,parcel_shop,large
2545110c-6687-11ed-bdd3-72129961d376,DKK,2021-03-01 00:00:00,none,quotable,2545112b-6687-11ed-a42d-72129961d376,399,399,home_delivery,medium
254511a1-6687-11ed-ad04-72129961d376,DKK,2021-03-01 00:00:00,none,family_tree,254511c0-6687-11ed-a3fd-72129961d376,999,999,home_delivery,large
2545122e-6687-11ed-a897-72129961d376,DKK,2021-03-01 00:00:00,none,baby_sign,2545124a-6687-11ed-b701-72129961d376,399,399,home_delivery,medium
254512b8-6687-11ed-acdc-72129961d376,DKK,2021-03-01 00:00:00,none,love_letter,254512d7-6687-11ed-a207-72129961d376,399,399,home_delivery,medium
25451359-6687-11ed-b56c-72129961d376,DKK,2021-03-02 00:00:00,teamtc10,quotable,25451378-6687-11ed-b27b-72129961d376,3990,399,parcel_shop,medium
254513e6-6687-11ed-9ef8-72129961d376,DKK,2021-03-02 00:00:00,none,quotable,25451405-6687-11ed-a3c4-72129961d376,299,299,parcel_shop,small
2545147a-6687-11ed-8366-72129961d376,DKK,2021-03-02 00:00:00,none,quotable,25451499-6687-11ed-9487-72129961d376,499,499,parcel_shop,large
2545151c-6687-11ed-b5ce-72129961d376,DKK,2021-03-02 00:00:00,none,family_tree,2545153a-6687-11ed-985c-72129961d376,699,699,parcel_shop,medium
254515a8-6687-11ed-b9e3-72129961d376,DKK,2021-03-02 00:00:00,none,quotable,254515cf-6687-11ed-b261-72129961d376,299,299,home_delivery,small
25451651-6687-11ed-9ba0-72129961d376,DKK,2021-03-02 00:00:00,none,quotable,25451670-6687-11ed-8b09-72129961d376,499,499,home_delivery,large
254516f0-6687-11ed-ae63-72129961d376,DKK,2021-03-03 00:00:00,none,baby_sign,2545170f-6687-11ed-ac5a-72129961d376,399,399,parcel_shop,medium
25451787-6687-11ed-87ac-72129961d376,DKK,2021-03-03 00:00:00,none,quotable,254517a6-6687-11ed-bcd1-72129961d376,499,499,parcel_shop,large
2545181e-6687-11ed-80ca-72129961d376,DKK,2021-03-04 00:00:00,none,love_letter,2545183d-6687-11ed-adf8-72129961d376,399,399,parcel_shop,medium
254518b3-6687-11ed-acb9-72129961d376,DKK,2021-03-04 00:00:00,none,custom_order,254518d1-6687-11ed-8ec2-72129961d376,399,399,home_delivery,medium
25451940-6687-11ed-aaea-72129961d376,DKK,2021-03-04 00:00:00,none,baby_sign,2545195c-6687-11ed-96b7-72129961d376,299,299,parcel_shop,small
254519d7-6687-11ed-b7ac-72129961d376,DKK,2021-03-04 00:00:00,teamtc10,pet_sign,254519f3-6687-11ed-a532-72129961d376,3990,399,parcel_shop,medium
25451a6b-6687-11ed-b317-72129961d376,DKK,2021-03-04 00:00:00,none,baby_sign,25451a8a-6687-11ed-a55b-72129961d376,499,499,parcel_shop,large
25451af8-6687-11ed-93d8-72129961d376,DKK,2021-03-04 00:00:00,teamtc10,pet_sign,25451b17-6687-11ed-91dc-72129961d376,4990,499,home_delivery,large
25451b97-6687-11ed-8a27-72129961d376,DKK,2021-03-05 00:00:00,none,quotable,25451bb5-6687-11ed-a298-72129961d376,299,299,home_delivery,small
25451c2e-6687-11ed-a824-72129961d376,DKK,2021-03-06 00:00:00,none,baby_sign,25451c4c-6687-11ed-8be6-72129961d376,499,499,home_delivery,large
25451cc2-6687-11ed-9206-72129961d376,DKK,2021-03-06 00:00:00,teamtc10,baby_sign,25451ce1-6687-11ed-91fb-72129961d376,4990,499,home_delivery,large
25451d59-6687-11ed-8928-72129961d376,DKK,2021-03-06 00:00:00,none,family_tree,25451d78-6687-11ed-9557-72129961d376,699,699,home_delivery,medium
25451df8-6687-11ed-be61-72129961d376,DKK,2021-03-07 00:00:00,teamtc10,custom_order,25451e17-6687-11ed-9d0b-72129961d376,3990,399,home_delivery,medium
25451e85-6687-11ed-91ff-72129961d376,DKK,2021-03-07 00:00:00,teamtc10,custom_order,25451eae-6687-11ed-8507-72129961d376,2990,299,parcel_shop,small
25451f1c-6687-11ed-92cf-72129961d376,DKK,2021-03-07 00:00:00,none,pet_sign,25451f3a-6687-11ed-b5b7-72129961d376,499,499,parcel_shop,large
25451fa8-6687-11ed-ba94-72129961d376,DKK,2021-03-07 00:00:00,none,baby_sign,25451fba-6687-11ed-a587-72129961d376,299,299,parcel_shop,small
25452033-6687-11ed-9b9c-72129961d376,DKK,2021-03-08 00:00:00,teamtc10,family_tree,25452051-6687-11ed-8e45-72129961d376,9990,999,home_delivery,large
254520d4-6687-11ed-b74d-72129961d376,DKK,2021-03-08 00:00:00,none,pet_sign,254520f0-6687-11ed-ad2b-72129961d376,299,299,home_delivery,small
2545215e-6687-11ed-b1f3-72129961d376,DKK,2021-03-08 00:00:00,none,quotable,2545217d-6687-11ed-8cdd-72129961d376,399,399,parcel_shop,medium
254521f5-6687-11ed-97ca-72129961d376,DKK,2021-03-08 00:00:00,teamtc10,love_letter,25452214-6687-11ed-9c1b-72129961d376,2990,299,parcel_shop,small
25452282-6687-11ed-90a3-72129961d376,DKK,2021-03-08 00:00:00,none,custom_order,2545229e-6687-11ed-8eab-72129961d376,499,499,parcel_shop,large
25452319-6687-11ed-a822-72129961d376,DKK,2021-03-08 00:00:00,none,love_letter,25452335-6687-11ed-887e-72129961d376,399,399,parcel_shop,medium
254523a6-6687-11ed-affd-72129961d376,DKK,2021-03-08 00:00:00,teamtc10,pet_sign,254523c2-6687-11ed-b3bf-72129961d376,4990,499,home_delivery,large
25452430-6687-11ed-913e-72129961d376,DKK,2021-03-08 00:00:00,none,quotable,2545244f-6687-11ed-b02a-72129961d376,499,499,home_delivery,large
254524c5-6687-11ed-b87f-72129961d376,DKK,2021-03-09 00:00:00,none,quotable,254524e3-6687-11ed-9df8-72129961d376,499,499,home_delivery,large
25452551-6687-11ed-a60a-72129961d376,DKK,2021-03-09 00:00:00,none,family_tree,2545256e-6687-11ed-b286-72129961d376,699,699,home_delivery,medium
254525de-6687-11ed-9b19-72129961d376,DKK,2021-03-09 00:00:00,teamtc10,custom_order,254525fa-6687-11ed-91bc-72129961d376,4990,499,parcel_shop,large
25452668-6687-11ed-813f-72129961d376,DKK,2021-03-09 00:00:00,none,love_letter,25452687-6687-11ed-ba0c-72129961d376,399,399,parcel_shop,medium
254526f5-6687-11ed-b66e-72129961d376,DKK,2021-03-09 00:00:00,teamtc10,baby_sign,25452714-6687-11ed-99ed-72129961d376,4990,499,home_delivery,large
25452782-6687-11ed-a8e8-72129961d376,DKK,2021-03-09 00:00:00,teamtc10,quotable,2545279e-6687-11ed-ae0e-72129961d376,2990,299,parcel_shop,small
2545280c-6687-11ed-bbef-72129961d376,DKK,2021-03-09 00:00:00,none,love_letter,2545282b-6687-11ed-bb06-72129961d376,299,299,parcel_shop,small
254528ae-6687-11ed-85c6-72129961d376,DKK,2021-03-10 00:00:00,none,love_letter,254528cc-6687-11ed-9ef2-72129961d376,399,399,home_delivery,medium
25452945-6687-11ed-affa-72129961d376,DKK,2021-03-10 00:00:00,none,quotable,25452961-6687-11ed-9b4e-72129961d376,399,399,home_delivery,medium
254529cf-6687-11ed-ab62-72129961d376,DKK,2021-03-10 00:00:00,none,custom_order,254529ee-6687-11ed-bbc5-72129961d376,399,399,parcel_shop,medium
25452a5c-6687-11ed-80eb-72129961d376,DKK,2021-03-10 00:00:00,teamtc10,quotable,25452a7a-6687-11ed-989d-72129961d376,2990,299,parcel_shop,small
25452af3-6687-11ed-b305-72129961d376,DKK,2021-03-11 00:00:00,teamtc10,quotable,25452b0f-6687-11ed-b20f-72129961d376,2990,299,parcel_shop,small
25452b80-6687-11ed-a048-72129961d376,DKK,2021-03-11 00:00:00,none,love_letter,25452b9c-6687-11ed-ad18-72129961d376,299,299,home_delivery,small
25452c0a-6687-11ed-805a-72129961d376,DKK,2021-03-11 00:00:00,teamtc10,quotable,25452c28-6687-11ed-bab8-72129961d376,4990,499,parcel_shop,large
25452c97-6687-11ed-bb6e-72129961d376,DKK,2021-03-11 00:00:00,teamtc10,baby_sign,25452cb5-6687-11ed-9afc-72129961d376,3990,399,home_delivery,medium
25452d23-6687-11ed-8c01-72129961d376,DKK,2021-03-11 00:00:00,teamtc10,pet_sign,25452d40-6687-11ed-bf24-72129961d376,4990,499,parcel_shop,large
25452dae-6687-11ed-99bb-72129961d376,DKK,2021-03-11 00:00:00,none,baby_sign,25452dcc-6687-11ed-8b18-72129961d376,399,399,parcel_shop,medium
25452e4f-6687-11ed-9966-72129961d376,DKK,2021-03-11 00:00:00,none,love_letter,25452e6b-6687-11ed-a479-72129961d376,299,299,home_delivery,small
25452ee3-6687-11ed-bd9a-72129961d376,DKK,2021-03-11 00:00:00,none,love_letter,25452f02-6687-11ed-a09a-72129961d376,499,499,home_delivery,large
25452f78-6687-11ed-a6c2-72129961d376,DKK,2021-03-11 00:00:00,teamtc10,quotable,25452fa1-6687-11ed-a2a2-72129961d376,2990,299,home_delivery,small
25453023-6687-11ed-ac22-72129961d376,DKK,2021-03-11 00:00:00,none,love_letter,25453042-6687-11ed-bf44-72129961d376,499,499,parcel_shop,large
254530ba-6687-11ed-a6ad-72129961d376,DKK,2021-03-12 00:00:00,teamtc10,quotable,254530d7-6687-11ed-ae4b-72129961d376,3990,399,parcel_shop,medium
25453151-6687-11ed-9dd4-72129961d376,DKK,2021-03-12 00:00:00,none,baby_sign,2545316e-6687-11ed-b705-72129961d376,499,499,parcel_shop,large
254531dc-6687-11ed-a1dd-72129961d376,DKK,2021-03-12 00:00:00,teamtc10,family_tree,254531fa-6687-11ed-9718-72129961d376,6990,699,home_delivery,medium
25453270-6687-11ed-981d-72129961d376,DKK,2021-03-12 00:00:00,teamtc10,pet_sign,2545328f-6687-11ed-ae6a-72129961d376,2990,299,home_delivery,small
254532fd-6687-11ed-9a64-72129961d376,DKK,2021-03-12 00:00:00,none,love_letter,2545331c-6687-11ed-b9fa-72129961d376,399,399,home_delivery,medium
2545338a-6687-11ed-8815-72129961d376,DKK,2021-03-12 00:00:00,teamtc10,custom_order,254533a6-6687-11ed-9b60-72129961d376,2990,299,parcel_shop,small
25453414-6687-11ed-abed-72129961d376,DKK,2021-03-12 00:00:00,none,quotable,25453433-6687-11ed-ae18-72129961d376,299,299,parcel_shop,small
254534ab-6687-11ed-b152-72129961d376,DKK,2021-03-12 00:00:00,none,baby_sign,254534ca-6687-11ed-8a8b-72129961d376,399,399,home_delivery,medium
25453538-6687-11ed-a8fc-72129961d376,DKK,2021-03-12 00:00:00,none,family_tree,25453557-6687-11ed-908c-72129961d376,699,699,parcel_shop,medium
254535cf-6687-11ed-a842-72129961d376,DKK,2021-03-13 00:00:00,teamtc10,family_tree,254535eb-6687-11ed-817f-72129961d376,6990,699,parcel_shop,medium
2545365c-6687-11ed-ad17-72129961d376,DKK,2021-03-13 00:00:00,teamtc10,family_tree,25453678-6687-11ed-b74a-72129961d376,4990,499,home_delivery,small
254536e6-6687-11ed-bfd8-72129961d376,DKK,2021-03-13 00:00:00,none,love_letter,25453705-6687-11ed-8f97-72129961d376,299,299,home_delivery,small
25453773-6687-11ed-919b-72129961d376,DKK,2021-03-13 00:00:00,none,quotable,25453791-6687-11ed-b7f6-72129961d376,499,499,home_delivery,large
254537fd-6687-11ed-98c0-72129961d376,DKK,2021-03-13 00:00:00,teamtc10,quotable,2545381c-6687-11ed-805e-72129961d376,3990,399,home_delivery,medium
25453887-6687-11ed-a329-72129961d376,DKK,2021-03-13 00:00:00,none,pet_sign,254538a8-6687-11ed-b73b-72129961d376,299,299,home_delivery,small
25453914-6687-11ed-836f-72129961d376,DKK,2021-03-13 00:00:00,none,quotable,25453935-6687-11ed-8c89-72129961d376,299,299,home_delivery,small
254539a1-6687-11ed-99f2-72129961d376,DKK,2021-03-13 00:00:00,none,family_tree,254539c0-6687-11ed-a039-72129961d376,999,999,home_delivery,large
25453a23-6687-11ed-9051-72129961d376,DKK,2021-03-13 00:00:00,teamtc10,pet_sign,25453a42-6687-11ed-a9fe-72129961d376,4990,499,parcel_shop,large
25453ab0-6687-11ed-810f-72129961d376,DKK,2021-03-13 00:00:00,none,pet_sign,25453acf-6687-11ed-adb4-72129961d376,299,299,parcel_shop,small
25453b45-6687-11ed-98e6-72129961d376,DKK,2021-03-14 00:00:00,none,quotable,25453b63-6687-11ed-8b7f-72129961d376,299,299,parcel_shop,small
25453bd1-6687-11ed-8d34-72129961d376,DKK,2021-03-14 00:00:00,none,pet_sign,25453bee-6687-11ed-a32a-72129961d376,299,299,parcel_shop,small
25453c68-6687-11ed-b5f0-72129961d376,DKK,2021-03-15 00:00:00,none,family_tree,25453c85-6687-11ed-a417-72129961d376,699,699,parcel_shop,medium
25453cf3-6687-11ed-b4c6-72129961d376,DKK,2021-03-15 00:00:00,none,quotable,25453d11-6687-11ed-b0ec-72129961d376,499,499,home_delivery,large
25453d80-6687-11ed-bddf-72129961d376,DKK,2021-03-15 00:00:00,teamtc10,family_tree,25453d9e-6687-11ed-a5e2-72129961d376,4990,499,home_delivery,small
25453e1e-6687-11ed-9933-72129961d376,DKK,2021-03-16 00:00:00,none,love_letter,25453e3d-6687-11ed-8fc1-72129961d376,399,399,home_delivery,medium
25453eb5-6687-11ed-a232-72129961d376,DKK,2021-03-16 00:00:00,none,custom_order,25453ed4-6687-11ed-a9d0-72129961d376,299,299,parcel_shop,small
25453f54-6687-11ed-aeac-72129961d376,DKK,2021-03-17 00:00:00,none,love_letter,25453f7d-6687-11ed-a26d-72129961d376,299,299,parcel_shop,small
25454000-6687-11ed-afe7-72129961d376,DKK,2021-03-17 00:00:00,none,family_tree,2545401e-6687-11ed-b74d-72129961d376,499,499,home_delivery,small
254540a1-6687-11ed-adb8-72129961d376,DKK,2021-03-17 00:00:00,none,baby_sign,254540bd-6687-11ed-a372-72129961d376,299,299,parcel_shop,small
25454135-6687-11ed-8eb1-72129961d376,DKK,2021-03-18 00:00:00,none,pet_sign,25454154-6687-11ed-bea5-72129961d376,399,399,home_delivery,medium
254541cc-6687-11ed-88e2-72129961d376,DKK,2021-03-19 00:00:00,none,quotable,254541e8-6687-11ed-967b-72129961d376,499,499,parcel_shop,large
25454257-6687-11ed-88b1-72129961d376,DKK,2021-03-19 00:00:00,none,quotable,25454275-6687-11ed-82d5-72129961d376,499,499,parcel_shop,large
