orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
d5dc80b8-668c-11ed-8205-72129961d376,DKK,2021-02-05 00:00:00,teamtc10,love_letter,d5dc80d7-668c-11ed-ae42-72129961d376,359.1,399,home_delivery,medium
d5dc8157-668c-11ed-9ba0-72129961d376,DKK,2021-02-05 00:00:00,none,custom_order,d5dc8175-668c-11ed-921a-72129961d376,399,399,parcel_shop,medium
d5dc81ee-668c-11ed-a2cd-72129961d376,DKK,2021-02-05 00:00:00,none,family_tree,d5dc820c-668c-11ed-94a2-72129961d376,999,999,parcel_shop,large
d5dc827a-668c-11ed-872e-72129961d376,DKK,2021-02-05 00:00:00,teamtc10,custom_order,d5dc8299-668c-11ed-90a0-72129961d376,449.1,499,parcel_shop,large
d5dc830f-668c-11ed-bb95-72129961d376,DKK,2021-02-05 00:00:00,none,pet_sign,d5dc832e-668c-11ed-81e2-72129961d376,499,499,parcel_shop,large
d5dc83a6-668c-11ed-99db-72129961d376,DKK,2021-02-05 00:00:00,none,custom_order,d5dc83c5-668c-11ed-a9e0-72129961d376,499,499,home_delivery,large
d5dc844f-668c-11ed-9c73-72129961d376,DKK,2021-02-05 00:00:00,none,quotable,d5dc846e-668c-11ed-ab92-72129961d376,399,399,home_delivery,medium
d5dc84ee-668c-11ed-bca8-72129961d376,DKK,2021-02-06 00:00:00,none,family_tree,d5dc850f-668c-11ed-865b-72129961d376,699,699,home_delivery,medium
d5dc8585-668c-11ed-a85f-72129961d376,DKK,2021-02-06 00:00:00,none,family_tree,d5dc85a3-668c-11ed-ba23-72129961d376,699,699,parcel_shop,medium
d5dc8623-668c-11ed-9bc6-72129961d376,DKK,2021-02-06 00:00:00,none,love_letter,d5dc8645-668c-11ed-aca7-72129961d376,499,499,parcel_shop,large
d5dc86ba-668c-11ed-8eb9-72129961d376,DKK,2021-02-06 00:00:00,none,love_letter,d5dc86d9-668c-11ed-8f15-72129961d376,499,499,home_delivery,large
d5dc875c-668c-11ed-9c9c-72129961d376,DKK,2021-02-07 00:00:00,none,family_tree,d5dc877a-668c-11ed-ab2b-72129961d376,999,999,parcel_shop,large
d5dc87f0-668c-11ed-be94-72129961d376,DKK,2021-02-07 00:00:00,none,pet_sign,d5dc8819-668c-11ed-bb98-72129961d376,399,399,parcel_shop,medium
d5dc8891-668c-11ed-81a2-72129961d376,DKK,2021-02-07 00:00:00,teamtc10,pet_sign,d5dc88b0-668c-11ed-bc50-72129961d376,449.1,499,home_delivery,large
d5dc893d-668c-11ed-bb45-72129961d376,DKK,2021-02-08 00:00:00,none,pet_sign,d5dc8959-668c-11ed-99cf-72129961d376,299,299,home_delivery,small
d5dc89d1-668c-11ed-a52e-72129961d376,DKK,2021-02-08 00:00:00,none,pet_sign,d5dc89f0-668c-11ed-8388-72129961d376,299,299,parcel_shop,small
d5dc8aa3-668c-11ed-881c-72129961d376,DKK,2021-02-08 00:00:00,none,family_tree,d5dc8ac0-668c-11ed-8f32-72129961d376,999,999,home_delivery,large
d5dc8b3a-668c-11ed-aecd-72129961d376,DKK,2021-02-08 00:00:00,none,love_letter,d5dc8b57-668c-11ed-b251-72129961d376,399,399,parcel_shop,medium
d5dc8bd1-668c-11ed-a266-72129961d376,DKK,2021-02-08 00:00:00,none,baby_sign,d5dc8bee-668c-11ed-b888-72129961d376,399,399,home_delivery,medium
d5dc8c63-668c-11ed-aee9-72129961d376,DKK,2021-02-08 00:00:00,none,quotable,d5dc8c85-668c-11ed-874f-72129961d376,299,299,home_delivery,small
d5dc8d0f-668c-11ed-b214-72129961d376,DKK,2021-02-09 00:00:00,none,pet_sign,d5dc8d2e-668c-11ed-84c3-72129961d376,499,499,home_delivery,large
d5dc8da6-668c-11ed-92f0-72129961d376,DKK,2021-02-09 00:00:00,none,baby_sign,d5dc8dc2-668c-11ed-9857-72129961d376,299,299,parcel_shop,small
d5dc8e3d-668c-11ed-a1cc-72129961d376,DKK,2021-02-09 00:00:00,teamtc10,quotable,d5dc8e63-668c-11ed-a256-72129961d376,449.1,499,home_delivery,large
d5dc8ee6-668c-11ed-88db-72129961d376,DKK,2021-02-10 00:00:00,none,family_tree,d5dc8f0f-668c-11ed-901b-72129961d376,999,999,home_delivery,large
d5dc8f8f-668c-11ed-9f40-72129961d376,DKK,2021-02-10 00:00:00,teamtc10,quotable,d5dc8fb8-668c-11ed-8db1-72129961d376,449.1,499,parcel_shop,large
d5dc9045-668c-11ed-ae9f-72129961d376,DKK,2021-02-11 00:00:00,none,love_letter,d5dc9061-668c-11ed-9ca8-72129961d376,299,299,home_delivery,small
d5dc90dc-668c-11ed-93fa-72129961d376,DKK,2021-02-11 00:00:00,teamtc10,pet_sign,d5dc90f8-668c-11ed-bae7-72129961d376,449.1,499,parcel_shop,large
d5dc917a-668c-11ed-9cd0-72129961d376,DKK,2021-02-11 00:00:00,none,baby_sign,d5dc91a3-668c-11ed-ab23-72129961d376,499,499,parcel_shop,large
d5dc9223-668c-11ed-842f-72129961d376,DKK,2021-02-11 00:00:00,none,baby_sign,d5dc9242-668c-11ed-afe6-72129961d376,299,299,parcel_shop,small
d5dc92cc-668c-11ed-a6ac-72129961d376,DKK,2021-02-11 00:00:00,teamtc10,pet_sign,d5dc92eb-668c-11ed-b35b-72129961d376,269.1,299,parcel_shop,small
d5dc936e-668c-11ed-9057-72129961d376,DKK,2021-02-11 00:00:00,none,custom_order,d5dc938c-668c-11ed-9f7b-72129961d376,399,399,home_delivery,medium
d5dc9402-668c-11ed-b61b-72129961d376,DKK,2021-02-11 00:00:00,none,family_tree,d5dc9421-668c-11ed-87d7-72129961d376,999,999,parcel_shop,large
d5dc9499-668c-11ed-b7ef-72129961d376,DKK,2021-02-11 00:00:00,none,custom_order,d5dc94b8-668c-11ed-8896-72129961d376,499,499,home_delivery,large
d5dc9530-668c-11ed-9a88-72129961d376,DKK,2021-02-11 00:00:00,teamtc10,baby_sign,d5dc954f-668c-11ed-8e9b-72129961d376,449.1,499,parcel_shop,large
d5dc95cf-668c-11ed-aa19-72129961d376,DKK,2021-02-12 00:00:00,none,family_tree,d5dc95ee-668c-11ed-9342-72129961d376,999,999,parcel_shop,large
d5dc9666-668c-11ed-a3f6-72129961d376,DKK,2021-02-12 00:00:00,none,baby_sign,d5dc9685-668c-11ed-a3ca-72129961d376,299,299,home_delivery,small
d5dc9705-668c-11ed-a00c-72129961d376,DKK,2021-02-12 00:00:00,teamtc10,pet_sign,d5dc9723-668c-11ed-815a-72129961d376,449.1,499,home_delivery,large
d5dc979c-668c-11ed-83c1-72129961d376,DKK,2021-02-12 00:00:00,teamtc10,love_letter,d5dc97ba-668c-11ed-a08a-72129961d376,269.1,299,parcel_shop,small
d5dc9847-668c-11ed-8d8d-72129961d376,DKK,2021-02-13 00:00:00,none,baby_sign,d5dc9863-668c-11ed-b7f3-72129961d376,399,399,home_delivery,medium
d5dc98dc-668c-11ed-a940-72129961d376,DKK,2021-02-13 00:00:00,none,custom_order,d5dc98fa-668c-11ed-a328-72129961d376,399,399,parcel_shop,medium
d5dc9966-668c-11ed-9334-72129961d376,DKK,2021-02-13 00:00:00,none,baby_sign,d5dc9987-668c-11ed-a828-72129961d376,299,299,home_delivery,small
d5dc9a11-668c-11ed-a562-72129961d376,DKK,2021-02-13 00:00:00,teamtc10,baby_sign,d5dc9a30-668c-11ed-b762-72129961d376,449.1,499,parcel_shop,large
d5dc9aa6-668c-11ed-b654-72129961d376,DKK,2021-02-13 00:00:00,none,love_letter,d5dc9ac5-668c-11ed-9cfb-72129961d376,499,499,parcel_shop,large
d5dc9b3d-668c-11ed-a06e-72129961d376,DKK,2021-02-13 00:00:00,none,baby_sign,d5dc9b5c-668c-11ed-9b9c-72129961d376,499,499,home_delivery,large
d5dc9be8-668c-11ed-9179-72129961d376,DKK,2021-02-14 00:00:00,none,baby_sign,d5dc9c05-668c-11ed-b2c5-72129961d376,299,299,parcel_shop,small
d5dc9c87-668c-11ed-912f-72129961d376,DKK,2021-02-15 00:00:00,none,love_letter,d5dc9ca6-668c-11ed-afc7-72129961d376,399,399,home_delivery,medium
d5dc9d1e-668c-11ed-ae94-72129961d376,DKK,2021-02-15 00:00:00,none,custom_order,d5dc9d3a-668c-11ed-aef3-72129961d376,399,399,parcel_shop,medium
d5dc9dbd-668c-11ed-ba12-72129961d376,DKK,2021-02-15 00:00:00,none,pet_sign,d5dc9ddc-668c-11ed-8f3b-72129961d376,299,299,parcel_shop,small
d5dc9e54-668c-11ed-8521-72129961d376,DKK,2021-02-15 00:00:00,none,pet_sign,d5dc9e70-668c-11ed-b80e-72129961d376,399,399,home_delivery,medium
d5dc9eeb-668c-11ed-ae18-72129961d376,DKK,2021-02-15 00:00:00,teamtc10,quotable,d5dc9f07-668c-11ed-8f77-72129961d376,359.1,399,parcel_shop,medium
d5dc9f8a-668c-11ed-aaa3-72129961d376,DKK,2021-02-16 00:00:00,none,baby_sign,d5dc9fa6-668c-11ed-abc2-72129961d376,299,299,home_delivery,small
d5dca021-668c-11ed-866c-72129961d376,DKK,2021-02-16 00:00:00,none,love_letter,d5dca03d-668c-11ed-8e69-72129961d376,399,399,home_delivery,medium
d5dca0b8-668c-11ed-872c-72129961d376,DKK,2021-02-16 00:00:00,none,quotable,d5dca0d4-668c-11ed-a0e1-72129961d376,299,299,home_delivery,small
d5dca142-668c-11ed-b62b-72129961d376,DKK,2021-02-16 00:00:00,none,custom_order,d5dca161-668c-11ed-96dd-72129961d376,299,299,parcel_shop,small
d5dca1d7-668c-11ed-b7f8-72129961d376,DKK,2021-02-16 00:00:00,none,family_tree,d5dca1f5-668c-11ed-9e6c-72129961d376,999,999,home_delivery,large
d5dca26e-668c-11ed-a14d-72129961d376,DKK,2021-02-16 00:00:00,none,family_tree,d5dca28c-668c-11ed-9951-72129961d376,699,699,home_delivery,medium
d5dca30c-668c-11ed-a93c-72129961d376,DKK,2021-02-17 00:00:00,none,family_tree,d5dca32b-668c-11ed-905d-72129961d376,499,499,home_delivery,small
d5dca399-668c-11ed-9c84-72129961d376,DKK,2021-02-17 00:00:00,none,family_tree,d5dca3b5-668c-11ed-a632-72129961d376,699,699,home_delivery,medium
d5dca430-668c-11ed-b78d-72129961d376,DKK,2021-02-17 00:00:00,none,love_letter,d5dca44c-668c-11ed-a66c-72129961d376,499,499,parcel_shop,large
d5dca4cf-668c-11ed-ad5f-72129961d376,DKK,2021-02-17 00:00:00,teamtc10,family_tree,d5dca4ee-668c-11ed-803b-72129961d376,899.1,999,parcel_shop,large
d5dca566-668c-11ed-8d8b-72129961d376,DKK,2021-02-17 00:00:00,none,pet_sign,d5dca582-668c-11ed-8b29-72129961d376,399,399,home_delivery,medium
d5dca605-668c-11ed-8951-72129961d376,DKK,2021-02-18 00:00:00,none,custom_order,d5dca619-668c-11ed-b48d-72129961d376,399,399,home_delivery,medium
d5dca6b0-668c-11ed-bfd6-72129961d376,DKK,2021-02-19 00:00:00,none,custom_order,d5dca6cf-668c-11ed-8463-72129961d376,499,499,home_delivery,large
d5dca73a-668c-11ed-9613-72129961d376,DKK,2021-02-19 00:00:00,none,baby_sign,d5dca75c-668c-11ed-b303-72129961d376,299,299,parcel_shop,small
d5dca7c7-668c-11ed-9795-72129961d376,DKK,2021-02-19 00:00:00,none,baby_sign,d5dca7e6-668c-11ed-97f4-72129961d376,299,299,parcel_shop,small
d5dca85e-668c-11ed-b7a5-72129961d376,DKK,2021-02-19 00:00:00,none,custom_order,d5dca87a-668c-11ed-a6e4-72129961d376,299,299,parcel_shop,small
d5dca8e8-668c-11ed-b780-72129961d376,DKK,2021-02-19 00:00:00,none,family_tree,d5dca907-668c-11ed-a68f-72129961d376,499,499,home_delivery,small
d5dca980-668c-11ed-9a73-72129961d376,DKK,2021-02-19 00:00:00,teamtc10,custom_order,d5dca99e-668c-11ed-a041-72129961d376,449.1,499,parcel_shop,large
d5dcaa14-668c-11ed-bd9d-72129961d376,DKK,2021-02-19 00:00:00,none,love_letter,d5dcaa35-668c-11ed-8d37-72129961d376,499,499,home_delivery,large
d5dcaaab-668c-11ed-b455-72129961d376,DKK,2021-02-19 00:00:00,teamtc10,custom_order,d5dcaaca-668c-11ed-a567-72129961d376,269.1,299,parcel_shop,small
d5dcab42-668c-11ed-a123-72129961d376,DKK,2021-02-19 00:00:00,none,love_letter,d5dcab61-668c-11ed-9e41-72129961d376,399,399,parcel_shop,medium
d5dcabe1-668c-11ed-8d7a-72129961d376,DKK,2021-02-20 00:00:00,none,quotable,d5dcac00-668c-11ed-8da3-72129961d376,399,399,parcel_shop,medium
d5dcac6e-668c-11ed-8f98-72129961d376,DKK,2021-02-20 00:00:00,none,baby_sign,d5dcac8a-668c-11ed-8413-72129961d376,399,399,home_delivery,medium
d5dcad05-668c-11ed-920a-72129961d376,DKK,2021-02-20 00:00:00,teamtc10,family_tree,d5dcad21-668c-11ed-a9b5-72129961d376,449.1,499,home_delivery,small
d5dcada3-668c-11ed-adbc-72129961d376,DKK,2021-02-20 00:00:00,teamtc10,custom_order,d5dcadb8-668c-11ed-853c-72129961d376,359.1,399,parcel_shop,medium
d5dcae3a-668c-11ed-85e0-72129961d376,DKK,2021-02-20 00:00:00,none,love_letter,d5dcae57-668c-11ed-9a96-72129961d376,399,399,parcel_shop,medium
d5dcaed1-668c-11ed-86ae-72129961d376,DKK,2021-02-20 00:00:00,none,love_letter,d5dcaeee-668c-11ed-8d12-72129961d376,299,299,home_delivery,small
d5dcaf5c-668c-11ed-a791-72129961d376,DKK,2021-02-20 00:00:00,none,family_tree,d5dcaf7a-668c-11ed-8832-72129961d376,499,499,home_delivery,small
d5dcaff0-668c-11ed-9b37-72129961d376,DKK,2021-02-20 00:00:00,none,family_tree,d5dcb00f-668c-11ed-98f5-72129961d376,699,699,home_delivery,medium
d5dcb087-668c-11ed-902e-72129961d376,DKK,2021-02-21 00:00:00,teamtc10,quotable,d5dcb0a6-668c-11ed-bf41-72129961d376,359.1,399,home_delivery,medium
d5dcb11e-668c-11ed-bbcb-72129961d376,DKK,2021-02-21 00:00:00,none,pet_sign,d5dcb13d-668c-11ed-9d5a-72129961d376,499,499,parcel_shop,large
d5dcb1bd-668c-11ed-aeb0-72129961d376,DKK,2021-02-21 00:00:00,none,family_tree,d5dcb1dc-668c-11ed-9fc4-72129961d376,699,699,home_delivery,medium
d5dcb25c-668c-11ed-8a68-72129961d376,DKK,2021-02-22 00:00:00,none,quotable,d5dcb27d-668c-11ed-b4bb-72129961d376,399,399,home_delivery,medium
d5dcb2f3-668c-11ed-a8bb-72129961d376,DKK,2021-02-22 00:00:00,none,custom_order,d5dcb311-668c-11ed-8a14-72129961d376,299,299,home_delivery,small
d5dcb38a-668c-11ed-9108-72129961d376,DKK,2021-02-22 00:00:00,none,love_letter,d5dcb3a8-668c-11ed-9d31-72129961d376,399,399,home_delivery,medium
d5dcb41e-668c-11ed-bcc6-72129961d376,DKK,2021-02-22 00:00:00,none,baby_sign,d5dcb440-668c-11ed-a0f5-72129961d376,299,299,home_delivery,small
d5dcb4b5-668c-11ed-9c1b-72129961d376,DKK,2021-02-22 00:00:00,none,family_tree,d5dcb4d4-668c-11ed-aa23-72129961d376,999,999,home_delivery,large
d5dcb54c-668c-11ed-8ea6-72129961d376,DKK,2021-02-22 00:00:00,none,custom_order,d5dcb568-668c-11ed-b5a7-72129961d376,399,399,home_delivery,medium
d5dcb5eb-668c-11ed-85f9-72129961d376,DKK,2021-02-23 00:00:00,teamtc10,pet_sign,d5dcb614-668c-11ed-90fe-72129961d376,449.1,499,home_delivery,large
d5dcb694-668c-11ed-828a-72129961d376,DKK,2021-02-23 00:00:00,none,custom_order,d5dcb6b3-668c-11ed-a32c-72129961d376,299,299,parcel_shop,small
d5dcb72b-668c-11ed-b799-72129961d376,DKK,2021-02-23 00:00:00,none,family_tree,d5dcb74a-668c-11ed-8647-72129961d376,999,999,home_delivery,large
d5dcb7c2-668c-11ed-ad72-72129961d376,DKK,2021-02-23 00:00:00,none,quotable,d5dcb7e1-668c-11ed-8953-72129961d376,399,399,parcel_shop,medium
d5dcb857-668c-11ed-aa58-72129961d376,DKK,2021-02-23 00:00:00,none,love_letter,d5dcb875-668c-11ed-ad81-72129961d376,399,399,parcel_shop,medium
d5dcb8f8-668c-11ed-ac16-72129961d376,DKK,2021-02-23 00:00:00,none,pet_sign,d5dcb917-668c-11ed-962e-72129961d376,499,499,parcel_shop,large
d5dcb98c-668c-11ed-8a5a-72129961d376,DKK,2021-02-23 00:00:00,none,family_tree,d5dcb9b5-668c-11ed-8477-72129961d376,699,699,home_delivery,medium
d5dcba42-668c-11ed-a24f-72129961d376,DKK,2021-02-23 00:00:00,none,love_letter,d5dcba68-668c-11ed-b0f2-72129961d376,499,499,home_delivery,large
d5dcbaf5-668c-11ed-840d-72129961d376,DKK,2021-02-24 00:00:00,none,pet_sign,d5dcbb14-668c-11ed-9278-72129961d376,299,299,home_delivery,small
d5dcbbb5-668c-11ed-a548-72129961d376,DKK,2021-02-25 00:00:00,teamtc10,quotable,d5dcbbd1-668c-11ed-aa7a-72129961d376,449.1,499,home_delivery,large
d5dcbc5e-668c-11ed-9d1a-72129961d376,DKK,2021-02-26 00:00:00,none,baby_sign,d5dcbc7d-668c-11ed-8a97-72129961d376,399,399,parcel_shop,medium
d5dcbcf3-668c-11ed-91cb-72129961d376,DKK,2021-02-26 00:00:00,none,quotable,d5dcbd11-668c-11ed-9fb8-72129961d376,299,299,parcel_shop,small
d5dcbd8a-668c-11ed-919d-72129961d376,DKK,2021-02-26 00:00:00,none,quotable,d5dcbda6-668c-11ed-a8a1-72129961d376,499,499,parcel_shop,large
d5dcbe28-668c-11ed-afed-72129961d376,DKK,2021-02-27 00:00:00,none,pet_sign,d5dcbe4a-668c-11ed-8bd5-72129961d376,299,299,home_delivery,small
d5dcbeca-668c-11ed-9eca-72129961d376,DKK,2021-02-27 00:00:00,teamtc10,pet_sign,d5dcbee8-668c-11ed-ab53-72129961d376,359.1,399,home_delivery,medium
d5dcbf68-668c-11ed-92f8-72129961d376,DKK,2021-02-27 00:00:00,none,love_letter,d5dcbf87-668c-11ed-a56b-72129961d376,299,299,home_delivery,small
d5dcc000-668c-11ed-a9b3-72129961d376,DKK,2021-02-27 00:00:00,teamtc10,custom_order,d5dcc01e-668c-11ed-8271-72129961d376,359.1,399,parcel_shop,medium
d5dcc097-668c-11ed-b09d-72129961d376,DKK,2021-02-27 00:00:00,none,quotable,d5dcc0b5-668c-11ed-ad31-72129961d376,499,499,home_delivery,large
d5dcc135-668c-11ed-a83a-72129961d376,DKK,2021-02-28 00:00:00,none,family_tree,d5dcc154-668c-11ed-a529-72129961d376,999,999,parcel_shop,large
d5dcc1cc-668c-11ed-b3c9-72129961d376,DKK,2021-02-28 00:00:00,teamtc10,quotable,d5dcc1eb-668c-11ed-bc45-72129961d376,449.1,499,parcel_shop,large
d5dcc26b-668c-11ed-b989-72129961d376,DKK,2021-02-28 00:00:00,none,love_letter,d5dcc28a-668c-11ed-a3e9-72129961d376,499,499,home_delivery,large
d5dcc302-668c-11ed-bac0-72129961d376,DKK,2021-02-28 00:00:00,none,family_tree,d5dcc314-668c-11ed-a0c5-72129961d376,699,699,home_delivery,medium
d5dcc38f-668c-11ed-a089-72129961d376,DKK,2021-02-28 00:00:00,none,love_letter,d5dcc3ab-668c-11ed-b9d4-72129961d376,499,499,home_delivery,large
d5dcc461-668c-11ed-bbe9-72129961d376,DKK,2021-03-01 00:00:00,none,custom_order,d5dcc47d-668c-11ed-baac-72129961d376,399,399,home_delivery,medium
d5dcc4f5-668c-11ed-a3b7-72129961d376,DKK,2021-03-01 00:00:00,none,baby_sign,d5dcc511-668c-11ed-acd7-72129961d376,399,399,home_delivery,medium
d5dcc58c-668c-11ed-b765-72129961d376,DKK,2021-03-01 00:00:00,none,love_letter,d5dcc5a8-668c-11ed-b189-72129961d376,299,299,parcel_shop,small
d5dcc635-668c-11ed-bcab-72129961d376,DKK,2021-03-01 00:00:00,none,pet_sign,d5dcc654-668c-11ed-a28d-72129961d376,399,399,home_delivery,medium
d5dcc6cc-668c-11ed-a5c3-72129961d376,DKK,2021-03-01 00:00:00,none,quotable,d5dcc6eb-668c-11ed-96fd-72129961d376,299,299,home_delivery,small
d5dcc76b-668c-11ed-ac8e-72129961d376,DKK,2021-03-02 00:00:00,none,family_tree,d5dcc78a-668c-11ed-824d-72129961d376,699,699,home_delivery,medium
d5dcc80c-668c-11ed-a93e-72129961d376,DKK,2021-03-03 00:00:00,teamtc10,custom_order,d5dcc82b-668c-11ed-b730-72129961d376,449.1,499,home_delivery,large
d5dcc8ab-668c-11ed-a257-72129961d376,DKK,2021-03-03 00:00:00,none,custom_order,d5dcc8ca-668c-11ed-a456-72129961d376,299,299,home_delivery,small
d5dcc942-668c-11ed-a9d1-72129961d376,DKK,2021-03-03 00:00:00,teamtc10,custom_order,d5dcc961-668c-11ed-be62-72129961d376,449.1,499,home_delivery,large
d5dcc9e1-668c-11ed-a6c8-72129961d376,DKK,2021-03-04 00:00:00,teamtc10,pet_sign,d5dcca00-668c-11ed-b3fe-72129961d376,449.1,499,parcel_shop,large
d5dcca80-668c-11ed-8dca-72129961d376,DKK,2021-03-04 00:00:00,none,pet_sign,d5dccaa1-668c-11ed-8fbc-72129961d376,299,299,home_delivery,small
d5dccb17-668c-11ed-873d-72129961d376,DKK,2021-03-04 00:00:00,none,pet_sign,d5dccb35-668c-11ed-8f86-72129961d376,399,399,home_delivery,medium
d5dccbae-668c-11ed-88f5-72129961d376,DKK,2021-03-04 00:00:00,none,love_letter,d5dccbcc-668c-11ed-8735-72129961d376,399,399,parcel_shop,medium
d5dccc4c-668c-11ed-b34a-72129961d376,DKK,2021-03-05 00:00:00,none,custom_order,d5dccc6b-668c-11ed-8dcf-72129961d376,499,499,parcel_shop,large
d5dccce3-668c-11ed-9f38-72129961d376,DKK,2021-03-05 00:00:00,teamtc10,pet_sign,d5dccd02-668c-11ed-b3c4-72129961d376,449.1,499,home_delivery,large
d5dccd78-668c-11ed-bbd2-72129961d376,DKK,2021-03-05 00:00:00,none,pet_sign,d5dccd99-668c-11ed-b277-72129961d376,499,499,home_delivery,large
d5dcce0f-668c-11ed-a8e6-72129961d376,DKK,2021-03-05 00:00:00,teamtc10,quotable,d5dcce2e-668c-11ed-99e8-72129961d376,269.1,299,home_delivery,small
d5dcceb0-668c-11ed-a257-72129961d376,DKK,2021-03-05 00:00:00,teamtc10,family_tree,d5dccecf-668c-11ed-b4dd-72129961d376,899.1,999,home_delivery,large
d5dccf4f-668c-11ed-95e7-72129961d376,DKK,2021-03-05 00:00:00,none,custom_order,d5dccf6e-668c-11ed-a23f-72129961d376,399,399,parcel_shop,medium
d5dccfdc-668c-11ed-8169-72129961d376,DKK,2021-03-05 00:00:00,none,love_letter,d5dccffa-668c-11ed-8bff-72129961d376,499,499,parcel_shop,large
d5dcd073-668c-11ed-9f62-72129961d376,DKK,2021-03-05 00:00:00,none,custom_order,d5dcd099-668c-11ed-a80d-72129961d376,399,399,home_delivery,medium
d5dcd130-668c-11ed-a77a-72129961d376,DKK,2021-03-06 00:00:00,teamtc10,family_tree,d5dcd14c-668c-11ed-9950-72129961d376,899.1,999,home_delivery,large
d5dcd1d9-668c-11ed-a826-72129961d376,DKK,2021-03-07 00:00:00,none,quotable,d5dcd1f8-668c-11ed-b752-72129961d376,299,299,parcel_shop,small
d5dcd270-668c-11ed-89f0-72129961d376,DKK,2021-03-07 00:00:00,none,love_letter,d5dcd28c-668c-11ed-9883-72129961d376,499,499,parcel_shop,large
d5dcd307-668c-11ed-a8f7-72129961d376,DKK,2021-03-07 00:00:00,none,love_letter,d5dcd323-668c-11ed-a591-72129961d376,399,399,home_delivery,medium
d5dcd39c-668c-11ed-a950-72129961d376,DKK,2021-03-07 00:00:00,none,custom_order,d5dcd3b8-668c-11ed-b899-72129961d376,299,299,parcel_shop,small
d5dcd433-668c-11ed-9b9c-72129961d376,DKK,2021-03-07 00:00:00,teamtc10,baby_sign,d5dcd44f-668c-11ed-97a6-72129961d376,359.1,399,home_delivery,medium
d5dcd4ca-668c-11ed-a344-72129961d376,DKK,2021-03-07 00:00:00,none,quotable,d5dcd4e6-668c-11ed-b7a1-72129961d376,399,399,home_delivery,medium
d5dcd568-668c-11ed-9c0a-72129961d376,DKK,2021-03-07 00:00:00,none,family_tree,d5dcd585-668c-11ed-8a16-72129961d376,999,999,parcel_shop,large
d5dcd5f3-668c-11ed-95d0-72129961d376,DKK,2021-03-07 00:00:00,teamtc10,quotable,d5dcd611-668c-11ed-8b89-72129961d376,269.1,299,parcel_shop,small
d5dcd69e-668c-11ed-bcc9-72129961d376,DKK,2021-03-08 00:00:00,none,family_tree,d5dcd6ba-668c-11ed-a190-72129961d376,499,499,home_delivery,small
d5dcd735-668c-11ed-97be-72129961d376,DKK,2021-03-08 00:00:00,none,custom_order,d5dcd75c-668c-11ed-ab52-72129961d376,499,499,home_delivery,large
d5dcd7d4-668c-11ed-86fd-72129961d376,DKK,2021-03-08 00:00:00,none,pet_sign,d5dcd7f0-668c-11ed-ac73-72129961d376,299,299,home_delivery,small
d5dcd86b-668c-11ed-9d99-72129961d376,DKK,2021-03-08 00:00:00,teamtc10,love_letter,d5dcd887-668c-11ed-a6d2-72129961d376,269.1,299,parcel_shop,small
d5dcd90a-668c-11ed-83e2-72129961d376,DKK,2021-03-08 00:00:00,none,baby_sign,d5dcd926-668c-11ed-a730-72129961d376,399,399,home_delivery,medium
d5dcd994-668c-11ed-832c-72129961d376,DKK,2021-03-08 00:00:00,none,baby_sign,d5dcd9b3-668c-11ed-9a31-72129961d376,299,299,home_delivery,small
d5dcda2b-668c-11ed-95f4-72129961d376,DKK,2021-03-08 00:00:00,teamtc10,pet_sign,d5dcda4a-668c-11ed-92de-72129961d376,449.1,499,home_delivery,large
d5dcdaca-668c-11ed-a116-72129961d376,DKK,2021-03-08 00:00:00,teamtc10,love_letter,d5dcdae8-668c-11ed-a52f-72129961d376,449.1,499,parcel_shop,large
d5dcdb61-668c-11ed-be7e-72129961d376,DKK,2021-03-08 00:00:00,none,quotable,d5dcdb80-668c-11ed-bbe9-72129961d376,399,399,parcel_shop,medium
d5dcdc0c-668c-11ed-938c-72129961d376,DKK,2021-03-09 00:00:00,none,custom_order,d5dcdc28-668c-11ed-b2f3-72129961d376,399,399,parcel_shop,medium
d5dcdca3-668c-11ed-9b74-72129961d376,DKK,2021-03-09 00:00:00,none,family_tree,d5dcdcc0-668c-11ed-bb8e-72129961d376,499,499,home_delivery,small
d5dcdd42-668c-11ed-9d0d-72129961d376,DKK,2021-03-09 00:00:00,teamtc10,custom_order,d5dcdd5e-668c-11ed-9980-72129961d376,269.1,299,parcel_shop,small
d5dcddeb-668c-11ed-95f9-72129961d376,DKK,2021-03-09 00:00:00,none,baby_sign,d5dcde0a-668c-11ed-9779-72129961d376,399,399,parcel_shop,medium
d5dcde82-668c-11ed-b6f8-72129961d376,DKK,2021-03-09 00:00:00,teamtc10,family_tree,d5dcde9e-668c-11ed-ab12-72129961d376,449.1,499,parcel_shop,small
